,full_text
0,simulation i d love say lets try different type lockdown guy lets see happens maybe get away do not get infinite go be not simulation
1,retract ballville
2,there s something deeply worry antiwoke crusade strike populist war government
3,jenni actually realize need medicareforall healthcare justice opposition mfa crumble weight pandemic adamant oppos see light do not tell we get nothing
4,warn anyone uterus take vaccine covidits often discuss one probable side effec
5,update rangers players administration party lockdown still
6,you re little behind time cdc come last month state workspresident trump accurate trump administration put million day vacanation biden be not keep
7,profoundly sad amp disappointing investigation turn media performance shape chinese authority toward political endsnamely escape blame embarrassment relate outbreak still offer
8,want daunting math every premier country transparently publicly reveal provincial plan accomplish math far add cdnpoli onpoli peipoli
9,question ask would minister health middle pandemic accurate
10,denmark planning introduce vaccine passport traveller prove they ve vaccinate covid move c
11,exactly happen public first yesterday revelation dominic cummings michael gove lin
12,think teachers priority covid vaccinei
13,snp minister sought receive legal advice draft independence referendum bill could pave
14,happen country call corruption stellar work
15,outgoing fl emergency director bidenbacke lone democrat top fl gov post warn dem b
16,covid number high what s say cause cousin positive family be not get test one body positive house everybody pack bag go isolation cause they re stay home
17,missouris top teacher plead high coronavirus vaccine priority
18,scared death stay home people need move
19,sterling continue rise euro since independence start year continue growth rate
20,turn breathing feel difficult month pandemic isolation
21,would liverpool without salah spur without kane leicester without vardy lockdown really give ppl
22,know lockdown tough many people someone who s housebound year suddenly life quite bit
23,you all vacation
24,homegrown covid variant detect we
25,pandemic winter storm power outage server that s like getting hit draw
26,man shape life accomplish pandemic get covid gain lbs btstwt
27,administrator allboy munro college st elizabeth come fire monday report lax coronavirus prot
28,I ve generally supportive teacher union antiscience b continue support vanish susp
29,know lockdown tough many people someone who s housebound year suddenly life quite bit
30,tuesday cross picket line mcdonalds burger king wendys worker fight livi
31,would negate agreement president donald j trump put place drastically reduce price
32,numerous company link cumming gove senior tory grant emergency contract gover
33,thousand uk amazon worker give false covid test result
34,democracy stop
35,today telegraph report half people develop depression catch covid study use e
36,think world write history nostalgia britain might nice distraction pa
37,dangerous coronavirus variant identify africa europe south america carpeting globe
38,promote well mental health amid covid
