,full_text
0,these s governor need hold accountable covid
1,shenseaa avoid covid need study I m convince get vaccine year ago
2,insider auspoljacinda ardern first order priorityi do not day day contact peop
3,whoever journalist deserve pay rise snooker whole lockdown
4,ill admit kind lose track genuinely surprised learn last day americans c
5,dr ralph diaz fresno california die covid jan family chain break life ar
6,two bro chilling raft apart cause pandemic
7,bestfriend boyfriend girlfriendthey endyou know do not endlockdown restriction england
8,these s governor need hold accountable covid
9,brexit save life
10,trevornoah get child inperson school societal priority need hard work amp make har
11,school board bureaucrat everywhere consider tear outdoor learning screw window shut
12,ask question cuomo throw barrel last week tell arizonas nursing home datum
13,media coveredup covids journey china canada
14,join pray end coronavirus people go back work child go back school
15,jerk buy many acre farmland arkansas stop kimstrassel greggjarrett loudobb ingrahamangle raymondarroyo realcandaceo
16,I m poor demoralised frightened I m excite new medium course show take control
17,you all guna leave woman fuck alone
18,biden coronavirus advisor make million advise private sector pandemic report say
19,canada we share one strong deep friendship two country world tuesday
20,asymptomatic welp
21,florida county commissioner prioritize vaccine countys rich zip code create vip list via
22,several month ago seriously ill covid fear life distinctly hear voice say palm hand know lord voice forever give thank glorify name love protection need
23,florida gov desantis stand accuse use vaccine reward powerful political supporter developer set
24,omg gabby hwasammm fan legit fly we last minute watch big player final championship game rookie season follow rest new team know uc huskies good taste
25,live today day pm among first vacc think nsw nurse health care worker fr
26,side effect normal amp expect signal body blding protection sorenessredness around injection site mild fever tiredne
27,obscene republican want low flag halfmast vile bigot like rush limbaugh never think
28,worry people virus put ward covid sufferer prisoner ward feel family equally concerned expose virus inhumanely
29,nurse midwife certainly see profession handmaiden policy maker media many
30,netflix nearly triple spend lobby california pandemic hit state quarter
31,joe biden pledge billion global pandemic relief effort million american suffer
32,well be not hospital derby grandad go alone every time ill that s since pandemic begin clearly be not nationwide thing certainly be not
33,white house economist jared bernstein say trillion package would deal blow covid
34,watch former deputy national security adviser matt pottinger tell lack early mask guidance
35,teacher fear mass covid testing pupil uk school nightmare
36,covid vaccination ppp need rollout largescale say randeep guleria
37,man see covid do russel amp tatum lung amp stamina worry especially since dennis speed guy hope safe alright I m assume precautionary still bron amp boy get stretch
38,today unfortunately day lovely mum become covid statistic difficult week hospital pass away last night receive amazing care mater hospital since christmas thankfully could pass rip
39,mask wear schoolsnew cdc survey middle amp high school student fellow student mask studen
40,bestfriend boyfriend girlfriendthey endyou know do not endlockdown restriction england
41,still learn shape llow nah rome be not build day covid force independent give lil chance nah
42,never got credit deserve brave put flight pandemic start well do
43,bestfriend boyfriend girlfriendthey endyou know do not endlockdown restriction england
44,call foreign nhs staff join fight covid give indefinite leave remain
45,manchin oppose hey wv dude politics shrugmanchin oppose free collegelib hey wv du
46,compare last june first lockdown lift six time many patient london hospital
47,paske covid frr
48,real president help americans one vote
49,many mp openly say legislation use lockdown need cancel restriction co
50,transmission virus new phenomenon entire world learn last month pandemic amp respond quickly escalate situation utilise innovation medicine diagnosticteste birdfluoutbreak
51,withholding withdraw lifesustaine therapy seldom report impact outcome strong link forgo lst amp
52,omfg
53,sweden strategy success compare scandinavian neighborsno sweden excess mortality pas
54,abuti thanks awesome retro mixs deliver iyohhhh productive bl
55,watch former deputy national security adviser matt pottinger tell lack early mask guidance
56,make sure people country get vaccinate dangerous mutation emerge spread across border quic
57,yes there s famous fountain name escape say people push shove crowd get photo front bet europeans enjoy europe covid ever think possible
58,health official say even get fully vaccinate people still wear mask social distance
59,good news aviation do not usually go together strange time
60,finish guide happiness thank brilliant save lockdown
61,make sure people country get vaccinate dangerous mutation emerge spread across border quic
62,contrary cuomo zucker say yesterday state guidance send covidpositive patient nursing home
63,virtually every aspect covid vaccine lipid nanoparticle mrna technology develop acade
64,do not post lightly need saidmichealmartintd lockdown mentalhealth h
65,frequent death attribute pandemic seeing be not lockdown go second
66,much wood could woodchuck chuck woodchuck get
67,across we americans plan retire say plan retire later due pandemic
68,know national lockdown difficult family right mentalhealth support available
69,sincere condolence go former player ronaldinho lose mother always hero
70,joe biden pledge billion global pandemic relief effort million american suffer
71,maybe bold face liar do not trust nasty old hag please go home stay service long need
72,ebola nipah bubonic plague buruli ulcer flesheate disease carry possum medium scramble find next possible pandemic keep live fear mask life
73,please value unsung hero profoundly
74,we ve put remote camera work greenscreen broadcast work hard roadtoyah willcox lockdown videoshttpstcoexxkqznpzdtoyahofficial
75,want wish happy birthday angel forever grateful writingcommnunity bring we together actually do not think could imagine day without youenjoy first lockdown birthday love
76,batch pfizerbiontechs vaccine arrive malaysia klia today designate global distributor pfizerbiontech vaccine dhl express handle vaccine distribution malaysia upon arrivalpfizervaccine malaysia covidvaccine
77,every colorado kid get mental health exam endure coronavirus will not parent parent
78,worried low guest count due covidjoin we accelerate businessvisit we airbnb travel hotel holiday vacation trip summer music love turismo italy bedandbreakfast nature tourism relax book like travelgram
79,put
80,former trump deputy national security adviser matt pottinger detail grave misstep pandemic response
81,please pledge foster adopt beautiful sweet dog sora
82,us airline industry pledge expand practice ask passenger flight united states information public health official could use contact trace
83,still many case we ve lockdown since xmasgovt reduce pup force people go back
84,concern grow india
85,service station melbourne southeast add list exposure site confirm covid case visit
86,argentine health minister resign amid covid vaccine scandal
87,lockdown haircut
88,high blood pressure kid teen via heartmonth ourheart
89,senior invite pick gift bag drivethrough event sunday feb pm victory field parent plan kiss senior kiss chocolate social distancing
90,name say experience serenity trip stay cozy home within walk distance sandy white beach visit wine online luxurytravel summervibe sowal
91,reminder find evidencebase tool support remotelearne browse rel program resource page
92,concern case drop have not learn lesson last spring amp well loosen restriction early
93,medium do not talk would never even notice pandemic amp know lot people
94,coronavirus kill million people infect million globally follow thread development february
95,please extend hand young usaf veteranreality winner need return family
96,coronavirus devastate many type business new study nebraska show hard pandemic hit child care
97,book vaccine appointmentread user share vaccine
98,everyone city want vaccination could potentially get end july health commissioner tom farley say
99,may think parent able work home share load theoretically case research find work home tend lead traditional division
100,sincere condolence go former player ronaldinho lose mother always hero
101,year since new yorkers see people love visitation strictly control nursing home statewide
102,industry trade group say friday carrier would turn information we center disease control prevention could use contact passenger might expose virus cause
103,many old adult homebound find increase risk sarcopenia agerelate loss muscle mass piece break know condition include prevent treat
104,florida lock like state early day pandemic one fast state reopen
105,btsmediamarkt encantan todass lo necesitoo life go fake love boy luv black swanhome run boy luv idol well I m fine stay fire today saty gold dionysus airplane anpanman wath save dnasuertee
106,total test perform grenada case today death today
107,northeastern offer testing resource nonstudent resident surround community help offset harm cause student live
108,covina seriously need open front exit door outgoing costumer block shopping cart what s benefit promote social distancing create fire hazard
109,coincidence first covid variant concern appear country early phase vaccine trial
110,stayathome find perfect rowing posture kitchen table
111,emergency csection bring wylder world last july face up down monthslong nicu stay wylder go home november dote big brother mom say forever grateful hospital help wylder
112,adult offer covid vaccine end july pms accelerate plan
113,florida audacity put south korea iran italy china countries covid health travel notice w
114,wow almost criticize government decision work well plan twitter shake right
115,footage torontos lockdown protesttake look police put hand
116,current condition sayre patemp chill point barometer inhgwind mph nnwcorona virus weekly statscase nepa bradfordcounty
117,sis tired lockdown sis want cocktail sis want holiday sis wants cuddle sis sis
118,pandemic make prostitution taboo nevadas legal brothel
119,way moment way world change quickly I d probably expect could people squad say gary
120,see covid advert everyone stare screen narrator say look eye say
121,today saturday canadians receive least one shot covid vax last hour miniscul
122,bestfriend boyfriend girlfriendthey endyou know do not endlockdown restriction england
123,amanda hull lmsw oncology social worker sarah cannon cancer institute st davids healthcare shine light counseling read hcahealthcare
124,oh see one leader developerfunde ontario proud publish piece toronto sun want limit power local medical officer health piece refer mohs push back ford loosen covid restriction
125,sweden strategy success compare scandinavian neighborsno sweden excess mortality pas
126,former trump deputy national security adviser matt pottinger detail grave misstep pandemic response
127,time sensitive dear friend lose job pandemic rent due first march bare
128,stage training fear speak singapore due corona virus outbreakwatch
129,thank much adriana look forward hang post covid
