,full_text
0,know anyone personally ask inane question you d like know doin
1,wanna make one
2,parentsreadthiscarefully
3,say book do not vaccine may never experimental biological agent use new
4,original revolver news study since vindicate multiple subsequent study trump tweet tucker
5,first studio album call fuck fear available platform geogia qtrlswdyh
6,less year meet wakeup call forpeopleforplanet can not continue u
7,sunday lockdown baking ginger walnut carrot cake gym open royal arsenal riverside
8,reflect colleague china tell last march uk early amp hard lockdown case find amp manage isol
9,trial run next one much damage b look could climate change stay home
10,
11,surely face call worldwide global pandemic government day set policy peop
12,surge within usgrowing per day double every day nationally amp expect become dominant march
13,I m sick covid fear narrative can not afraid forever fear keep isolate social distancing
14,day slow spread
15,breakingmichelle rempel demand health canada finally level canadian public tell we much mediu
16,hitchcock come blackpool
17,need conversation thisstudent be not well period ftf learning do not always consisten
18,super bowl reveler without mask crowd ybor city street eve big game despite coronavirus
19,breakingsouth africa halt use astrazenecaoxford vaccine sunday evidence emerge
20,I m sick covid fear narrative can not afraid forever fear keep isolate social distancing
21,unfortunately alone uk issue
22,man city finally anfield take transfer market global pandemic empty stadiu
23,fyithe one crucial vaccine trial result could end covid nightmare
24,another loss suicidewe need look beyond standard treatment therapy meds ppl crisis may
25,lunacy supreme court protect right church spread coronavirus direct result tru
26,news live update global pandemic new york time
27,see whole video yes police attend unannounced breach covid rule report support arrive find mob flee ormeau rd plan sf every year restriction number measure social distance sf councillor unmask
28,walmart amazon take home billion profit last year call radical lefty tax corporation p
29,speaker pelosiwent salon rest we could not do not wear mask rest we avoi
30,end lockdown
31,like soon pandemic britain second big dept world think they re go ditch deal risk trade deal finish wise
32,advice ukif offer vaccine vaccine accept worry nuance dif
33,guac target unseasoned appetizer unsalted stay fuck home
34,covid death death past
35,ontario restaurant bar close lockdown regulation allow nhl participant dinein restaurant whi
36,andrewyang test positive last week will not join downtown democratic club forum schedule
37,angry frustrated electorate drive emotion fact pollsteruh fact
38,dr li wenliang try sound alarm see early infection wuhanpolice summon middleof
39,I m glad washington post other come around recognize china need answer question
40,south africa halt use astrazeneca vaccine sunday evidence emerge vaccine protect cl
41,science be not free racism mean you ve never hear tuskegee syphilis study let enlighten conduct we public health amp cdc run purpose observe effect untreated syphili
42,like bear never hibernate
43,gather place worship remember maintain safe social distancing wear face covering pract
44,breakingsouth africa halt use astrazenecaoxford vaccine sunday evidence emerge
45,first holiday corona going banggg different level
46,coronavirus like
47,still can not understand help people country fuck hard whyanswer make fucking sense war machine keep churn problem give billion pentagon people suffer pandemic can not even get wtf you all work we
48,covid will not around long covid
49,coronavirus irc feb update read veronew
50,old woman get fright life look flat I m sorry you ll understand see last
51,california gov gavin newsom office say issue revise guideline indoor church service us supreme court
52,konje dr mkhize approve ambulance transport covid patient should ve know
53,south africa report suspend use astrazenecaoxford vaccine due low efficacy loc
54,see increase number commercial acknowledge pandemic that s infuriating
55,healthcare worker risk life keep community healthy safe need deserve well w
56,new ebola case detect butembo drc one epicentre previous outbreak eastern drc epid
57,grateful teacher eas admin etc continue go overcrowded school classroom pandemic additional support oh sorry forgot give mask august apology totally useless
58,covid test come back negitive
59,covid last lunch george shultz house sandwich white bread potato chip amp sherry chewi
60,curious case croatia case croatia fall astonishing though least stringent measur
61,anyone else turn bad replier lockdown swear I m rude literally do not energy
62,nygovcuomo health department hide least total number senior die get
63,man stop pls make man look bad pussified tweet corona virus cover we right disrupt man stop remember u owe we favour
64,breakingmichelle rempel demand health canada finally level canadian public tell we much mediu
65,five bahai summon covidhit prisonfive member iranian bahai community live mashhad su
66,premonitory tweet
67,always
68,vaccine need know getting vaccinate harvardhealth
69,day mask bend curve much ask
70,sound super amazeballs vaccine procure massive appear highly ineffective
71,super bowl reveler without mask crowd ybor city street eve big game despite coronavirus
72,teacher two niece teacher grade amp hs english amp I d like stick around lose husband last maynot covid amp I d like meet someone till safe herd immunity via vaccination
73,tim spector professor genetic epidemiology king college london tell time radio can not see we massive wedding people come world think next year day gonehttpstconculhvvqfz via
74,covid help doordash secure successful ipo make three founder billionairesin response cut driver
75,breakingsouth africa halt use astrazenecaoxford vaccine sunday evidence emerge
76,day mask bend curve much ask
