,full_text
0,yep bang right mr young shame would not
1,even democrats demand new york gov andrew cuomos face consequence administration new york covid
2,hey think take saturday morning drive around town crash everywhere austin tha
3,heart break
4,biden team deep concern communication investigation finding question
5,do not usually go dinner date prefer stay home get different thing
6,yes pray word lock come back bit sorry ass americans get watch get ass lock let arrest attack testify himthere squealer come woodwork right thing
7,lockdown ill back ride hot raw cock want watch take amp wank load tight ho
8,covid number slowly creep see patient last day gurgaon guy let help keep number plea
9,shadac vaccination rate new statelevel subpopulation evidence household pulse survey
10,please sign share jvci specify mecfs list neurological condition group uk vaccine
11,disgusting there s debate reverse
12,eu free movement crumble germany could slam shut borders france luxembourg politics news think brexit mean prevent fom uk sturdent want study amp travel easily eu
13,write lockdown movie review weekend first ram dearcomrade slalom countyline check
14,
15,go back start lockdown rewatch season even well I d remember much funnier cleverer well write I d remember I d love first time way back
16,delay tactic six letter thousand examine make decision still answer
17,ok put
18,death toll surpass uni medical sciencesinvestigation show one death past hour due british coronavirus
19,help deep state commit mass murder americans virus vaccine rothchild control another fucking puppet cast evil people government queen china need go try kill usdepopulation tell
20,sadly zero covid strategy need government admit test track amp trace fail put e
21,protect elderly lockdown fanatic youadult social care support drastically rise due lack
22,heartbreaking enraging
23,nowplaying second summer easier listen quoradio qcradio hiphop rnb pop rock radio eclectic onlineradio listen listen hhm quarantinelife
24,people sense covid dos do not still put people place like sweati
25,usna son disgrace pelosi put pettiness partisanship
26,remind get call first covid jag yesterday apparently gp practice call i d miss probably think fucking coldcaller need take rot hell soon
27,student classroom crime imprison plexiglasswe love horrifically underfund ed
28,I ve try figure one day I ve deduce nearly impossible middle pandemic sigh
29,pritzker follow cuomos policy illinois completely corrupt well protect politician judge least covid death illinois nursing home illinois employ disastrous policy new york
30,sake free world resign
31,miami restaurant bar hotel gym open neither death rate infection rate much high tha
32,break apache gunship helicopter patrol teddington area report people break lockdown amp
33,expert suggest covid restriction could last forever
34,get second shot pfizer vaccine grateful listen obama health expert like
35,great grandma beat covid
36,tell new york send covid patient nursing home order free space hospital tru
37,I m laugh alot guy I m cry alot su man smile tearsi hope pandemic soon go sk meet kimseonho
38,sure noticedthe go relief allocate howard university amp bure
39,see theory saidblue hour vr virtual realitywlt ar augment realityway home r realitywhat
40,account temporarily unavailable violate twitter medium policy learn
41,welcome democratic republic nigeria
42,reporter inspire organize valentine day art installation white housefirst lady dr jill biden
43,disney charge full price release sub covid pivot that s cause infighting marvel content will not hit sub time period big theatrical title old stuff that s milk century subscription remotely
44,every morning look check covid number bore obsessive perhaps usua
45,ok put
46,covid oxfordastrazeneca vaccine test child
47,sure noticedthe go relief allocate howard university amp bure
48,teacher post room w covid accommodation student watch student experience te
49,new resuscitate order impose patient learn difficulty
50,jan new resuscitate order impose patient learn difficultiesyounger people
51,hate crime violence asian americans asian immigrant skyrocket pandemic that s administ
52,saturday time screenfree fun four idea last week remotelearne choice board tha
53,
54,time people continually flout rule step action like long overdue well do
55,ok put
56,you re mad positively certifiable zero economy zero social fabric you re advocate laugh listen
57,break rule face fine rule place long excuse thank
58,fatal case involve coinfection novel human coronavirus genogroup share
59,yesterday meet person who ll permanently front mind describe profound impact people hnc I m grateful access psychoonc service slronthis service ever powerful beacon hope
60,gm bestie get covid vaccine minute
61,defense really try justify enough say claim give everyone time cov
62,beijing hide httpstcokpiwtsvngr
63,lockdown mean restaurant open dining valentine day go mamp get nice bit also doz
64,well understand pandemic prepare next one china must make available datum early day outbreak say we nsa
65,threadnb later tweet walker clip worse somehow expect ok watch hate speech like protect wellbeing rn
66,let get straight believe cdc orchestrate worldwide fraud do not think anyone would submit sample simple virology screen covid real really kill people maybe make definitely politicize real
67,soon lockdown end time we march
68,normal year nhs hospital admissionsin last year admission
69,there s control group do not know guy sperm count beforehand do not know transient permanent give million infected might area study regard aftermath pandemic
70,die ebola say obama die benghazi hillary testify hour hold heari
71,cover n lie unravel much twitter continue
72,dave chappelle watch tape watch crowd tell colin kaepernick can not kneel football game try
73,together fight covid otherlisten science politic answer
74,happy birthday mate wild covid friendly day
75,sudden cardiacarrest often fatal people new study show researcher say see result wakeup call public amp care provider alike heartattack coronavirus pandemic
76,ok put
77,want point steep amp steady decline covid school year pupil remotely learn
78,accelerate commercial iot cre cretech iot internetofthing newnormal tenanttip commercialrealestatehttpstcodraivqbuti
79,virus still air plexiglass useless response pandemic make people feel
80,shocking revelation trial thus far penny take chamber protect life pm trump send tweet tras
81,nigel farage neither eu skeptic lockdown skeptic play politic living view politic entirely
82,teacher post room w covid accommodation student watch student experience te
83,go place u dress nice comfortably ltlt like naw nvm ill stay home
84,respected plz extend due date gstamnesty scheme late fee cap upto amp relaxtion sec
85,see theory saidblue hour vr virtual realitywlt ar augment realityway home r realitywhat
