,full_text
0,crazy physical barrier mucous membrane deadly virus keep healthy
1,cbc finally turn attention vaccine fail doug fords ontarioim lock jail frustration grow among
2,maedu thread
3,global shortage oxygen deliverable form use icus keep acute patient alive weverythe else pandemic start fixable supply prob rich country morph crisis poorer
4,death tragic outcome either young boy city lose leg hand due multisystem inflammatory syndrome child misc follow covid
5,really definitely consume alcohol soft cheese sushi pregnant brand new experimental therapy
6,last year lockdown facemask lasvegas day world come standstillin hindsight
7,wait hear california variant
8,norwegian mindset could teach we cope restriction mentalhealth h
9,live podcast february coronavirus trump
10,pray amp remember daily pandemic die uk may rest peace also
11,covid body postinfection be not talk enough test positive recover please try
12,eu commission urge six member state remove border restriction
13,exclusive london hospital face backlog urgent operation shortfall surgery capacity briefing see
14,one year ago today kayleigh mcenany make really bad covid prediction what s really special also make
15,guy like do not even go bar prepandemic that s selfless gm baby ash bell love two know
16,yellen urge go big pandemic stimulus
17,come hungary pandemic love asktatemcrae
18,time tax rise struggle low middleincome family superrich corporation indi
19,psa do not go chickfila bowie outbreak corona virus case past week r
20,heartbreaking currently direct flight uk brazil permit due pandemic
21,loser refuse wear mask do not loser
22,go lockdown
23,safe
24,good news story day vaccine start impact ireland severe drop case link nu
25,stop conduct disgusting boring online class give silly reason covid pandemicno corona market gathe
26,hi please advise store exception northern ireland scotland swansea currently offer click amp collect service accept return attach link store policy
27,coronavirus state travel advisory list ohios positivity rate go
28,reminder symposium patient safety mental health take place virtually tuesday march
29,see disease like coronavirus come be not refresh contrast awful presid
30,wrong anyone institutional care prioritise high risk least protect prison officer lock
31,crazy physical barrier mucous membrane deadly virus keep healthy
32,will not able without read teleprompter can not even imagine make hour even use teleprompter mess I m sure try postpone due covid
33,thought liverpool keeper alisson becker family father tragically pass away drown
34,tuesday pick huge haul donation put together son tommy memory grandfather jose
35,dead americans one year sycophant republican party call hoax say would go away say do not wear mask they re steal freedom dismiss science that s face dead party gfys
36,go doctor office today regular check I m awkward tell lady covid screen look pretty
37,genesis pandemicthe corona crisis begin panopticon absurd event improbable coincidence
38,lets also bring wear mask primary school gather norm franceif open schoo
39,steep increase profit hum hamare pandemic even economy tank how s possiblewh
40,pandemic yes fear
41,mood corona
42,study center disease control prevention detail significance wear mask gym show can
43,ghana lead africa vaccine tanzanias fate remain unknown via
44,do not want matt hancock resign want hold account fact use moment chaos
45,damn bryant raines pass covid complication that s crazy hell
46,excuse sloppy medicine
47,demand premium ice cream rise consumer seek pickmeup treat lockdown mackie scotland say
48,tough hubbs go min tryna become person cure cancer covid
49,egyptian student seek help president united states america world health organization quick
50,aarp ceo speak inequity lay bare pandemic aarps commitment combat disparity create equitable amp society
51,government finalize decision allow burial victim report
52,fauci warn cherrypicke vaccine brand trisha yearwood ok contracting virus live update
53,due personal reason I ve decide overdress everywhere go lockdown
54,red state one governor get book deal well handle pandemic
55,democrats close business downdemocrat allow mass gathering time guidance social distancing
56,delighted host scotlandus webinar mark international school meal dayinternational action school meal time crisis march explore country respond
57,joe biden stimulus bill boost republican mayor
58,since lot oomfs do not know what s go right people trying spread awareness attack target
59,opportunity cut child poverty half take next relief package congress mus
60,stark scenario describe scientist read yourselfdr fauci raise concern survivalofthefit
61,single politician lose income employment lockdown
62,people use saie friday lockdown circuit use light brightbut dull
63,jure
64,wonderful
65,person make wrong statement governor cuomo dr fauci
66,see girl covid mind business
67,funding trillion fail fighter jet programweve enable americas billionaire grow wealth
68,remember say defund police you all say anyway heres nypd robot dog people star
69,please join tonights presentation pm
70,request donation something I d love ask yallwe close month save many life
71,I m go get second covid vaccination afternoon yay
72,stark scenario describe scientist read yourselfdr fauci raise concern survivalofthefit
73,msm never even call trump resign even charlottesville helsinki hi
74,increase line speed put worker risk many case force stand close
75,everything rally show investor believe fun getting start optimistic investor believe economy month devastate pandemic bounce back manner akin roar
76,dharavi asias large densely populated urban slum successfully contain innovative pu
77,new covid variant new york california oh story day year
78,fuck covid
79,wonder vaccine getget one soon
80,say he s do one hard thing nhl rebuild without bottom want say would not make last year without covid sure point team history miss playoff
81,moment silence observe white house covid death
82,reminder steven mnuchin funnel ppp covid relief loan give million kushner devin nu
83,reminder biden hhs nominee move mother care facility direct nursing home take covid patient fox
84,remindervp kamala harris december take first coronavirus vaccine mile away major medical center
85,price dip buy do not panic sell
86,finally time shine
87,person make wrong statement governor cuomo dr fauci
88,history professor maybe help inform almost none hhshew secr
89,post pandemic world impact way cloudlicloudlicommunication remotework workfromhome remoteworke wfh remotejobs workfromanywhere remoteworker stayhome locationindependent remoteworklife remotelife
90,many way help local business continue suffer example schnucks grocery store business boom go local restaurant buy thousand dollar gift card give team givingback
91,myth vs fact authorize recommend vaccine united states accurate vaccine
92,case drop six week
93,grand blanc boy basketball team quarantine positive covid test
94,one year ago today
95,trump ignore warning american anticipate pandemic year
96,would love join we march play recovery webinar explore role pl
97,think need remove mask answer call do not person still hear mask
98,look percentage
99,think blue line mean full shot vaccination first shoot effective two week million already covidin two week majority we resistance vulnerable fully vaccinate
100,talk interoperability healthcare world lot importance apply marketing integration reach customer ie social medium platform seamless
101,work quickly pass american rescue plan deliver urgent bold covid relief americans nationwide
102,wish could quote every word one many bite observation brexit estimate cost
103,manufacturing delaysissue hear basically manufacturer issue keep covid delay issue get raw material make food
104,nphet advice government path ahead worth read
105,anything day take twice energy would pandemic start
106,need real gop mayor embrace biden relief plan even republican lawmaker pan via
107,shed mixed horse allergy covid chaos lol
108,heartbreaking currently direct flight uk brazil permit due pandemic
109,heres world top expert ivermectin evidencelimite amp flcccare ring
110,fact dems covid relief bill go covid reliefonly go toward accelerate vaccine distributiononly
111,wish quick recovery
112,look information get vaccinate bay area kpfa cover check handy guide bay area
113,pie radio weekly rundown bobby shmurda lockdown june lauryn hill go diamond newsupdate newsupdate manchester stockport northwest uknews
114,people still believe pandemic real
115,landlord eager covidera revamp find hungry investor
116,take stand morning want dedicate confirmation hear uncle raman recently pass away f
117,tuc general secretary francis ogrady call workers recovery chancellor prepare budgethttpstcotmpquwdoqo
118,follow zombie outbreak lasvegas group mercenary take ultimate gamble venture quarantine zone pull great heist ever attempt armyofthedead netflix
119,vaccination pompey community support drive encourage everyone community vaccinate pompey pitc community
120,energy
121,decade away poetry musician brendan mcleod discover write poem help make sense
122,biden covid relief package free lunch harvard economist
123,create new webpage coronavirus information licensee include info ppe vaccination centre financial support amp include video specifically licensee demonstrate good way clean vehicle plus much
124,wakeup call we many different front tracy wang md cardiotwitter cardiology
125,major risk advanced economy emerge market recover fast develop country
126,psa do not go chickfila bowie outbreak corona virus case past week r
127,unhide hidden content youtube find eforensic magazineyoutube osint
128,lastchance early registration virtualglobalforum tb vaccine close sunday feb register join global expert explore state field amp advance make backdrop register
129,talk amp alongside president nonprofit sector learn pandemic expose disparity racial inequity matter podcast listen spotify
130,due personal reason I ve decide overdress everywhere go lockdown
131,evict fall behind rent take toll amount sleep people get new study say hidden health issue link pandemic
132,joke write honestly
133,government recently provide additional support international student experience financial difficulty due pandemic head udo news tile full detail find you re eligible support
134,owe situation tamil nadu cm k palaniswami exempt class palaniswamiexamexaminationeducationstudent read moreclick link belowhttpstconqkybjtzax
