,full_text
0,shut government part lockdown restriction hopefully well reopen tier
1,reinfection may common realize be not we track
2,sad sad
3,live twitch house music amp tech house amp techno cyber jungle live dj miamimusicweektechno housemusic edm djstream miami ibiza nyc dancemusic dance stream lockdown
4,las covid stat improve official worry new surge los angeles times
5,annoy literally spend time search trend start latest get people sell forex sort concoction post trend use trend hashtag
6,throughout history vaccine save hundred million life that s work around clock ensure swif
7,sometimes think smartly
8,that s demand online exam
9,texas state among populous grow labor forceat time new york lose work
10,nursing home resident people vaccinate see substantial reduction covid death
11,true need reduce possible vector spread contagion sectoral lockdown constructionschool put place immediately children risk aforementioned disease
12,will not even get flu shot tf look like get covid vaccine
13,south africa pause use astrazenecas vaccine study suggest do not prevent mild infection can
14,break rest student amp staff test amp positive happen cbse force student
15,stop mate act like overgrown child wind everything satisfy overly large ego
16,another pandemic happen though receive much less attention number abduction case
17,going say keep say psychiatry doctor pandemic cause deep trauma th
18,lot confusion efficacy vaccine due sum
19,china seven chinese journalist commentator arrest last year reporting outbreak still detain urge chinese regime release call international community increase pressure beijing
20,bro girl buss challenge need penicillin shoot covid shot
21,male friend terrify get thing lady whether friend lover wife woman innat
22,make shit see
23,kno pandemic go
24,blink eye priti patel make illegal brit fly abroad pandemic pan
25,wish you all nice weekend love onesstaysafe wearamask huskymayafam
26,let we rejoice human kindness transcend border faith nationality let we big well w
27,fact clear statement proper public health control epidemic jan chin
28,police do not seem anything apart break partieslockdown
29,tweet thread pwme pfizer covid jab friday around symptom dead arm saturday take two normal supplement magnesium ui vitamin within hour feel really rough badgtgt
30,nowplayingonsplashfm wise bigoze mondayvibe staysafestayhealty wearamask
31,gutte could not talk anyone go see lockdown
32,pandemic simply extend
33,what s bad swear smoking life else suppose public pandemic donate money good obviously
34,book vaccination areover year oldclinically extremely vulnerablea health care w
35,immigrant visa entry ban proclamation place since apr cynically use pandemic excuse prev
36,diagnostic company derby become first british manufacturer supply test government
37,yes trial do not include pregnant woman fertility obgyn doctor mad people trial actuall
38,france already ban homemade mask school make use surgical mask compulsorymeanwhile uk still debate there s transmission schoolsand university still allow face covering meh quality building maskbetter
39,warning attend super bowl house party tonight partie tampa bay please quarantine th
40,interesting questionthe external totally portray try avoid crankyshtty do not put people do not reveal charscovid scare let immunocompromisedim politically leftlove family
41,case jammukashmir drop fast death ratio division union territory kashmir jammu also come
42,minority put loved one friend neighbour risk get
43,bad tweet I ve see platform follow ryan
44,dear entrepreneur whatever cash flow leave earmark survival wait outthe pandem
45,terrible mask wear everyone look like life wear mask do not p
