,full_text
0,stadium pack bruh never see end pandemic
1,get vp cast tiebreaking vote covidrelief make sure look girl time
2,want thank select manufacture lifesaving vaccine baltimore city
3,fox learn rep ron wright rtx diedwright test positive coronavirus several week ago wrig
4,pandemic simply extend
5,thinking thing mine do not think come forward end day illegal regardless covid
6,ppe testing kit government outsource almost billion pound worth contract firm connect
7,chinesecanadians voice worry racism job loss one year pandemic
8,dover port trade bounce back normal despite covid
9,one president biden executive order aim curb pandemic ask agency assess feasibility link vaccine certificate vaccination document amp produce digital version travel
10,thank voter provide thumping majority modiji succede control coronaindiginous among health worker successfullyother vaccinate shortelysave lifebuilde confidence among common man even though develop country fail
11,true advise liftthetravelban bc ppl suffer amp experience depression
12,maharashtra govt probe celebrity include lata mangeshkar amp sachin tendulkar tweet support india
13,chinesecanadians voice worry racism job loss one year pandemic
14,clown sergyyy
15,chinesecanadians voice worry racism job loss one year pandemic
16,fct kidnap epidemic eximmigration officer three other abduct
17,furin cleavage spike deletion mostly suppress within infected airway epithelium say study
18,loud bs need come lockdown
19,number shopper head retail destination across britain increase last week previous
20,work class restaurateur customer tell lockdown cop sod cop drive citizen
21,fox learn rep ron wright rtx diedwright test positive coronavirus several week ago wrig
22,recently detect variant coronavirus throw spotlight genetic evolution pandemic meet sars particle evolutionary epidemiologist katrina lythgoe find mutation occur
23,bucs fan flood tampa street super bowl win social distancing
24,dogecoin kraadyingokhraach andolanjivi dtphr
25,fightphl offer free testing today get test symptom you ve exposedtime simple way potter st philadelphia pa
26,oil amp gas employee essential worker forget hero pandemic produce petroleum ppe eq
27,doug ford politician see covid case number go immediately decide get em back
28,greek pm kyriakos mitsotakis accuse breaking rule second time
29,biden say trump administration handle pandemic dire thought
30,raji sourani gaza face covid crisis israel withhold vaccine impose inhumane blockade
31,scroll name americans die pandemic way victim supe
32,second republican elect congress pass away follow coronavirus diagnosis wright positive test fir
33,dude make two fulllength feature film year you re member congress pandemic
34,pandemic lot folk reconsider need life insurance you re consider buy life insuran
35,new house covid proposal include billion protect airline worker jobsit second extension payroll suppor
36,chinesecanadians voice worry racism job loss one year pandemic
