,full_text
105,learn play electric guitar lockdownguitar guitarlessons learnguitar learnonline onlinelearne lockdown lockdownlearning lockdownmotivation musiclesson learnmusic skype zoom musical musicislife keeplearne
106,beautiful move readmy poem dementia care mum hospital coronavirusview story julie mum poem julie write via eastbourne eastbournedementia dementiasupport dementia
107,know anyone aged book appointment vaccinationhelp we protect love one encourage family friend book appointment call visit
108,united states china accuse use cover increase military operation indopacific amti look public military signal change pandemic
109,south africas president ramaphosa get johnson johnson coronavirus jabfollow telegram
110,keep business people mind lockdownfeast dedicated foodie readership let we know you re call samantha shelley localproduce delivery takeaway collectionsspecialmeal afternoontea
111,help reduce spread shopping essential keep distance queue outside aisle queue pay please kind staff customer healthdpt
112,we live pjs majority lockdown student mila create ball gown click read costumerdesign belongroad
113,part late saving campaign research show brit say financial worry due make think save since first lockdown able save less
114,first time mum emma share story get active new baby challenge winter lockdown read late women winter workouts series hear get fresh air walk help
115,ad hound barber get another lockdown raffle onpay fiver win haircut brainer right you ve do lockdown home haircut could come handy come sort
116,aaabsolutely ridic
117,fantastic community response pandemic result partnership work somerset local authority key health care organisation vcse sectorcommunity
118,current condition sayre patemp chill point barometer inhgwind mph necorona virus weekly statscase nepa bradfordcounty
119,datum show long past peak low transmission rate last monthtime end lockdown excess death madnessvaccinerolloutsa ccrevmeshoe
120,journalist tool pandemic smartphone enable mobilejournalist continue tell human story despite restriction here
121,can not police way pandemicwe need response focus public health human right protection everyone equally instead criminal justice
122,sustainability green job likely grow sustainablebusiness sustainablecareer
123,need hit panic button false report claim adverse reaction vaccinestate minister urge people get vaccine without fear order support countrys drive combat coronavirus
124,want commit follow crime high treason crime humanity endanger public health se
125,send big shoutout health workers malawi appreciate hard work put serve country time pandemicweappriciateyoukeepsafemaskupmalawi
126,government every kenyan wear maskkenyan
127,us government prepare nothing war pandemic natural disaster poverty amp homelessness
128,ministry say new case confirm country past hour kathmandu
129,unfortunately make vaccine substance produce andor use carry viral bit peg one chemical glycol although small amount cause adverse reaction people also read recently covid vaccine
130,federal agent seize million fake mask sell we hospital we cbs
131,ceo share positioning organization thrive learn key factor set outperform ceo apart read study
132,coronavirus communication toolkit via
133,do not matter government legislative priority despite pandemic huge rise child poverty
