,full_text
0,record year cyber due covid via
1,clear talk people age ask use unproven system book vaccine middle pandemic
2,cutebut psychobut cute lockdown
3,president biden indicate call house democrats open send payment small group america
4,house pass president biden covid relief bill friday include minimum wage help way whether repu
5,ya boi get first covid shot
6,sound pretty bipartisan
7,north carolina woman go shopping spree relief loan
8,quarantine visitor red list country should not boat migrant especially northern france ha
9,perfect video follow pleasethe full video site link porn gruop link beulraegpingkeuwelcomebackchanyeol weloveyouchanyeol egyptianstudentslivesmatter coronavirus corona
10,you all will not wear mask correctly you all will not double mask you all will not get test you all will not social distance you all
11,primary care provider make effort enforce prioritization vaccinate workathome staff frontline healthcare workerscountie understandably long give dosesseem like punish patient company
12,tonight come wish darryl happy birthday amp well privde gift laughter reduce capacity social distance nwindiana millerbeach garyindiana standupcomedy
13,rex tillerson zero experience betsy devos zero experience ben carson zero experience sonny perdue zero ex
14,case drop six week
15,pandemic can not convince science matter connect you re probably cult wor
16,never point vaccine always point endgame climate change never point
17,tipping server stylist barber nail tech lash tech etc pandemic tf wrong
18,house pass president biden covid relief bill friday include minimum wage help way whether repu
19,mutation document do not translate variant say scientist caution spike case state likely due nonadherence appropriate
20,rewatche presser almost year ago thenpresident trump stare moment chart front wh pr
21,long covid respecter youth health fitness strike anyone include people whose initial infe
22,you all will not wear mask correctly you all will not double mask you all will not get test you all will not social distance you all
23,touch consignment vaccine arrive ghana covax initiativecongratulation
24,yesterday meet prime minister discuss close partnership look forward work closely
25,reminder trump say covid control year ago
26,ghana first country africa gain independence become first african country receive covid vaccine
27,butter soft use pandemic urge bake partly blame along palm oil h
28,switch school part look screen day end sight accurately describe I m feeli
29,people age die covid underlie health condition yet must take vaccinethe v
30,plateau stable do not thinkkkkkkkk
31,family must proud
32,coronavirus today homegrown triple threat
33,case drop six week
34,you all please actually stay fuck home actually watch spiderman way home theater december h
35,child likely strike lightning die covidany parent point insinuate would childs fault caughtpasse covid abusive
36,ever get covid know get fishtown wawa place wild west
37,trump tweet coronavirus much control usa one year ago today india see tweet
38,return patient nursing home move mother personal care home
39,covid amp microchip we president biden sign executive order mandate review critical us supply chain foreign dependency leave china read
40,republicans survey new poll either strongly support somewhat support president biden trillion coronaviru
41,md inimitable session bind pack full great stuff good fun
42,strangeways prison hit major outbreak new case confirm among staff inmate
43,get coronavirus vaccine rhode island
44,corporation like amazon make obscene profit pandemicinstead work class make pay f
45,shift tone communication around vaccine hesitancy need honor fact black americans seek simplify accurate information vaccine say latroya hester note suspicion protective measure
46,pandemic force realize social life meeting friend eat
47,start writte piece you all yesterday beautiful want guy hear plea
48,say douk governmental policyoh get bloody school open yes we
49,remark renew call return inperson instruction extent possible asap emphasize importance safetymitigation measure hint addtnl change epidemic order may come soon infection trend continue positive miched
50,long lockdown still high infection death per head population sure keep airport
51,do not want perceive
52,thank beautiful lovely lockdown
53,live video listen live update gov cooper state official
54,anticipate experience high volume ahs immunization booking tool tool remain live
55,omo dis kind social distancing pandemic would well lmao
56,world would well place miami people live fall face earth lmao
57,new poll respondent read covid bill provision direct payment state local government aid
58,next new study find covid virus survive food day do not ever ea
59,cloud philanthropy justin spelhaug help nonprofit digital transformation
60,case drop six week
61,safe say lockdown peak watch amp enjoy highlight italy v uk pradacup
62,fidelma relevant moment middle global pandemic enjoy ongoing cpd
63,wait minute they re go to give mr prosper covid queensugar
64,you all will not wear mask correctly you all will not double mask you all will not get test you all will not social distance you all
65,democrats trillion spending proposal should not call covid relief bill since little actually go dea
66,dc resident pass away coronavirus
67,year ago common sense people like call conspiracy theorist warn never go
68,fight pandemic far long resist become numb sorrow order hea
69,gov cooper member coronavirus task force share update pm watch live
70,arnt hotel
71,ready step alternate world covid do not exist britney free ronnie roxy still alive eastender
72,approval rating approval covid programthat bipartisan supp
73,johnson amp johnsons singleshot vaccine safe effective accord fda analysis step toward possible authoriz
74,hey nonautistic people sometimes could not second one example else could possibly people dinner do not staff know postpandemic course
75,happy make queen least charge corona measure
76,minot area man die active case rise north dakota
77,royal highness prince wales share message rcn member express thankfulness continue commitment
78,nhs batter bruise many say can not carry pandemic nhs staff need hot foot
79,yea business owner sit home make money yo ass believe ya shit be not gon last long nobody run take care yo shit way plus that s lazy do not get lazy u be not gon stay lazy
80,virginia gov ralph northam hold press conference today provide coronavirus update announce relaxed restriction read transcript briefing
81,welcome webserieschat today topic perhaps another victim pandemic youtube announce would close youtube space location worldwide loss really move toward home virtual world even
82,anecdotal early many long covid survivor feel significantly well receive first v
83,miss springsummer covid do not exist nothing vibe amp lizzo
84,lockdown doria
85,suddenly ramdev threat bigpharma twitter make sure arrestramdev trending approve
86,prediction lockdown begin end call change way organise society refuse critiq
87,replace word pandemic incorrect variation I ve cope panasonic
88,I m texan teacher mom I m run congress do leader fail protect we
89,wear mask wear visor work confess vaccinate vulnerable group unconvince
90,thread masterclass terrible horrific shoe
91,spiderman watch home
92,I m get vaccine friday I m fat I m say think lot people ashame
93,triky tochi bystander
