,full_text
0,postmaster dejoy change postal service operation harmful everyday americans try mak
1,sza feat frank ocean would cure covid
2,talk anything keep gov rule fight club talk fight club rule fight club talk fight club
3,scientist identify pattern mutation novel coronavirus enable evade immune system antib
4,essential worker do not run america make america run time acknowledge minimum wageprotectal
5,kyle rittenhouse amp jenny cudd treat like year old black girlmexican roast amp murderer amp mag
6,read senate republicans lie concern letter biden meeting relief proposal
7,serotonin play role pathology mediator platelet hyperactivation prop
8,big bespoke individual group support service great way young people learn difficulty
9,fuckin icon want give hug can not wait corona go show good lord
10,new cdc director say school reopen without vaccinate teacher republican administration
11,hey pass covid death todaywhat publicity pic tonight sad
12,true solidarity that s someone deep root family portugal say vielen dank de
13,mum
14,sometimes can not tell I m truly introvert ambivert moment need recharge lot interaction almost year straight introvert pandemic definitely take toll
15,recipe blow account you re talk stock still sell twice actual prepandemic value
16,next step build latino museum part smithsonian institution take midst pandemic
17,test sign marriage hepatitis hepatitis g
18,mean address small percentage people currently vaccinate cause alarmbut feel like enable act total social control perpetuity
19,people dead due biden incompetent mishandle covidwhen go something
20,appeal help child like tenzin survive winter exclude society struggle poverty vulnerable tenzin namdol need helpthe continue
21,wise word ceo still last year icu capacity nhs staff traumatise e
22,since day pandemic know vaccine thing help we get mess chicago unprepared distribute learn county assist
23,police officer bite wilko shopper ask wear mask via
24,cruise ship europe scratch bucket list
25,that s real stank steam garbage one thing people let go group require nuance pandemic likely feasible facetoface
26,today democrats vote approve president biden covid relief plan without gopelection consequ
27,thank north carolinian practice public health guideline slow spread appreciate yo
28,science power control do not care hardworking americans must get pandemicmode supp
29,disabled people force play russian roulette life carer be not test covid
30,science power control do not care hardworking americans must get pandemicmode supp
31,I m probably get quite annoying keep say way stop covid fraud fact turn global genocide establish internationalcovidcriminaltribunal arrestgates arrestfauci arrestbiden many other
32,take shit finna end butt naked roof house
33,understand guy sign covid slow outstanding redemption guy
34,proof lockdown permanent power leftpsaki say mask social distancing need
35,people call hero brink poverty bad predicament start pandemic
36,lol yeah people die happen watch fox news pandemic right
