,full_text
113,peterborough dad talk battle lose four stone covid crisis hope inspire
114,open appeal office bearer include hyderabad one venue upcoming ipl seasonour effective c
115,two democrats vote covid relief bill house jared golden maine kurt schrader orego
116,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
117,weekend read teacher education fellows alumna curriculum head reflect mobilise senior leader across five school first lockdown find team transform remote learning httpstcoxmehzdybfq
118,iran receive chinas sinopharm vaccine covid death reach
119,travel mile see
120,stop spread mislead information vaccine say labuan imam via
121,effect lockdown think one crazy
122,sun come move office outside suddenly I m love lockdown working home
123,actual benefit global pandemic remember horribly awkward smile you d mistake someone smile reality they re actually smile someone behind face stuck stupor walk past thank goodness mask
124,do not think heart believe covid flu
125,jampjs singledose vaccine clear emergency use we johnson amp johnsons singledose vaccine authorize emergency use we food drug administration fda treatment adult share rise nasdaq
126,westmoreland county get few covid vaccine dose small county talk begin abou breakingnews please retweet
127,incident late incident racism asian due covid along rash
128,yike second accuser
129,speak event impact art practice
130,ideal guest gmb monday march rishi
131,epf navigate safely pandemicstricken
