,full_text
0,room white supremacist government multiracial nation nothing change
1,break news fda authorize johnson amp johnsons coronavirus vaccine first require single shot distrib
2,extremely mild case recover month still do not feel like I m back even think you d mild case agehealthwhatever still do not want
3,break first shipment astra zeneca vaccine arrive australia
4,bandwagon asiano
5,february dave matthews band chelsea las vegas nvfrom show dmb able
6,three covidvaccine
7,percent americans want biden covid relief bill single house republican vote morning pass
8,covid nursing home resident reimburse twice much medicare regular resident medicaidunder cuomos march
9,walmart large employer america own rich family america wealth go billio
10,hey republicans single one representative vote give stimulus check middle
11,sometimes necessary pandemic fast food restaurant drive thru pickup want food hot sacrifice little
12,whoops say quiet part loud bad anyway check cool video protein pack bug
13,think jampj takeup may lower mrna vaccine perceive efficacy would great put
14,people thrall mammon act rationally wisely see exponential asymptote reach toward infinity
15,find money wrong thing country want nickel dime poor people try survi
16,year ago today fox news downplay threat coronaviruszero people united states america die th
17,one year ago today fauchi scold we want wear mask
18,idea covid academic mill could produce high volume garbage science short noti
19,tear eye nice
20,reminder nobody ever hire elect misanthrope plan world economy
21,house pass biden trillion covid relief bill single republican vote one th
22,you all brother comrade mumia covid need free please call share support today
23,insufficient safety datum pregnant woman pfizer clinical trial amp good wait birth
24,covid nursing home resident reimburse twice much medicare regular resident medicaidunder cuomos march
25,house pass biden trillion covid relief bill single republican vote one th
26,iceberg break antarcticait size la london lets wait next pandemic congratulationsworl
27,covid outbreak sorry doom merchant
28,democrats covid relief dealpelosi get tunnelschumer get bridgeplanne parenthood get cashall
29,house pass coronavirus relief bill overnight president biden say call speaker pelosi mornin
30,infection control theatre effort without benefit give attendee false sense security cool drone tho
31,know twitch go to bare minimum us asian american history month even face incr
32,find money wrong thing country want nickel dime poor people try survi
33,tb bby melissa circa rock makeshift face shield prepandemic
34,well put excellent sum everything people frustrate include draconian pandemic measure
35,governor state large per capita covid death make fun doctor try prevent themthi
36,fuck pandemic love drought
37,new cdc guidance suggest do not go waste devotion instead lie love
38,lauren boebert say walk metal detector mask covid relief president biden ele
39,covid be not sars be not influenza be not smallpox be not measles every analogy might draw
40,surgeon actually do not wear mask surgery must worry health lol backsplash would end mouth nose yuck find new surgeon
41,mask tool socialconditione psychological manipulation nothing coronaviruslast year march none march know next march it ll lunatic jump face count wear break law
42,reshare article gain positive reaction
43,sneaky nancy
44,vaccine get first one offer one clinicaltrial complet
45,think mrna vaccine turn likely big scientific advancement lifetime
46,indian economy revive covid shock continue cause bloodbath major economy gdp clock p
47,exhausting school make pandemic teacher make pandemic goa
48,say spanish flu pandemic turn people actually die viral pneumonia cause wear maskssound familiar
49,people need wake remove blinker realize shit that s go around wear mask protect other even ignorant
50,walmart large employer america own rich family america wealth go billio
51,also taxtherich send message budget make make bank covid enviro
52,honestly think we d covidconscious parade biden elect global reaction coolfirework england bell ring parisbut million happy people jamboree know I m sayinbut yeahtwill good day
53,I m antistupidity volunteering take vaccine dumb way feel smart bad even getting trigger pug w biden scarf equate abortion right vaccinate troop pandemic that s kill americans korea vietnam
54,min wagecostco paycostco food stamp subsidize
55,go extra mile even deny pandemic think death toll fraction fraction hence negligible authority bit silent matter
56,come covid infect public private school teacher
57,new brunswick base johnsonandjohnson covid vaccine get emergency use authorization fda
58,min wagecostco paycostco food stamp subsidize
59,worker essential enough work deadly pandemic essential enough get pay living wage
60,republicans choose cpac covid relief
61,detractor keep say one would upset german radio guy slander western band instead bts
62,that s know what s bill non covid breakdown bill american people admit I m incorrect
63,you all hug people amp shit work uhuh covid real amp ion know you all like
64,renee becky game baseball pandemic blonde get prepregnant body back get nine inning
65,see you all bright early tomorrow
66,punjab govt schedule lockdown bcs mehraaj
67,hear interview radio host say awful thing bts beyond unacceptable fact
68,texas state interim head coach terrence johnson could not sideline team clinch sun belt title due
69,that s great news somehow feel could end diabetes pandemic side covid one diabetesstatistic
70,nancy pelosi sneak pet project congress late covid relief bill kevin mccarthys response say
71,custom trio cold war loadout stay stream hear match mini game discord rule tiktok
72,brother opera singer lung write facebook post covid destroy antoine hodge opera
73,make cruel joke jr date woman old make another ted cruzs covid weight g
74,believe decline attribute executive action increase vaccine access
75,point many we know statistic transport movement could probably check via google transport lockdown order ought less movement auckland movement regardless income
76,two us doctor use hcq zinc ivermectin early treatment covid death patient case
77,cdcbacke website update include vaccine location nationwide
78,litron turn covid warrior durgam cheruvu
79,russell watkins little rock arkansas die covid dec russell well know barberhe love amp start cut age parent house never meet strange amp able make u smile u do not feel like
80,find money wrong thing country want nickel dime poor people try survi
81,congressional republicans conspiracy theory important american people last night vote ag
82,closure alert costa mesa north plan full freeway closure corona del mar freeway fairview road pm saturday february sunday february
83,drouin say variant mostly circulate among child school daycare turn spread
84,first batch vaccine make chinese biopharmaceutical company sinovac biotech arrive malaysia saturday boost countrys capability fight pandemic
85,heres late race end
86,vs charity stream roar success raise incredible finally play masterpiece chrono trigger thank much everyone come along truly incredible really choke end
87,person hong kong receive first dose vaccine vaccination programme saturday bring cumulative total inoculate since feb full story hongkong
88,follow career choice do not first career choice follow first choice ha
89,yep avg age covid death avg age death we use brain buddy think leave behind restroom
90,collaboration scientist worldwide extraordinary moderna pfizer jampj vaccine protection critical illness death get first vaccine available thank scientist volunteer make possible equal access
91,state say know many vaccine dose one receive day ahead drive set scale cover one vulnerable population groupscovidvaccine
92,icymi pandemic claim one victim norwegian air dy publish fourth quarter interim report
93,we fda grant emergencyuse authorisation johnson amp johnsons singledose vaccine people aged abovejampjs dose store long period refrigeratorpfizerbiontech modernas vaccine require dose lowtemp storage
94,we testing hit peak jan since average number daily test fall official say many reason fall
95,former nba star jeremy lin naming person call coronavirus playing
96,south carolina congressman tom rice among lawmaker house vote propose trillion relief package
97,get ahead variant covid drug maker use evolution guide via pharma healthcare
98,people west louisville vaccinate effort underway provide great access vaccine
99,buffett upbeat us berkshire buy back stock even pandemic hit result
100,world war ii veteran raise million britains national health service walking lap backyard last year covid pandemic
101,one wrong covid anthony fauci republican state lead way vaccination
102,parrotts bay cataraqui region conservation authoritys new conservation area hectare acre wood wetland beautiful waterfront view socialdistance
103,andrew cuomo bernie madoffs harvey weinstein
104,different you re deal love one sydni say background mom call time she s yell save dad
105,accord cdc michigander suffer symptom anxiety depression
106,accord uc san diego health run countys large vaccine site petco park county official close site appointment saturday sunday monday tuesday reschedule
107,santa barbara county report new case two new death saturday people currently hospitalize icu
108,oh
109,second pennsylvania health system acknowledge give vaccine employee family member say halt program discussion state department healthhttpstcoozaogyzhgp
110,findlay city school along hancock county educational service meijer hold vaccination clinic saturday
111,although pandemic persist constitution judge write
112,there s wave hope sustain fall infection rate recently europe several country report new outbreak merkel say datum point possible wave another lockdown prepared germany trent murray report
113,still mask can not wear mask should not go storeyour garbage position garbage
114,feb exposure mb sanford elementary school lead recommendation entire class get test
115,maharashtra punjab gujarat madhyapradesh chhattisgarh westbengal telangana jammukashmir report increase trend new case last week coronavirus coronavirusindia httpstconzpgbsgnqi
116,might stall many thing normal life however accelerate adoption new technology
117,oh wonder go caturday catsoftwitter stayhome louie
118,there s nothing like fish fry friday new orleans take look church metro area adjust lenten tradition amid coronavirus pandemic timespicayune new orleans advocate
119,front page sunday february news zimbabwe zimnews lockdown maskupzimbabwe sunday coronaviruszim
120,personal safety tip remember pandemic
121,think andrew cuomo railroad trump gop crony cuomo awesome job ha
122,find money wrong thing country want nickel dime poor people try survi
123,read zeds series yet mean what re wait forwattpad writingcommunity zombie pandemic
124,midst pandemic social medium comfort many do not replace comfort hug love one live right
125,always wish meet art personjust like thailand babyheartplease covid go go away go meet
126,heres madoff talk regulation rulebreake wall street run big financial fraud history
127,yesterday incredible day woman face impossible choice every day pandemic unequal
128,would oppose american rescue plan do not read bill relief package fundsvaccinationsstimulus
129,find money wrong thing country want nickel dime poor people try survi
130,hill vs yoder got can due covid protocol learn
131,new livable lesson video andrew howard teach viewer make successful place community
132,speak president tshisekedi democratic republic congo good governance reform ebola trade
133,friend julee jaeger know what s she s scientist prizewinning knitter mom strong advocate keeping
134,master number movie tn term share value truly collarup moment thalapathyvijay fan
135,tip recover business loss via
136,several vaccine clinic hold charlotte
137,year ago today fox news downplay threat coronaviruszero people united states america die th
138,statement make salt pan worker collect salt make medicine use treatin
139,bro sorry hear covid hope feel well soon
140,millenial pay pay back check trillion covid relief bill go covid relief rest bs democratic special interest wake millenial screw be not trump can owe trillion
141,land row financial stress strain covid lockdown probe gardai investigate horrific double murdersuicide hennessy brother
142,time temp wind pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
143,love hearing past student look forward hear great woman future congratulation student get vce especially amongst pandemic olacheltenham cemelbourne cheltenham
144,alaska small rural community check share aklearn akread whyilibrary
145,break we approve johnson amp johnsons singledose shoot add third vaccine option race virus
146,pofreight avoid travel delay please get test early journey direction near site offer test use map need take test return france spend less hour uk
147,week take office million vaccine shot administeredthis come week administration li
148,us fda approve johnson amp johnsons vaccine emergency use
149,year ago today fox news downplay threat coronaviruszero people united states america die th
150,true australia
151,anyone coherently explain congress can not pass covid relief focusse fund covid stimulus c
