,full_text
0,jbc model tti estimate r reduction compare scenario social distancing restriction
1,warm body infect virus behind potential change change slow incon
2,straight fucking eugenic
3,auckland new case immediately place full city wide lockdown uk new case yesterday
4,sum covid brexit
5,lovely day travel country lockdown
6,virus unrestricted bioweapon ccp dominate world unique goal ccpwake wait forwe must fight back
7,consequence infection stop pfizer moderna pos
8,important news vaccine
9,love be not thing air weekend valentine may settle swab instead cu
10,would think far bad have not dash parent distressing phone callthe curtain
11,appal depress news public intellectual disability deny bail india expose pris
12,poverty stricken mississippi delta coronavirus fight add chall via
13,stay productive work home httpstcohyeynhclzl
14,hr destiel wedding lockdown start expect tweet wedding warn deancaswedde
15,announce lockdown initiative design age everyone welcome get get active session every wednesday feb mar week coordination register
16,laptop
17,happy receive call friend assure india would well facilitate suppli
18,rose redviolet bluei hope realisecovids flu
19,case auckland terus lockdown daysand part level do
20,theory virus emerge laboratory dismiss emerge china will not hand raw datum early inf
21,mum superhero lockdown dad helpmother already lot lockdown pr
22,read artificial skin technology defence get employee back work
23,you re alone today lockdown amp feel unlovedyou amp always precious gift humanityhap
24,always special mix pastry waiting order personalize pastry stayhome malaysia selangor restaurant
25,cnn people united states die coronavirus
26,mtlbnshtjylwnlynyryswe want safesave we coronavirus
27,you ve vaccination do not mean immune mean get covid less likely become seriously ill still ill though possibly carry infect someone else
28,indias rollout vaccine inoculation world large vaccination drive shoot fast w
29,lockdown ireland amp uk protect people protect politician contract amp corruption
30,covid vaccine stop severe illness death take what s offer
31,wuhan listreveale secret bat cage wuhan lab researcher plan breed animal virus experiment
32,bed occupancy rate last dayswe beat acttogether wearamask watchyourdistancewashyourhandsforagreaterlagos lagoslovesu
33,one understand mississippi college train we
34,love air happy valentine day whole team hope everyone enjoy friday valentine lockdown love gift deliver thank much support help make possible explore
35,do not let republicans claim victory america lose ampdont let medium say constitution break republicans flagrantly corrupt process medium report terrible rs threaten obstruct relief amp important confirmation amp agenda
36,many business suffer due pandemic
37,lockdown distraction buy record player last year thank online shopping see lot ad record playersit amusement many ad show people hold record way make impossible safelycarefully handle store
38,warn unequal recovery lie ahead see rich old consume unemployment rise young
39,dortmund reject generous offer jadon sancho middle pandemic make
40,report claim taliban chief mullah haibatullah kill blast quetta pakistan two year ago I m take sizable amount salt previously we ve see multiple report death include one claim die covid
41,inspiring think live country head boy winchester college grow marry daughter
42,last trip boom corona
43,reopen protocol guidance work sme hospitality business allow safe reopen sustainable r
44,since valentine day bored lockdown make list top fave metalhard rock love song alltime limit one artist per song could per idea show
45,indias rollout vaccine inoculation world large vaccination drive shoot fast w
46,see be not medium ask trump million miss vaccine one even ask jared man get freaking billion dollar democrats need demand
47,canadian official say focus work partner include vbi vaccine massachusettsbase
48,forse hanno covid
49,nancy pelosi disgrace country prestigious job hold need get whatever make hate donald trump much get work great people nation desperately need help pandemic
50,entire city lock due casesthis zero covid future look likerolle never end lockdown
51,thank god police allow church defy lockdown melbourne via
52,people demand end lockdown you re argue virus gallop unchecked
53,happy birthday quote tweet mine bring we together ill never forget wear mask
54,wonderful day love do not forget wear mask maintain social distancing stay safe
55,
56,valentinesday vdaycard help spread love covid vaccine protect amp protect othe
57,tory mp do not want lockdown april happen another big outbreak next autumn
58,william bill little georgia die covid feb death attributable trump administr
59,someone need hold responsible httpstcothznszusst
60,cancer decide selfisolate spinal cord know lockdown please help kick helpharr
61,break we seek covid info china concern probe official
62,teamsters central states pension fund could save relief
63,lecture humanity try vicky pryce cameron matter
64,mexicos government people appreciate thank government people india timely large shipment madeinindia vaccine help support mexico response pandemicvaccinemaitri drsjaishankar
65,case auckland terus lockdown daysand part level do
66,theory talebs bitcoin derangement syndrome bds poor understand btc volatility
67,paulkrugman absolutely right democrats start pass great legislation trump wither irrelevance like bad nightmare morning light fail nightmare come make trump seem like misguided choirboy
68,uncertainly believe inperson instruction however strongly await decide stanford postcovid future
69,value sincerely pandemic covidaffecte essential business
70,wmrupdate pm social distancing work well across station service please remember must wear keep face cover travel we unless exempt sg tg
71,often quote behind every statistic real person show true
72,month since exhusband left be not sexy enough covid put pause plan fun
73,pandemic trigger europes big economic contraction record result household consumption suffer exceptionally deep decline european consumer emerge crisis read find outubsresearch shareub
74,you re student staff member currently access campus book twiceweekly test minute advance testing without symptom help keep campus community safebook test
75,view part video presentation prophecy true life god jesus warn we pandemic grip whole world
76,iwm handsanitising station design significantly reduce risk contamination production areasdiscover detergent coronavirus
77,you re mad you re pay attention
78,finger cross reach milestone miss friend joy picnic park find local play space visit greatbristishplaymap
79,help senior pandemic story
80,combatant peace israelipalestinian ngo write world health organisation head dr tedros adhanom ghebreyesus ask make sure israeli government block supply vaccine palestine
81,pcs blog jordan david national committee member reflect view lgbt history month say slowly recover pandemic need rediscover spirit fight keep right we ve
82,learn play piano lockdownmusic musiclesson lockdown lockdownlearning onlinelearne onlinelesson musiconline keeplearne motivation pianolesson learnpiano piano
83,michigan states rocket watt fall ill await covid test result
