,full_text
0,late check snowflake see mean drive hazardous please stay
1,give air cafe own facebook lockdown conspiracy theorist good one
2,evidence cdc screw guideline base biden administration pressure evi
3,someone could cure covid watch porn day insteadthe boy would build fly car dad force doctorthe girl would awesome mom tell career
4,painful time country americas work family know democrats never pause work
5,start have not see science basis ignore airborne transmission motivation come elsewhere
6,fuck wish could gloryhole suck dick maybe corona get dallas ok
7,break fast food worker nationwide go strike hour covidsafe workplace respect job f
8,australians come appreciate precious existence give
9,ron desantis be not leader leader protect people take ownership charge retweet know
10,nobody write story die contract maybe time praise lab researcher dev
11,could cancel minute still couldaustralian open tournament director craig tiley challenge
12,joy give activitylet support meanplan csr project gathering fund donate medical equipment deal w
13,jef reject call reintroduce workfromhome order amid spike rjr news jamaican news online
14,pfizer hope ship billion dose vaccine year executive pharmaceutical giant say via
15,wish people would stop blame democrats republicans failure convict dem look big picture
16,atomic bombshell rothschilds patented biometric test disputable sin
17,chinese mainland monday report nine newly confirm case include locally transmit one hebei
18,reading article remind china use application screen people track location measure much risk contractingtransmitte virus concern privacy people datum collect store
19,since msm will not tell truth covid case peak hospitalization icu case
20,that s ok do not real number covid either nothing hater
21,covid impact we one way legal immigrant impact form uscis delay
22,try really hard pandemic scold amount people see dining indoors weekend genuinel
23,charlottesville enough ukraine covid failure attack capitol do not leavet
24,vaccine land perth perthnew
25,still exist postpandemic ever nyc restaurant call max brenner literally chocolate tap seem like ideal place conversation
26,guest realize reason do not want maskless pic bc lead other believe strict abo
27,end sight lockdown failure plan vaccine rollout true mo
28,terrible try visit last chinese new year could enter due covid sad
29,number reflect late datum available feb cdcs vaccine adverse event reporting system web
30,minimum wage radical idea what s radical fact million americans force work star
31,day back leftie icon jacinda arden tout fact covid new zealand leftie zombie hai
32,tuesday cross picket line mcdonalds burger king wendys worker fight livi
33,who s get good lockdown cbs ranking unit via
34,have not white supremacist we try cancel culture african americans go way back
35,average daily new coronavirus case united states dip recent day first time month
36,jimin dad donate sign album weaja charity flea market money earn donate item use
37,first day back work lunar break first day back work lockdown reinstate hospital still full patient work load still
38,I ve say ill say school never reopen
39,gem er nurse intubate covid she s month pregnant pls donate
40,can not work snow day make coffee important wellaccording pandemic wasmaybe hazard pay
41,cross picket buy fast food strike complete
42,lockdown case seem measure wellthought
43,jimin father donate autographed mot persona album beautiful store organization receive donation
44,gem er nurse intubate covid she s month pregnant pls donate
45,thinking since read article desantis refuse meaningful step confront covid pure zealous ideology do not expect people thing without good leadership
46,new coronavirus infection record sa last hour cycle people succumb covid
47,eyyy miss zim covid lockdown announcement free
48,eat help cause lockdown get together christmas cause lockdown dolift
49,rip daddy always love till meet
50,full msm propaganda fear porn influenza do not exist year national global death rate rise turn msm covid exist think fact strange
51,maharasthra seem play spoilt sport talk pandemic recede india worst hit state
52,tough single pandemic thank acknowledge
53,vaccine effective four mild case fine hooray vaccine exact
54,excellent opening weekend uppena telugu clean hit tfi covid pandemicsolobrathu
55,
56,start have not see science basis ignore airborne transmission motivation come elsewhere
57,covid be not go case rise mumbai pretend please wear mask
58,day ask prime minister implement goforzero policy canadacovidzero cdnpoli
59,thank god bf ok really bad concussion covid worry road recovery
60,us chamber commerce enrage traditional republican ally applaud biden covid relief bill cheer
61,school smka wataniah machang make close half case report kelantan today
62,every day pandemic chronically illfrom via countr
63,nobody write story die contract maybe time praise lab researcher dev
64,tonight ill fox report talk cuomos covid coverup florida handle pandemic tu
65,womanled country few covidrelate death small number day confirm death low peak
66,bad part far covid besides massive head cold symptom fact stop lift
67,political desantis slam biden allegedly allow illegal alien we without covid test co
68,food drug administration fda monday reiterate compassionate special permit csp give sinopharm vaccine use presidential security group psg public vaccination programsread
69,big worry vaccination within buildingkr event yesterday kassam oufc beat
70,people derange
71,protect covidaffected essential business
72,toyota boss say sacrifice worker crisis wrong topgearph
73,willacy county report new case backlogge
74,target recipient san juan city registered vaccination far zamora
75,amid pandemic majority indians face pay cut job loss average daily crypto asset trading volume across top indian exchange grow since march supreme court strike rbi april
76,tuesday cross picket line mcdonalds burger king wendys worker fight livi
77,join we considerable amount vaccine dose fail reach iowan track warmup eastern iowa report local business capitalize valentinesday pandemic
