,full_text
0,screen use combination rapid antigen test live virus pcr test athlete staff
1,covid make realise year spend try cut back dinner clothe save unknown future understand precious much valuable write
2,hey medium company doctor pandemic restore content covid
3,move japan like nice thing
4,texas billion rainy day fundit be not use hurricane harvey be not use respond pandemi
5,life lose unfathomable number one represent family never whole
6,two uk study show vaccination program contribute sharp drop hospitalization boost hope
7,june weird lockdown do not aha
8,guy covid relate besides bednar
9,break order flag halfstaff five day memory americans lose covid pandemic
10,tecnifibre carboflex ashaway power nick signum pro outbreak
11,replace word pandemic incorrect variation I ve cope panasonic
12,happy birthday sam beard look amazing might say hope day bless hope stay safe healthy trying time may world home family
13,president joe biden order we flag lower halfstaff day memory americans
14,nah need policy post lockdown you re dancing need kick club should not even
15,fun fact covid crisis produce new word german past year personal favourite coronamude
16,life lose unfathomable number one represent family never whole
17,one stay homeoh yeah beto
18,also drop good album pandemic genre
19,problem do not exam spread risk family life we especially old one
20,fire meghan mccain replace someone know use google answer question
21,thousand people think willing get well please
22,reuter us senate democratic leader schumer say covid relief bill track reach biden desk march
23,thing charge bad anyone world want let know fauci htt
24,break watch new trailer showcase new outbreak mode available blackopscoldwar feb
25,reuter us house budget committee approve trillion aid bill
26,today mark unspeakably devastating milestone nationhalf million americans lose life covid
27,grim halfmillion milestone come roughly one year since first assume coronavirusrelate death united sta
28,wsj piece interesting beteeen vaccine folk covid might run new host
29,help egyptian student country want kill we number fakewhoyrysrjwkltlbhtmwt
30,reagan say terrifying word english language I m govt I m help yrs g
31,pandemic change online behavior ask people around world secure feel shopping onlin
32,today mark covid death among clyde coburn lalu pratap jose ananda mooliya girish patel amp william scott
33,reuter us senate democratic leader schumer say covid relief bill track reach biden desk march
34,miserably fail miserably
35,covid break relationship community college enrollment unemployment rate I d predict enrollment reb
36,imagine happen modern democracy two union minister endorse unproven drug
37,tell husband jealous finnish phd student got give sword graduate sa
38,israel middle global pandemic destroy irish aid palestinian village home people half th
39,want enjoy life lockdown end give anxiety
40,haunt listening bell washington national cathedral tolling times one every americans
41,also drop good album pandemic genre
42,love tap dancing
43,exactly mate
44,I m hospital covid depress scared I m feel alone ask prayer matter
45,complete sentence tho
46,problem do not exam spread risk family life we especially old one
47,problem do not exam spread risk family life we especially old one
48,know folk lot question mutation vaccination progress much dr walensk
49,appear unfold crisis go prison late news uk variant need significantly expand testing make vaccine available quickly possible
50,yes havecinemas england provisionally reopen may capacity people venue outline prime minister boris johnsons briefing house common ease lockdown measure
51,challenge boris johnson parliament evening handle pandemic amp big bang reopen schoo
52,discovery yellowstone make million pcr test possible usa today
53,coronavirus fakenews shincheonji church donate blood plasma global effort find cure indi
54,tyler creator gorillaz collab would cure coronavirus
55,preventable sickness violation human right antonioguterre power end tigraygenocide one
56,yrysrjwkltlbhtmwt online exam good solution protect
57,boris johnson tell we roadmap lockdown
58,do not forget underground travel tunnel pelosi stuck can imagine tunnel underground earthquake vault state wth go insanity
59,I m sorry hillier pay thousand thousand thousand dollar
60,push get well year old mother year old sis recover tough must tougher give
61,thank lose mom halloween due covid god bless
62,look like itbut know government work like foregone conclusion consolation
63,new york citys record twice many daily covid case per capita la four time many ch
64,life lose unfathomable number one represent family never whole
65,aware two vaccinerelated phone scam find detail call
66,crisp website trading name pestfix pest control supply firm company reportedly provide
67,one mind work total brain mental health index indicate employee stress risk general anxiety drop prepandemic level end january
68,also drop good album pandemic genre
69,play african affair radio pour water mr eazi tune nowlive nonstop african music africansarenotlabrat standby resist coronavirus africansarenotlabrat notocoronavirusvaccine
70,you re waste time sturgeon britons lash snps indyref fund that s money mean
71,hold minute they ve give race ban bloke do not even race
72,go one important thread oct analyze rockefeller foundation message
73,join we online moralmonday livestream call senator support healthcare amp covid relief w
74,gwynethpaltrow reveal early pandemic still suffer linger effectson goop website paltrow write early left longtail fatigue brain fog
75,social distancingfightagainstcoronaviruspulismaymalasakitweserveandprotectletsvoltinandwefightasone
76,you all could give money people stay home remembrance covid death do not like
77,life lose unfathomable number one represent family never whole
78,life lose unfathomable number one represent family never whole
79,I ve find close family friend pre exist health problem diagnose covid
80,covid vascular disease unlike flu repository many side effect impossible know effect peoplechildren suffer stroke middle aged people lose finger sepsis sight amp hear loss amp one recover
81,bury dead
82,fire meghan mccain replace someone who s actually inform
83,meghan mccain spew disinformation theview dr fauci do not say well wear mask forever
84,view stormont evening discuss need protect island brexit implementation
85,ur covid relationship u beautiful shutin tend garden u nasty little goblin
86,whole lockdown I ve realise lot honest
87,miss one cousin expose covid could not travel tear see proud thankful
88,really feel bad we you d pay we stay home instead let covid number increase every day
89,recently representative lauren boebert fly maralago resort fundraiser kiss ring trump responsible death americans today vote covid relief check colorado family
90,reuter us senate democratic leader schumer say covid relief bill track reach biden desk march
91,life lose unfathomable number one represent family never whole
92,biden fault people die
93,come masking level protection one mask already provide good protect
94,actual fuck dougie
95,please tell pay rickhillier fordcovidfail ontariopcnotfittogovern
96,put perspective onefifth death america happen joe biden watchi do not
97,presssec announce pres biden order flag federal property lower half staff day remembranc
98,lockdown stupid thing ever healthy people suffer care lets make everyone physically
99,grim halfmillion milestone come roughly one year since first assume coronavirusrelate death united sta
100,love travel pandemic
101,biden honors americans die pres biden deliver remark remember americans
102,friday march bandcamp waive revenue share help support artist struggle due covid want
103,dr reka gustafson education minister jeennifer whiteside take question covid variant connect school covid number release around email dr bonnie henry health minister adrian dix take qs tuesday bcpoli bce
104,listen beta dude stay home forever you re master tell different
105,st james well formerly favourite pub tri city covidiot
106,yrysrjwkltlbhtmwt online exam good solution protect
107,frankly I m weary lockdown tell say prospect
108,hi remember say show last month vaccine yet
109,cbc windsor news feb health unit order downtown mission shut location
110,late covid relief plan seem much pork relief large majority seem
111,sad we ve die long time government neglect obviously purpose take data inner city cia drug push create shameful look rest world datum low covid yet high
112,also drop good album pandemic genre
113,cautiously ease lockdown restriction england find information
114,fauci world ranking publication field epidemic i d curious see investigate
115,hey heres tip unmask kid follow science
116,daft punk wear mask year surely wear one buy tomato
117,young son rufus start learn tap dance month ago he s use lockdown learn I m
118,em index still prepandemic level
119,problem do not exam spread risk family life we especially old one
120,social distancing
121,lockdown bring
122,cash payment accept eastbound bluewaterbridge customer coronavirus pandemicthank cooperationmdot
123,theleaderpodcast roadmap lockdown reveal
124,cdc committee issue guidance urge embrace flexible approach vaccine especially dose close go
125,regardless feel assessment year systemwide testing come year question biden administration redefine function datum evidence policymake education policy
126,need know face post volatility
127,catch premiere episode hamilton network primetime tonight talk small business owner tracie england they re cope
128,washington dictate value work main street businessesinstead federal mandate build record break progrowth policy create boom economy precovid httpstcoeavtnbkcha
129,painting process manifest paint day right quit stressful ass job time lockdown lo
130,sarah crimmin assistant professor obstetric gynecology reproductive sciences um school medicine medical director labor amp delivery ummc discuss pregnancy covid vaccination
131,devi shridhar advise education policy advocate put face muzzle childrenabuse scotti
132,we reach grim milestone monday
133,code hellousa savingsposhmark shopmycloset fortlauderdale shreveport newportnews providence elkgrove ranchocucamonga salem pembrokepine santarosa eugene oceanside cary fortcollins corona enterprise
134,state new mexicos longterm care industry reach important milestone sunday new case covidrelate death
135,problem do not exam spread risk family life we especially old one
136,happen deliver remark sunset honor americans lose pandemic join second gentleman doug emhoff moment silence lighting ceremony gtgt
137,biden honors americans die pres biden deliver remark remember americans
138,often sound live music hear thump saturday night day one company hope expand covidsafe model live event calgary across country detail
139,watch cnns brianna keilar tear talk americans lose life
140,genuinely quite sad see death become merely another statistic
141,want go help nursing school see enrollment bump amid pandemic via healthcare nursing healthcareheroe
142,sound wise rather trust know publish datum please right uneducated please share link medical peer review mrna vaccine finding many thank
143,clueless cabinetruction government mix message senior figure government say bad weekend experience since government take officemuppetshow coronavirus
144,casereport patient experience severe ocular neuropathy panuveitis result permanent loss visual acuity
145,minister hold review covid passport go pub
146,also drop good album pandemic genre
147,less month erie county see hospitalization drop patient
148,watch special cabinet subcommittee meeting discuss restriction school reopening final proposal go full cabinet meeting tomorrownewschamber reportsvmnews
149,first episode knottieschitchatjoin johleen amp bernadette joeman discuss great attraction rainforest discovery centre sandakan httpstcodcbbofxjgo
150,life lose unfathomable number one represent family never whole
151,new art art gallery grab wine amp peruse virtual art gallery showcase work jermaine jp powell painting exhibition explore subject personal art make experience pandemic
152,pregnant woman high risk get infect may also face high mortality rate accord new publish
153,kindhearted wearsider urge donate unwanted clothing help struggle charitable
154,urge biden reverse trump obstruction global vaccine access
155,sign vaccine update sign vaccine connector get notify eligible option get shot be not able sign online call phone staysafemn
