,full_text
0,part reason appear outbreak care home suggest chart compare total death coronavirus site death hospital prove nhs england
1,also one amazing fundraiser year old mr choudhury collect psps nhs fast ramadan
2,thank everyone tuhworkingtogether allow rteinvestigate behind scene staff prepare
3,hear other talk spring semester college campus today amp
4,girl child recover within hour registration case katwaria sarai area safe condition
5,look forward next book leadership
6,nicola sturgeon like claim open honest transparent nicola sturgeon try use crisis
7,new york times set record subscription business large gain occur quarter
8,week lockdown amp many parent know could little award home schooling worki
9,swear highschool
10,flordia fight community spread covid massive scale snapshot supermarket naples
11,make we desperate enough work pandemic
12,local chief executive national capital region express willingness first get vaccinate
13,circumstance mr ballantynes death age imprison stony mountain penitentiary instit
14,worldcancerday cancer rise almost million people diagnose cancer currently
15,hope denmark beat country will not th
16,migrant refugee must leave behind rest world recover pandemic people
17,thousand uk firm face collapse rishi sunak fails deliver business loan pledge bank reject req
18,kj handle vaccine coordination dg hisham handle healthrelated management golde
19,ccp spokesman stress team lead dr peter daszak collaboration investigationwhile dr
20,week leave applyare artist practitioner skill ordiscipline help people get lockdow
21,australian open set start monday player wait outcome coronavirus test bbctenni
22,damn china
23,kca fave female aritst votetaylorswift need widen
24,prolife party tired dumbass ky tend surround like minded compassionate individual like keep forget imbecile
25,ayeyarwady covid center doctor nurse amp healthcare worker participate civil disobedience red ribbon ca
26,timetotalk day small conversation mental health power make big difference read student society
27,soooo gym open get to wear mask treadmill hehe might give week
28,remember steven mnuchin funnel ppp covid relief loan give million jared kushner devin
29,lockdown driving crazy decide face sit smother dominate man skimpy black bikini feels betterfacesitte mixedwrestle bikiniwrestlinghi res minute run time buy
30,utterly disingenuous republican file slew unrelated amendment dem push ahead covid relief
31,pathetic uk gov spend last week attack scotgov vaccinate care home resident mea
32,love genre msm selflicke ice cream cone journos dog pile fairly insignificant story order magnify
33,learn threat public school cause voucher public education partner scpol
34,point fresh morning proof place paidleave be not bipartisan congress voters gop amp dems support emergency leave septembereven we chamber support reimburse covid pay leavedoyourjob
35,one thing instead remain silent would call fl republicans stand w big sugar w mishandle covid would truly benefit political future oppose cane burn fl
36,party science
37,folk care stimulus check go back work young folk want stay home play game lon
38,turn today get inoculate covid got first shot today thank honble prime minister
39,mp test positive do not know can not blame however worry mp aware
40,two mamp site guernsey close deep clean st martin lislet individual work across
41,oakes farm owner notoriously anti mask also rent bus take many people
42,james wither food drink federation scotland say covid mean few box conveyer build brexit mean
43,trump office new democraticmajority congress excuse tolerate upward covid dea
44,lets fight together futurestay home stay safehearthevoiceofmyanmar savemyanmar wevotednld
45,expert available comment crisis like drought disrupt food supply chain make food crop price skyrocket
46,heavy construction go apartment go last month work home oh know there s pandemic trap everyone inside home nice everyone
47,brexit disaster unfold scotland outperform uk covid support indy uk utter crisis
48,I m sad covid waste one hot year never hot year
49,cdc project america could top covid death end month that s equivalent ent
50,wonder exsainsbury chum still job realise part chumocracy loot public purse profit pandemic
51,expressopinion fortunately rbi government work perfect harmony pandemichttpstco
52,might dumber bother read stupid news headline speak mr mori say want can not believe idiot mad worry pandemic instead please
53,call freedom cry
54,year superbowl look lot different previous one highlevel security measure strict safety pro
55,dido harding claim nobody could predict covid variant predictably brutal
56,might also something fact be not use cycle pcr test anymore
57,gsttnhs privileged today receive first jab v v grateful team pfizer uk government b
58,effect global pandemic ixps join jointwebinar february hear first hand amsix caribbean mnix register
59,flordia fight community spread covid massive scale snapshot supermarket naples
60,corona times self trimming
61,cash injection could cure disease trillion dollar gtgt need like decillion dollar
62,owner think covid hoax
63,point month likely take rapidly decline outbreak may
64,way excise tumor birth privilege enforce human right fairstart life httpstcoderkjmgakwequity blacklivesmatter health
65,protect fan basis energy cost stop invite other opinion inside lock barbz time roll
66,live qampa worldcancerday askwho
67,call lame ill cancel plan stay home lmao
68,yi dong yun vrtingthere new year wish chinese new year peoplewho stay home wi
69,per revise plan govt lead hpm sheikhhasina decide vaccinate million people instead
70,good news
71,healthcare worker think general public take current lockdown less seriously first lockdown
72,I m strike still have not sink much may change course pandemicthe initial shock bein
73,news elderly sittingbourne couple invite make round trip mile get coronavirus injection despite live within walk distance another centre kmfmnews
74,kj handle vaccine coordination dg hisham handle healthrelated management golde
75,well that s silly could canada possibly equal performance federal commonwealth country that s heavily ur
76,call freedom cry
77,move photohospital staff nashville tn mourning loss one coworker covid
78,despite zero evidence back dr williams cases covid acquire school covid
79,president address nation government response
80,advice yr old mommy pls do not go tik tok reason there re load weird old ppl they re soooo embarrassing think cause lockdown
81,pandemic pandemicwalk start walk go
82,wakeup call government minister need far address glaring inequality lond
83,get cancer diagnosis incredibly isolate amp pandemic hard find someone talk tomac
84,business check you re eligible grant support grant available business affect tier restriction dec tier restriction jan amp current national lockdowncheck you re eligible amp apply
85,secret hairdresser catch run nuneaton
86,let clear risk moment be not much do not enough congress must pass americ
87,do not show covid death crowd
88,lockdown get buying outfit nowhere gosighhhhh
89,ron desantis do not fail protect floridians covid make easy become infect die
90,flordia fight community spread covid massive scale snapshot supermarket naples
91,never accept system enable billionaire add wealth pandemic do not
92,quick update single tweet rihana mia khalifa pandemic state capitol riots amazon fore
93,analysis morning cite analysis potential impact vaccine death
94,call south side grade check great virtual tour shine star informative way see school lockdown period lpstb tbay
95,affect anticovid measure climate change stuff
96,true unexpected bonus however end long period cut leave poor people die needlessly want food heat shelterplus government care long covid nations mental health live experience tell do not
97,nursing home kin blast cuomo death gop demand probe via
98,iconic wee scottishtown need introduction tobermory isle mull igeilidhcameron fo
99,health expert warn today new variant begin circulate italy authority pinpoint
