,full_text
0,they re go kill thousand nobody stop make mistake matter many people die they re never go accountable itat point provincial gov stepping freeway traffic would moral good
1,bloody hell surely that s cause complaint medical council
2,stand solidarity antiasianamerican terror violence disrespect can not remain silent si
3,husband put request royal cornwall hospital freedom information act sew many people die
4,clear trump get sick enough covid understand personally bad get good medical care p
5,pres biden say tuesday watch trial job help americans impact coronavirus pandem
6,behold zerocovid utopia without variant vaccine syringe shortage mask war kid sch
7,wow shock trump way sick covid admit could guess obviously deceptive answ
8,future advance ai need new architecture artificial
9,okay kid today deal pandemic june november two song number one u
10,ncdhhs today report first identification variant nc resident nc state report
11,numsp review glassdoor absolute dumpster fire company numsp msp comodo scam worstcompany dumpsterfire chinavirus jimgriffith
12,update da kim ogg continue pursue theft charge houston doctor give vaccine dose vulnerable people
13,public health surveillance daily gpho
14,cdc say people fully vaccinate long need quarantine potential exposure virus
15,hello lovely information possible conference happen today regard victorian outbreak
16,tweet link future foreveri know walmart instore price new gameswalmart
17,break we ve purchase enough vaccine supply vaccinate americans president biden say announce pu
18,break we ve purchase enough vaccine supply vaccinate americans president biden say announce pu
19,cali folk try get parent current tier elder vaccine cvs opening
20,cowardice real pandemic
21,really need take seat hand dirty come covid safety risk give hundred people bloody diarrhea busy look lawyer need one expelboebert
22,large increase cost childcare could prevent many family afford could reduce employment b
23,parent get covid vaccination dose doc tell give couple week full immunity kick I m happy
24,new york times today say case volume testing also fall last
25,break canadian vaccine plan manitoba announce purchase dose star
26,well do not open idiot
27,compare pair report today versus various front page sydney last
28,vaccine datum update feb number daysee thread link vaccine deal dose good news
29,botswana new case today red list mean come do not quarantine hot
30,still pandemic come year mess care material condition poor work class
31,thank get we vac president bidenwere able find million vaccine trump amp javanka take
32,cdc recommend second mask back head confuse predator
33,china complain get pork shipment coronavirus like wife complain take doctor
34,really interesting tipping point australians worry money less confident morrison government
35,next coronavirus vaccine may spray pill print demand
36,ongoing pandemic amp travel restriction base county district amp individual school foundati
37,ventripoint george adams executive chairman interview vpt vptdf
38,proud partnership amp first presbyterian church creation mov musician relief fund many local musician inability perform live last year significant impact livelihood hope help
39,unprecedented speed covid vaccine reach market lead confusion waste here blockchain close gap vaccine supply distribution chain
40,aerosol transmission infection risk indoor environmentsmdpiopenaccess bigdata datascience ai machin
41,anyone quite figure joe biden covid plan
42,knowcdc director thomas frieden allow prop member secretly write opioid guideline back
43,sound like child tantrumbecause want unicorn birthdayand one giving
44,spread make one thing clear prison public health crisis kenyonfarrow prison abolition shoul
45,new york follow update cdc quarantine guideline fully vaccinate individual yesterday cdc announce
46,united states report give two million coronavirus vaccine dose today daily average past
47,dr present medical research paper regard covid relate issue exposi
48,virus allow spread able mutate mutate great chance
49,confirm bad anyone feel since start pandemic right like
50,bout khamzat chimaev leon edwards dana white tell force withdraw
51,look like could link coronavirus diabetes
52,attention attention attention covid free online business earn cooperation usa government ongoing tap link get nowclick link join channei
53,first thought covid pulmonary disease realize also vascular inflammatory disease mark
54,careful know guy belief youhe die covid
55,taylor swift give we covid relief past year federal government
56,icymi start tomorrow february mardi gras day additional restriction place
57,know do not lose life suffer permanent disability polio measles tetanus rubella mump diph
58,swear think job one covid test employee twice week whatever
59,despite challenge pandemic present year amazing worldanimalreikiday check celebration photo listen late animal reiki talk include guide meditation amp letanimalslead
60,time trump amp aide downplay covid flout precaution top lawyer white house couns
61,oh laugh person wheelchair concerned health overweight
62,sen dga urge congress pass biden trillion covid relief proposalthis one moment wh
63,thank minister host useful dialogue morning chamber net
64,never history human civilization science important future know woman
65,need continue wear mask america reach herd immunity fact hear immunity goal
66,break we order coronavirus vaccine president biden announceswere track enough supply
67,would love see watch love one break cry stress try support develop child pandemic support government ensure mental physical health
68,new york times today say case volume testing also fall last
69,taylor swift give we covid relief past year federal government
70,biden defense florida do not give hunter one billion dollar
71,receive sponsor exemption compete kamaiu johnson put lifelong dream hold withd
72,one shot none b cdc call science want lock we year think everything lock tight
73,new case new death comoros gmt coronavirus coronavirusupdate coronaviruspandemic
74,do not live bat sense mean coronaviruse jump human recent past bat population sarscovs origin yet chinese traditional medicine continue use bat part amp product happen nowhttpstcogiotzsaftf
75,there s nothing like curl fire good book outside middle pandemic winter kate leblanc tell we book club meet every six week matter circumstance that s colorado thing see today heynext
76,really feel bleh pandemic past year seem day repeat
77,soon lockdown lift pub hotel restaurant open I m could soon august
78,dutch producer adapt eurovision stage covid era green room replace stand audienc
79,wellfitting mask effective protect other virus learn make mask fit
80,cali folk try get parent current tier elder vaccine cvs opening
81,hate adult force child stay lock away year adult could feel safe
82,alberta case covid variant huh
83,I m still stand covid vaccinesir elton john join sir michael caine new nhs advert reassure people
84,great reporting visit walter reed
85,problem cdc think I ve find answer claim get operational guidelin
86,ceremony key complete still feel really surreal take part due without g
87,concerned health safety employee pandemic help mitigate risk onsite testing employee connect we today get start
88,friend tell korea system get pay report covid breach think sim
89,patient covid produce tcell drive immune response amp different region virus antibod
90,break we ve purchase enough vaccine supply vaccinate americans president biden say announce pu
91,become premier doug ford use vehemently oppose solesourced contractsfordnation make chang
92,dude got covid rather pull fight pull every fight u mean edwards fight time happen
93,zero chinavirus like say zero flu zero cold ignorant
94,covid suck
95,covid vaccine russia
96,confirm bad anyone feel since start pandemic right like
97,covid realestate see wild market swing
98,updatethere one historical case manage isolation report new zealand since medium stat
99,california per active covidsouth dakota per per per per per per zero close whatever number high low list
100,wait there s pandemic though
101,last year president trump say case test medium say wrong
102,last year president trump say case test medium say wrong
103,student introductory class global teach last summer write ask letter recommendation medical school guess ok whole teaching pandemic thing
104,datum show racial disparity among vaccine recipient connecticut nbcct
105,confirm bad anyone feel since start pandemic right like
106,wow wow would rather go waste fucking joke
