,full_text
0,history professor maybe help inform almost none hhshew secr
1,wave corona hope
2,egyptian student seek help president united states america world health organization quickly
3,hey amp lie people covid people carnegiemellon datum
4,lie cpac come listen election steal year witch hunt
5,dear democrats stop call covid relief plan well name would pelosi payoff
6,serious question million dollar abortion covid relief
7,lot message circulate coronavirus vaccine be not safe affect female fertility contain animal pr
8,esci delight open booking post primary conference enhance teaching learning post pandemic saturday march register key note dr michael learning
9,jesus can not help social distancingabgesehen davon must watch blacklivesmatter also medicine get vaccinate
10,mattie mcgrath tell dail people terrorise rte radio nb public service radi
11,thinking eunwoo say astro homeand wants stay together amp other strength
12,finally master come day continous runafter coronaonly masterfilm come amp beat previous rec
13,wow bidenbuck bill pay federal employee week pay leave per week stay home vi
14,goj police deal nightly across hypocrite come nonsense preten
15,mean that s I m seriously ask place I ve regularly encounter someone without mask mall go area people do not wear mask
16,post covid syndrome many year life long last
17,update pfizervaccine prove percent effective study involve million people israel fi
18,evidence long covid kid average age bedridden
19,genuine question I m fascinate whole thing asian flu pandemic people
20,one year ago today
21,six week ago people we get one covid vaccine shottoday number stand nearly
22,one year ago today kayleigh mcenany make really bad covid prediction what s really special also make
23,aim give voice cry accountability end launch people covid inquiry
24,staff workplace retail amp food establishment require wear personal ppe protect person eye
25,give million mostly trans activist group keep million organizational growth
26,since many people like point aside pandemic two overlap issue face
27,social distancing example really use people age lantagne say
28,happen nowceos big pharma stand we today explain exactly deliver thei
29,lowkey feeling like world never go like day do not wear mask
30,wholly endorse sentiment
31,rms black masker drama club pandemic turn plan virtual spring p
32,key thing know vaccine
33,happy anniversary quote earn ahole job trump administration
34,university open krne corona ka dar haior ye kya ho rha hainot political reasonsonly wan
35,six week ago people we get one covid vaccine shottoday number stand nearly
36,mandalay man shoot riot police feb mandalay deadly crackdown local doctor try cure po
37,approach anniversary whole lot historically horrific dangerous take
38,hi jeannette please give we detail graph new admission patient hospital covid could send we link original nhs graph would great many thank jane
39,hmmmm ticket three day quarantine least day unsafe condition would quarantine
40,sira want online examsand talk education minister tn please talk education minister mp mp cm help usas covid rebounce back state tooa grade student
41,see girl covid mind business
42,baby show
43,expect happen may uk folk age take seriously think fuck old folk vaccinate let party
44,maybe maybe accord article unsurprisingly
45,finally time shine
46,death republican state lawmaker publicly mock mask
47,china shift anal testing covid believe few false negative
48,jose get cup final beat championship team get bye round due covid relaxhe beat team never hear beat score nothing impressive
49,guy clown wear mask get ass beat canadian tire employee
50,akp organise mass event w regard social distancing etc other apply strict measure impose akp regime turkey doublestandard
51,evidence long covid kid average age bedridden
52,hypocrisyamp double standard always talk one many consequential example
53,police say arrest man identify hemant hamilton tuesdaywhy person keep
54,important news yesterday covax vaccine reach africa build public trust crucial optimise uptakein
55,we ve lot enquiry around people receive appointment vaccination appreciate real desire get vaccinate take another step towards get back normal soon possible
56,approach anniversary whole lot historically horrific dangerous take
57,personalised birthday card basketball theme name brother son grandson etc via greetingcard birthdaycard card smallbusiness openforbusiness lockdownuk lockdown celebration greetingcard
58,confirm covid test mask compulsory school extra protection school staff student famili
59,be not refresh
60,love antivaxxer movement virtually white decade wake distrust presiden
61,marjorie traitor greene refuse wear face mask say crossfit routine would prevent covid put sign
62,nobody deserve lifetime caging bastard establish concentrationcampsdogkennel asylumseeker standingby americans sufferdie pandemic aidabet genocide yemen inciteignite murderous insurrection capitol evil personify
63,remember say defund police you all say anyway heres nypd robot dog people star
64,talk doublestandard stringent travel restriction we citizen cross border illegal alien
65,two separate team researcher say week find worry new coronavirus variant new york city
66,next you ll tell people virus have not isolate yet therefore do not exist
67,you re fat feel weird get early vaccine allow argue fat patient go
68,boris johnson tell pmqs today stay european medicine agency would make uk vaccine rollout impossi
69,realize white largely upper middleclass millennial democratic socialist useless graduate degree dyi
70,srne coviamg trial addedstudy evaluate single dose coviamgtm hospitalize adult
71,finally time shine
72,senate bill restrict eligibility people access snap medicaid benefit would cost million impl
73,cite major reason provide fund ethiopia despite fact hospital tigray destroy loot without single condemnation promise investigation tigraygenocide
74,history professor maybe help inform almost none hhshew secr
75,link may help clarify information around cohort begin receive vaccination week question please contact national vaccination helpline
76,minister education sit office fear coronavirusthese
77,three year solar installation high school arkansas turn district budget deficit
78,eight toronto school confirm least one case link variant concern story http
79,n korea hacker identify hack campaign reportedly use phishe tactic nine covid vaccine researcher developer learn via forbes email security
80,newonkhn infection variant strain quickly spread across we lab official say can not tel
81,live world redhat believe bill gate put microchip covid vaccine
82,lie cpac come listen election steal year witch hunt
83,something we realise since lockdown one would say get occasional troll people want say something sometimes disagree fine long do politely love debate twitter let sanity saver right
84,make mistake partisan spending bill dem push congress help american peo
85,wait minute use logic should not covid either go
86,mandalay man shoot riot police feb mandalay deadly crackdown local doctor try cure po
87,one year ago today dr nancy messonnier cdc official sound alarm severity pandemic month ago
