,full_text
0,skill talent learn lockdown learn business analysis graphic video editing content socializationlet
1,wow absolute game changerthere mrna vaccine work malariahuge huge news africa
2,open appeal office bearer include hyderabad one venue upcoming ipl seasonour effective c
3,west bank amp gaza another lockdown school amp uni close there s evening curfew amp movement betwee
4,office covid shrink rap
5,exist precovid enterprising person invent themwhere even go buy theseare different size guess bc sousaphone guyhow breathe air get would not also get defeat whole purpose
6,hannity get banging reminder say time last year huffpost
7,hear interview radio host say awful thing bts beyond unacceptable fact
8,they re number kid get owndo get air clean much bc covid bc ewdoesnt breath fog plastic part
9,say virus persist brain happen even mild case concern
10,warn time wake eliminate globalist virus
11,little miss sunshine star abigail breslin mourn death father michael breslin die complication
12,instruction use ivermectin prophylaxis amp treatment patientsivermectin ivermectina
13,news australia covid confirm airborne covidisairbornelongcovid schoolsreopening
14,thank lockdown got know rkv kon haiforever rkv
15,great awaken masse covid tyranny happen suddenly like burst dam quick pow
16,billion grant scheme help pub restaurant retailer hit hard coronavirus lockdown restriction announce wednesday budgethospitality venue hotel gym leisureproject firm apply
17,antibody nerd covid january month later he s still get em
18,remember vaccine efficacy measure condition mask social distancingefficacy sum biologi
19,outrageous i d rather catch covid time disease like racismi stand solidarity w asian brot
20,johnson amp johnson single dose covid vaccine clear we
21,please lockdown seanboyuk
22,lockdown tough miss love one miss old life remember sacrifice make wor
23,crazy people bring protection base wellestablished evidence covidisairborne se
24,dear representative claim health pandemic safety reason dc covid relief bi
25,open appeal office bearer include hyderabad one venue upcoming ipl seasonour effective c
26,celebritybut connect root way thankful job pandemicthe wa
27,open appeal office bearer include hyderabad one venue upcoming ipl seasonour effective c
28,nonasian person enjoy asian thing like kpop anime asian cuisine etc please do not ignore ri
29,serious question mask social distancing do not work hell happen flu
30,brother stay run away woman open post either whatsapp status facebook page even twitter craving pizza someone I m home bored someone take do not data someone surprise merun run
31,incident late incident racism asian due covid along rash
32,do not want lockdown do not want wear mask do not want get vaccinate want covid magically go
33,ballarat location close google map list open bit do not show nandos app website I ve also notice open sporadically lockdown i d assume relate that s
34,do not want lockdown do not want wear mask do not want get vaccinate want covid magically go
35,awesome
36,reason uk death ethnic minority count datum wrongly
37,serious question mask social distancing do not work hell happen flu
38,president biden say there s time waste senate pass covid relief package ht
39,true covid feds action business start adopt bitcoin fast pace yet much gain nothing lose business start use fast see mass adoption consumer like credit card
40,feb amazing day also last memory meeting talk people techconference
41,wanna attend physical cs event badly fk corona
