,full_text
0,cuomo respond investigation use hydroxychloroquine cocktail staterun nursing homethe story
1,corruption south africa big china virus pandemic
2,year since chinese communist party let pandemic spread around worldinstead hold accoun
3,birdwatching lockdown exercise time engage birdwatching u
4,excited announce I ve join standin due covid relate travel issue nonetheless
5,student could problem outside class funereal mental health literally pandemic brushing issue disrespectfully like quintessential indicator genz hate talk problem adult
6,fancy win paperback copy magic sleep fab help sleep itemsfollow amp friday
7,new brunswick report new case day single digit growth province average cas
8,u wear mask u naver happy mask
9,meet covid
10,end research extremely unlikely theory originate wuhan lab via
11,break elon musk say get vaccine amp slam lockdown I m risk covid kid
12,buy sell real estate evolve pandemic change stick increase safety protocol along virtual option create environment quality quantity everyone involve visit
13,look covid global death figure give report survival rate peddle covidianswho team say theory covid begin wuhan lab extremely unlikely
14,do not grow internet refresh page hundred time that s really difficultontari
15,do not let anybody else define celebrate accomplishmentyou get bed today do not put
16,petition open gym first come lockdown amp fund work help scheme sign
17,nation prepare celebrate anniversary two week flatten curve babylon bee
18,tmobiletuesday contest wish luck everyone contest know covid impact lot people include able get little gift love one valentinesday
19,covid really bring innovator
20,doctor warn timebomb children mental health due covid via
21,randpaul getting fine wear mask maskup wearamask
22,I m waste pandemic hibernating emerge powerful anyone think possible
23,I m waste pandemic hibernating emerge powerful anyone think possible
24,boris johnson name go infamy man try turn britain police state shame
25,ewww he s creepy go swimming pool covid super spreader
26,start tuesday february serve vaccination site santa clara county resident make appo
27,I m waste pandemic hibernating emerge powerful anyone think possible
28,do not miss mastercard chief economist apac amp mea say save rate rise amidst pandemic technology help boost spending bring stimulus package money back economy watch mastercardemployee
29,video today be not get pandemic time soon tiktoker travel also touch little social injustice around world
30,know nothing chinas health system private us daughter hold hostage ambulance
31,official you ve lose love one due soon able get reimburse expense
32,health official launch new option help senior find vaccine information urge patience people old become eligible
33,lockdown go sweetheart abbey near dumfries excellent photo medieval history
34,health minister favour full lockdown greek capital
35,mike pompeo believe china mislead new origin report
36,lot disinformation heres truth get covid vaccine soon available
37,last year highschool exam know many ppl go take exam corona be not detect
38,include dinghy people come illegally wander around get pass usual matt ha
39,bsfo welcome doctor vaccine panel moderate dena bullard friday february
40,attention encourage caribbean amp african community live hulme mossside whalleyrange take offer
41,receive call yesterday lady who s husband son commit suicide yesterday breadwin
42,buy sweatpant
43,brilliant idea inbizhour
44,contain pandemic help small business get americans back work congress need act pass
45,imagine country head government decide get covid vaccination justice minister make
46,beg nonasian ally friend share great proliferation violent attack asian
47,join we next webinar gis project even covid edtech sschat geographyteacher
48,new florida senate bill could expand number inmate grant medical release pandemic proponent say
49,sad report england today pass dark milestone covid death preciseengland
50,break elon musk say get vaccine amp slam lockdown I m risk covid kid
51,long pandemic wear art amp culture industry hurt call senator let know tha
52,break hundred los angeles county fastfood workers strikeit year since first
53,musician hard time make money mean covid
54,many people crossreactive antibody common cold coronaviruse pan
55,afterthescreamingstop right lukegoss bros
56,covid plan keep everyone mask socially distance covid threat insane n
57,ltc commission testimony million solesource contract ontario give mckinsey amp co set command table
58,I m waste pandemic hibernating emerge powerful anyone think possible
59,new democratic woman member ask fda lift restriction abortion pill
60,institute economic affair say nhs performance pandemic nothing specialmatthancock h
61,happy successfully manage avoid covid year also exhaust try avoid
62,apply job middle pandemic
63,use platform role model do not like message
64,know state bad job country far let peo
65,apply job middle pandemic
66,true sport personality come long term injury go rehab period recover covid expect hit ground running take
