,full_text
0,get ticket want go please everyone please wear mask may see bts live one day soon
1,lockdown saying go walk soon one die
2,yesterday amazing primary care pharmacy amp hospital hub colleague give covid vaccination every second that s jabu
3,josh frydenberg insist nsw gold standard handle coronavirus outbreak accurate dubious
4,also evidence uk last lockdown november school open region new va
5,cleaner extremely expose well critical function healthcare facility need mps f
6,lockdown long need do right every last drop squeeze
7,appear policy culltorysout toriesarebastard
8,patanjali research institutes scientific research success first evidence base corona medicine benefi
9,another fall worldwide new case peak last month januaryperhap naive bu
10,great idea small high street cafe get local people bake lockdown competition also support vulnerable people key worker let hope rise occasion gbbo friday offigo
11,capture live health wellbeing experience pandemic engage individual
12,I ve ultrasound amp eye appointment one really care maskssocial distance like coz one appt mum be not allow vision poor amp speech impediment nurse try hold arm do not let
13,number apply short term lets occupy last month understand many mothball pandemic
14,brother uzair study mechanical engineering andra pradesh central scholarship send fee directly college due lockdown decide give accommodation money please help manage expensesdonate today
15,joe biden authorize additional us taxpayer money fund wuhan institute virology would
16,methylprednisolone day owe asthmatic covid status respiratory distress antibiotic bacterial infection teicoplanin ceftazidim
17,explain ridiculous statement
18,sdlt receipt collapse january need wait hmrc transaction next week see whether holiday
19,testing update detail visit ind
20,generally speak imagine third world well storm texas also count vote oh
21,one thing help get crazy lockdown discuss draft write thi
22,mayor receive covid vaccine
23,billy second covid vaccination wait turn receive local publix supermarket
24,awal panic buying masker amp hand sanitizerawal panic buying lay doritos cheeto
25,covid time make sure u right temperature
26,widely circulate letter advocate possibility entire science covid lockdown may
27,increase universal credit introduce coronavirus pandemic make permanent
28,lad go pub first day reopen lockdown
29,bbc top headlinethree care home staff vaccinatedwhen link click true headline revealedcov
30,boldfit mask face pack anti pollution protective third party test manufacturer sgs amp ministry textile
31,bbc appear fully fledge stasi agency uk totalitarian state article
32,true do not know think covid deffo come wuhan fund gate et evil crazy rich mofo
33,think stop fund scotland fly union flag currently fly eu flag also explain far leave pro eu bbc subject we scottish lock procedure people live se england mile awaykeir live
34,abbott fail handle covid amp winter storm texas remember you all vote
35,president biden travel michigan plant pfizer manufacturing vaccine administration will
36,million child poverty they re take week uc uplift have not support
37,please wear mask wanna go bts concert
38,delighted grateful call covid vaccine today message anyone unsure abou
39,one six new universal credit claimant force skip meal major new report distantwelfare project
40,elect official propose additional trillion stimulus package top trillion covid pack
41,taoiseach emerge burrow see shadow nine week lockdown
42,child ask travel abroad global pandemic want good parent say that s ridiculous
43,hypocrite complete utter hypocritesand do not forget take private jet eight people cabo
44,rapid testing centre open across suffolk unable work home do not
45,stay homeno wear maskno afraidno listenye go churchyes wi
46,break barbados record case test case feb case feb person vac
47,travel corridor remain closed
48,also full offence do not u dare even attempt tell people positive force optimism onto people wh
49,onedayonly mzansis lead online daily deal site share interesting insight around online customer behavior
50,today aucklandbased vaccinator receive pfizerbiontech vaccine tomorrow they ll start administer
51,btw clear disabled people make covid death toll since july uk press yet
52,hey pharmaceutical company coin bother disease
53,lisa emery cio royal marsden nhs foundation trust explain she s look digital response pandemic operational lensriseofthehuman digitalhealth nhsdigital healthtech
54,texas lockdown
55,accord new report telecom industry keep eye one place global pandemic bring spur service provider launch commercial use quickly wireless internet
56,fuck sake another week
57,go handson stem pandemic ukbased physics teacher use arduino
58,antiobiotic resistance pandemic
59,contrast trump promise focus americans first announce global coronavirus vaccine effo
60,two trillion pound debt coronavirus go pay westminster back billion give last year will not economy yeah good luck
61,amongst thing china promote early intervention mechanical ventilation covid likely cause man
62,article pandemic school student narrative lockdown trieste federica misturelli argue student develop multilayered interpretation pandemic open
63,map show country support country oppose waiver vaccine patentsthe northsouth divide still real
64,seem use gifs lockdown do not tell write poem gif usage
65,you ve cough three week be not could sign cancer probably nothing serious cancer find early make treatable nhs see safely contact gp practice helpushelpyou
66,national government department labor employment western visayas dole release million livelihood cash assistance worker affect health pandemichttpstcoybgtgnbhdw
67,young man sentence thursday four month jail cough danish policeman shout corona supreme court say
68,lockdown shop rise rise dress
69,senior high school artist create twodimensional doodleinspire mural batangas restaurant say agree mural family face financial difficulty since pandemic
70,facebook fix translation error call farmer peasant languagebarrier block uk latinos vaccine weekly short click catch late newsfacebook lostintranslation latino uk covidvaccine
71,miss check key event employer support skill amp talentpipeline generationapprenticeshi
72,essential travel stayhome stayhomesavelive helpushelpyou
73,offer help hand pandemicwe develop contactless method capture customer staff detail enter premise would like offer solution
74,leading women group reach woman who ve feel isolate depressed due pandemic
75,amid threat pandemic overcrowded prison inmate allow provisional liberty since lockdown march last year chief justice diosdado peralta say friday
76,budget expect spark recovery extend support whose income ravage pandemic fail front still draw cheer wellheele measure divisive effect likely
77,unwage carer manchester join live facebook discussion care we d raise awareness care lockdown amp support availablemore information amp advice support carer
78,you re impulsively shop online quarantine you re alone there s shame coronacapitalist dystopia purchase thing may may need desperately need public service leave rot
79,know woman negatively impact lockdown financiallythis workshop give unique opportunity think able manage work career goal whilst ukhouse
80,louise minchin support jo whiley pull bbc radio show
81,covid health worker appeal pm well personal ppe nhs
82,exclusive two variant merge heavily mutate coronavirus
83,stay home keep warm tune onair morning feel good track plus ian bath morning mixtape hour bathradio localradio communityradio
84,program pause due covidbethune cookman outchicago st outfgcufordhamhofstrahoward outivy league
85,health ministry moh assure different vaccine supply malaysia completely safe urge malaysians picky
86,get vaccination indonesia mandatory eligible citizen government say country seek way quicken inoculation program curb southeast asias large outbreak httpstcovibnolyzxm
87,new support company question ask support company unhappy current support company reach we d love see good fit need switchtous lockdown itsupport
88,maybe answer be not particular people ideology promote particular peoplepisackson
89,food food packaging highly unlikely spread expert say
90,want help support refugee lockdowncheck video idea
91,covid case india case test india bot
92,fulham look circumstance surround surprise birthday party terence kongolo break lockdown rulesfull story bbcfootball
93,highlight plight music venue lockdownpls support lequecumbar amp venue much possible otherwise finally will not anywhere leave we goread
94,many lockdown treatsjellybellyfriday catsoftwitter
95,lockdown motivation tip daysomething change life lockdown focus miss rather grateful forwhat grateful forkb xtipoftheday justkeepflyinglobsterfrocklove
96,syringe unitetheunion trade union urge government rule nojabnojob contract employer aim force worker vaccination condition employmentvia unitelive downwards
97,fantastic way keep touch grandparent current lockdown send lovedone talk photo album orderyour use photo record message talk dementiasupport dementia alzheimers
98,think career change well overall salary need live offread blog post tip work afford change career careerchange betterbudget iehub
99,first realworld datum show oxford pfizer vaccine cut two third infection transmission
100,join nmi curator dismantle dead zoo paolo talk decant scientifically important naturalhistory collection coronavirus pandemic allow building renovation take placehttpstcoqilttjypks
101,what s favourite club night memory prepandemic times photographer heather glazzard recount httpstcocovvlfeagl
102,vaccine target virus spike protein watch dr kevin brown consultant medical virologist
103,azithromycin use treat
104,pr mr sunak gordon ramsay fire lot staff begin pandemic industry leader lol
105,discretionary support grant open application selfemployed sole trader well small mic
106,ted flee state ritz lie abou
107,kzn roll vaccine durban hospital httpstcosqnendphdtdurban vaccine hospital
108,light end dark tunnel vaccination provide lifeline housebound people ni sa
109,new coronavirus varient find maharashtra read detail
110,show life change talk oven clean lockdown age
111,learn play violin lockdownviolin learnviolin violinlesson learnonline onlinelearne lockdown lockdownlearning lockdownmotivation musiclesson learnmusic skype zoom musical musicislife keeplearne
112,halfterm today fridayfocus post idea keep entertain lockdowndudley museum lot online activity age abilitie dinosaur art there s something everyonehttpstcowhjomgrbhf
113,airbus also push negotiate ceasefire soon yearslong trade dispute we rival boeing amid hope biden administration amenable trump government
114,continue operate hourly service per timetable detailed timing find please ensure seat yellow sign keep clear time help social distancing
115,break saarc country include pakistan support prime minister five proposal
116,I m go write ask attorney general refer court appeal unduly lenient sentence
117,factchecker warn medium ban impact informational ecosystem australia start vaccination campaign read latest
118,delighted grateful call covid vaccine today message anyone unsure abou
119,honest people criticize themted cruz flying cancun gavin newsom violate covid rule
120,join we support squash player affect pandemic foundation thesquashsummit amp march copper sponsorship proceeding go foundation one fundhead info
121,school closure amp restriction challenge even resilient parent carer support always availablethe ispcc support line provide guidance information support parent carer monday fridayvisit
122,post share social media claim coronavirus find breast milk antibody breast milk neutralise virus true watch dubawacheck
123,turn hobby career
124,incredible many magic money tree spring pandemic be not although fruit seem
125,lockdown museum bit spring clean thankfully vacuum cleaner help dust initial invention first domestic portable vacuum cleaner birmingham invention walter griffiths
126,covid jab today week phone pressure new doctor surgery I m happy least go
127,time temp wind sse pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
128,covid time make sure u right temperature
129,letter editor attribute ischemic stroke hypercoagulability alternative cause exclude
130,live music event sport hit hard coronavirus pandemic
131,avoid touch eye nose mouth unwashed handshttpstcostdsecdywl
132,next what s happen world work respondjoin stephen isherwood dr
