,full_text
0,million vaccine dose administer farless afri
1,good newsdeath rate among ppl w severe icu facility improve dramatically since start pandemic due treatment advance accord studiesthe fraction icu death fall march oct g
2,hidden scar icu staff patient next year terrifying need support letthemhug icurecovery
3,active case kerala amp maharashtra alone state unable cope centre rush high level
4,need deal first
5,truly care human right zimbabwe covid vaccine urgent illegal sanctionsfor record amount sanction reverse land reform way expect bumper harvest season
6,test blitz find south african variant england university call student loan interest suspensionfive thing ne
7,security guard decide get ontario longtermcare home call chill p
8,chinese police arrest people confiscate fake dose vaccine part camp
9,still wait amp appear magistrate mdca youth leader arrest man
10,anna malaysiale padam innum rls aavala lockdown ungaloda act pakka mudiyala anna miss
11,protester block large vaccine site los angeles weekend organize protest
12,also refuse give detail offense regardless pandemic
13,there s pandemic excuse always get hide par protea
14,consequence recovery rate differ across age group condition much else healthcare system prioritize extent elder take hospital resource cost group kid
15,clearly used quash notion school return especially r number case plummet jan lockdown do not want school back sa variant excuse watch
16,protester block large vaccine site los angeles weekend organize protest
17,first act periurethral ballon implantation local anesthesia woman today go well
18,malaysia record new case today death jaganegarakita whowpro
19,professor ismail recently test positive accord family weaken health signif
20,u dey go bed wear ur nose mask take bed corona enter ur room u still safe
21,ramas india donate corona vaccine sita nepal ravanas lankamy rama merciful
22,know people come uk pandemic check see
23,kol ha cavod giveret
24,condition pay man button crewman disappear boat tie unaffordable repair bill coronavirus hit industry hard brexit make completely unviable first time life look get industry see way forwar
25,starting get feed whole coronavirus thing
26,estimate million people go lockdown home dangerous material half year
27,groundhog day middle lockdown feel somewhat superfluous
28,live free immediate covid test available southafricanvariant tottenham
29,be not interested year old soiling wet daily since
30,real someone threaten death death almost dozen one kobo have not pandemic taug
31,know people come uk pandemic check see
32,say competition think u need grow mask r mandatory bus u work covid ward u know risk engage conversation post comment be not really go anything
33,flight seat include middle seat occupy like right head sacramento
34,protocol fully adhere euieuilistentous
35,rsprasadgovt employee bsnl r work hard corona time even w
36,dolly parton say turn presidential medal freedom twice trump adminonce due husband ill
37,protester block large vaccine site los angeles weekend organize protest
38,malaysia record new case today death jaganegarakita whowpro
39,susan collins fucking democrat pretend republican
40,malaysia record new case today death jaganegarakita whowpro
41,hour delhi record low death covidupdate
42,want put record year old cancer patient give even offer either flu
43,life pre covid unsanitary actually think
44,geylang bazaar cancel
45,one late germany meet emission goal bang schedule little help covid
46,life pre covid unsanitary actually think
47,seem control want ability attribute pretty soon sucker go wear cape kick supermans butt comic ridiculous
48,dear prime minister trust leadership stand right side history please support tripswaiver ensure nocovidmonopolie prolong pandemic please see letter
49,vote illtimed certainly solution countrys chronic economic crisis aggravate pandem
50,way there s money spend club europe due pandemic let go free saving couple ms pay wage till end season put club decent financial rebuilding state
51,make una dey una lane ooo
52,tuesday already happy tongueouttuesday twitter friend staysafe stayhome
53,life pre covid unsanitary actually think
54,oyu tolgoi deliver outstanding result despite pandemic across business area please visit
55,I m worry future yet graduatedthe school close since covid politica
56,true government should not ignore early treatment early treatment save life
57,have not do not understand something do not mean everyone else wrongi literally work hospital never see flu spread ward like covid canthis happen despite lot ppe precaution we d flu
58,one tooting favourite stand up campaign queerphobia joke can not define
59,delhi antibody coronavirus sero surveyin fifth sero survey do national capital delhi antibody detect per cent population large survey state involve around sample
60,big lie pmvote leavelet take back control get border backwell amidst pandemicsage say full l
61,get one team killeddisable covid would bad look p
62,wethe citizen myanmar totally current action military coupwe vote heart despite glo
63,remember wear mask wash hand practice social distancingyour action save life change cour
64,be not offer compromise write republican plan drastically reduce pandemic relief
65,remember woman go viral lash officer lockdown iwo god grace w
66,covid release test vaccineswhy china collect dnathere coup usa china instal prochina
67,chinavirus power duterte puppet xi jinpe
68,january go positive covid genuinely positive life blessing alhamdulillah
69,late update coronavirus uae mohapuaeyouareresponsible
70,even devil self think oaf fuke useless
71,do not know people dislike football get lockdown another round midweek fixture take mind away
72,today begin childrensmentalhealthawarenessweek great time check everymindmatter
73,ep show choice nominee alert show attack zombie virus outbreak
74,interim result indicate vaccine percent effective prevent moderate severe percent protective severe disease
75,time one nationone ration card remain catchy slogan sketchy future budget fail provide ration migrant labourer impact
76,love club utv
77,yuen long dog contract govt spokesperson say remind pet owner wash hand handlin
78,scream biden do not plan pandemic
79,wethe citizen myanmar totally current action military coupwe vote heart despite glo
80,good news gorilla catch get well gorilla wild spec
81,dr fauci appear quest confuse everyone last week we question two mask three mas
82,anyone know friend hr lose hisher job due pls send way I m hire
83,major uncertainty still surround pandemic continue evolve accord logistic core pandemic management agility reliability remain key requirement fight click read
84,eat dinner front harsh mirror utterly shock I m relationship although say I m sure skin be not bad precovid
85,sir learning license expire I m able give drive license test fault covid rto office close sir please look matter thank
86,malaysia record new case today death jaganegarakita whowpro
87,I m worry future yet graduatedthe school close since covid politica
88,snow pandemic keep punxsutawney phil
89,come surprise cabinet way come south africa direct flight
90,china virus racistbritish strain brazilian strain south african strain racist
91,mporokoso debs commit suicide testing positive
92,malaysia record new case today death jaganegarakita whowpro
93,everyone praise pei low covid number time mental health issue time high permanently close psych ward announce terminate funding ltc facility stay covid safe failure
94,incredible
95,role play bring rate infection slow spread include mix come close contact people live keephillingdonsafe
96,bar club hot seat orange county leader
97,free testingtoday feb imani christian east hills drregister appointment neededthis walkup site drivethruinsurance require please bring insurance card available test provide cost
98,monday number huron
99,concert virtual real estate development ceo give lowdown virtualeconomy worth bulgarias gdp
100,find highfiltration mask biden challenge
101,sandf slam bid block use cuban drug treat sandf cubandrug
102,difficulty pay council tax rentour office close advice amp support still availablecouncil info
103,see population lock home live great fear tigraygenocide
104,enhanced illness benefit available worker diagnose instruct doctor hse selfisolateapply online payment available multiple language
105,black mps sides house common come together share support vaccine say take time come
106,we death toll climb past life lose january alone httpstcoszyelyydnl
107,week vaccine rollout country africa administer vaccine few dosesjust l
108,democrats introduce budget resolution kick fasttrack process pass covid package
109,haitian migrant child must go coronavirus preventive quarantine right safe clean friendly space stay receive medical psychological support needthe eu fund guarantee happen
110,trustee impress level creativity determination art organisation hit hard pandemic include among westonculturefund recipient
111,many way feel like owe life local nhs hero
112,vaccine combat life start get back normalcan employer force vaccine allow return workfind employmentlaw employee
113,catchup plan education must focus quality quantity child young people thrive mean catch read late blog childrensmentalhealthweek
114,pandemic change calculus law firm tackle mental health
115,throwback grantee activity myanmar community association rural development card conduct prevention training chinstate participant rural village become aware prevention develop skill soap making
116,may accept discombobulation underlying sense unease byproduct time inpauldmcnamee become obsessed sleep say positive wait dark httpstcozliqdpbfti
117,video we senator susan collins speak press group fellow republican senator meet president joe biden discuss alternative massive relief plan collins praise meeting president biden aides productive
118,pandemic bring we challenge have not face kind friend family stranger please kind staff whether via social media telephonevideo appointment facetoface together
119,update hungary expect receive dose sputnikv coronavirus vaccine february medium sayssputnikupdate
120,spanish flu survivor receive covid vaccine bowl green hospital
121,couple celebrate wedding anniversary get vaccine
122,must stay home stop spread everyone coronavirus show symptomsto help stop spread keep wash hand cover face make spacefor guidance visit
123,here everything need know todays vaccination distribution american bank center
124,case widespread florida california new york right michigan
125,douglas mccormick say lack testing create covid lotteryhttpstcofhkbbfyrlp
126,cdc note people receive either pfizer moderna vaccine experience swollen lymph node first dose go second dose
127,repatriation foreign child live camp north east syria home country decline unacceptable level
128,fourth street clinic begin mobile vaccination homeless population
129,dotr postpone full implementation new law require placement car seat child consideration impact pandemic
130,delhi move towards herd immunity sero survey show antibody resident delhi
131,know people parkinson may questions current uk coronavirus vaccine rollout may affect themdont forget information vaccine parkinsons available website share patient
132,share thought recent royal conversation thank everyone involve vaccination programme cheshire
133,social study result release nuffield foundationgreylit greyliterature nglc psychology lonliness
134,good commuter car push commuter behind wheel part part credit union series we ve choose top five car brand build commuting year read
135,join respiratory nurse specialist ruth morrow evening facebook page youtube channel ruth provide information asthma give advice manage condition child find moregtgt
136,icymi reader interested relationship alcohol risk afib late research colchicine cv impact cardiotwitter
137,covid statistics scotland last hour data scotland coronavirus rememberfact
138,current lockdown start bite well book exciting activity february half term break berkshire maestro host range different activity cater exist musician new musichttpstcoimfibyxvio
139,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
140,nowhere near strict lockdown last march tradesman license takeaway estate agent nursery lockdown
141,encourage negotiate good faith covid relief bill opportunity demonstrate america government work bipartisanship good nation
142,us government say will not make routine immigration enforcement arrest vaccination site
143,withusyouarehome stay home save livesget touch we today give information ruwa fairview mortgagessign whatsapp diasporamortgagesstewardbankcozw
144,become large international carrier early stage pandemic airline apply unrivalled knowledge global passenger flow book trend rebuild africa network destination weekly flight
145,australia fall back zero case hotel coronavirus vaccine
146,think active report find late development fitness amp phy
147,make difference follow rule freedom well hopefully lockdown know be not easy thank everyone stay home help stop spread keep everyone safeplayyourpartsheff
148,anger troll target captain tom fight covid hospital
149,biden say administration already order vaccine dose increase we supply summer happen pfizer moderna fulfill commitment original federal supply contract
