,full_text
0,extremely proud one partner organisation initiative everyone homelessness health sector know people experience homelessness incredibly vulnerable vital prioritise vaccinatehomeless hvc
1,weekly coronavirus case death data iowa statewide county week february
2,grim milestone reach msnbc report half million americans die covid biden call universal mas
3,apex hit rock bottom thing keep afloat covid people home bored nothing yeah games dog shit
4,we death toll coronavirus top sunday accord nbc news tally milestone underscore grave threat virus still pose nationwide even americans get vaccinate nbcnews coronaviruspandemic
5,backlog eligible class didii juco bandit academic diii look like mo
6,queen lockdown house attend award go back bed
7,mass testing support evidence recommend uk national screening committee mhra sage
8,covid infection aredown since biden electionnot anything
9,course want hancock go fact will not cummings do not break lockdown rule patel do not
10,please include million increase fy alzheimers research activity national institutes health amp million continue implement bold infrastructure alzheimers act cdc endalz
11,one core point current coverage nys governor include piece one need repeate
12,partner recently lose ninangauntgodmotherso much could use help ge
13,yes really propose put lockdown depth plummet
14,please include million increase fy alzheimers research activity national institutes health amp million continue implement bold infrastructure alzheimers act cdc endalz
15,bend take picture approach female honu never get enough see majestic creatureshonuhideoutbigislandlife quarantinelife leleiwi park
16,look like case level per day positivity amp hospitalization rate fall
17,nobody ever check heart ask mth wonder hospitalise would h
18,feel like lockdown making lose like personality wear away
19,please include million increase fy alzheimers research activity national institutes health amp million continue implement bold infrastructure alzheimers act cdc endalz
20,pfizer extra vaccine dose suppose miracle mess smartnews
21,react development sunday president buhari say I m seriously disturb outbreak violence gombe
22,telegraph stay home scrap pm unveil route normality tomorrowspaperstoday
23,nurse organise en massedoctor take government court ppe failuresover people
24,rule law zanupf styleignore insult slur morgan tsvangirai zanupf folk show w
25,thank many caring organisation people come together call speak vulnerable
26,relative can not visit die patient patient hospital treatment prince charles visit p
27,we surpass half million covid death that s one accurately attribute covid number course much higherhalf million life senselessly lose pass mask uplock downflatten curve anniversary
28,health care worker dead counting
29,ppl die covid since biden become presidentthat trump death total day
30,dead tragedy crime covid commission ensure responsible
31,dear ted required cdc quarantine day return mexico
32,dead covid magically flu disappear come can not dumb
33,situation texas absolutely abominable want also know native community alaska
34,I m pray cousin sweet son whose one year old she s single mom one covid son little cousin getting test see
35,also point ted cruz mexico per cdc guideline quarantine home
36,two fun fact younz land mass uninhabite we live city population density comparable normal boring city elsewherepopulation density actually correlation covid casesdeath
37,vacation florida second time pandemic horrible compare civilized state illinois need go back
38,pfizer covid vaccine stop transmission israel first realworld sign immunization cur
39,lock
40,completely irrelevant satanist try set un mark beast thou wilt cess pool abhorrent immorality back covid passport usher mark buy sell
41,follow fake science fake pandemic fake virus I m sure suit need
42,accord nbc news us death toll covid top sunday virus claim life
43,matt hancock delay cobr meeting delay lockdown cause ppe shortage ignore bame leader warning resist pu
44,week dutch court rule end governmentimpose covid curfew call farreaching violation right
45,bless whole show covid gift meninkilt
46,join facebook page human being winnipeg conversation free credible info public policy local support pandemic
47,reason hancock gocheltenhamliverpool v madridlack ppetrack amp trace failure cost
48,people begin century indigenous people juma reduce horrible massacre
49,also point ted cruz mexico per cdc guideline quarantine home
50,people fly moncton contact covid trace service exposure announce highly contagious spread nbcontact tracing would seem urgent
51,situation texas absolutely abominable want also know native community alaska
52,uk announce first country world run human challenge trial type stud
53,march tell lockdown two week nearly year later hospitality will not open till mid sum
54,distantpodlive never end story
55,even democrat friend do wear mask unless force even wear mask many still get covid symbol actual prevention
56,john travers interview morning finish reflect race day training lockdown
57,break nbc us death toll coronavirus top vaccine equity florida fl gov desantis direct vaccine two rich zipcodes manatee county
58,covid death toll biden first month office via
59,trump kill americans he s stupid man
60,I m pleased hear tonight minister listen case make mps incl amp
61,sadly covid death america former guy accomplice spend rest
62,snp news galloway demand scottish election postpone fair free vote politics news
63,never consensus anything covid enough people take step end thing thankfully
64,impressive news
65,ron desantis break law covid vaccine debacle
66,one thing vaccine different get someones arm biden say friday tour
67,moment bill gets pass day associate justice breyer announce retirement quick well dem literally one senator death away lose majority retirebreyer
68,need party like pandemic
69,madness flatten curve become flatten country
70,also point ted cruz mexico per cdc guideline quarantine home
71,death would fill arlington national cemetery even less half life would ve spare
72,new zealand push tarifffree trade essential apec
73,todays front page every dot graphic represent one death united states
74,entirety fl high risk extremely high risk contracting covid fatuous hack
75,know people die covid since
76,I m person psychiatric history want push back bit idea resilience what s help pandemic safe stable housing enough money food nothing resilience I m lucky privileged
77,loss young age group devastate many essential caregiving role thrust front bear
78,since get back london yes help apriljune lockdown miserable little walking
79,think get covid round I m go work tomorrow
80,pregnant black woman middle pandemic scary hell god come
81,happy trail vegas bubble announce last night final event take place inside mgm grand conference center legendary night memorable kos importantly help usher sport back pandemic salute
82,accord graph probably project hit case per day sometime around april may nice know that s happen anymore
83,sane society would fire man already he d sit street corner sign ask money instead give year
84,hi I ve fix headline youpeople enjoy walk park perfectly safely first nice saturday
85,time last year way america get back time covid really start get crazy
86,imagine miss mother funeral due fraudulent action company like
87,break nbc us death toll coronavirus top
88,many people completely miss lesson pandemic give we
89,stop whine lose hot year covid we lose hot year hot
90,wear mask covid
91,version big lie call high hawleyism state expand voting midst
92,one first condition happiness link man amp nature shall brokenleotolstoysusangarre
93,could we postpandemic boom economist see hint strong rebound low unemployment high wage co
94,youtube censors ohio attorney say covid deadly flu oann
95,willful ignorance exactly surpass death america lady blood hand fcc register entertainment network continue keep kill we well next year
96,devin nunes oppose congress provide covid relief american people yet winery receive betw
97,put texas disaster relief relief package lets see ted cruz john cornyn try filibuster
98,year follow unaccompanied minor greecei find detain month safety harvestin
99,covid fuck call national team thing go downhill
100,talk school reopen school never close open entire lockdown teaching
101,version big lie call high hawleyism state expand voting midst
102,grim milestone reach msnbc report half million americans die covid biden call universal mas
103,meghan announce she s pregnant front page get think piece matt hancock countrys public health secretary
104,covid usher new cre green building initiatives cre greencre tenanttip
105,put texas disaster relief relief package lets see ted cruz john cornyn try filibuster
106,significant step protect peacekeeper health amp safety I m sure chinas donation enable well
107,thank goodness nationaltheatreathome save sanity everlasting winter lockdown
108,do not piss people idk smh
109,mariners team president flatout say keep thing like mind whenever much
110,also point ted cruz mexico per cdc guideline quarantine home
111,book commercial amp tv show lose expose covid go result negative casting thank
112,likely specific individual come nz do not covid you d make argument order spectacularly deliberately missavoid point
113,free testing site available county anyone age month olderto locate testing site visit call
114,music therapy bring solace patient healer
115,nsw premier gladys berejiklian chief health officer dr kerry chant today observe first frontline worker receive jab sydneys royal prince alfred hospital vaccine rollout kick
116,thousand physician health care professional across country make coronavirusprompte career change closing practice join large health system retire early
117,say people do not want see leader opposition call tory mp resign break law give dodgy contract mate cause people die refer personally would like
118,prof steven riley spim modelling group say rollout vaccination mean coronavirus control
119,else support unsung hero
120,person fact check conservative across various platform think incompetence amp corruption gov cuomo
121,death since pandemic begansouth korea pop south carolina pop
122,underteste leonard javier call covid
