,full_text
0,have not much cold since covid mask forever
1,another great thread pandemic
2,analytical people especially otc small cap business change everything probab
3,myanmar military deploy troop unsuccessful effort deter protest encounter grow problem peo
4,god see texans take corona serious say know exactly make sit inside
5,positive case continue drop campus despite super spreader celebration event national championship game what s explanation
6,role model especially pandemic
7,davis wright tremaines requirement attorney vaccinate return office step big
8,really republicans one still put break covid relief still key word dem seem one actually put forth work effort help peopleall one concern oath constitution lawamporder
9,syringe shortage hamper japans vaccination roll
10,harvey winter freeze state leadership high level government yet fail we
11,thrilled join riveting panel discussion host speaker
12,kamala harris criticise claim new biden administration start scratch coronavirus
13,athlete still hope great time prolong pandemic selfish reason
14,canadian transplant second add pandemic
15,year later spirit speak we sign time pandemic enrich missionary liveshttpstcolkqvqjgvbd
16,pandemic do not get memo
17,still deal consequence trump administration callousness
18,gov cuomo blame uncle die covid nursing home blame family tough enough deal wi
19,would believe report wrongjapan country run short syrinx tutor turn
20,okay tweet graphic get old proven time
21,even though vaccine distribute go covid fatigue still we keep oth
22,vic cop sensible lockdownmaybe figured fine people wash can
23,do not believe vaccine work believe ivermectin treat covid confused human
24,I m go everyone concert post pandemic rap folk do not care point
25,polling prepandemic show biden win trump got impeach try e
26,due covid good girl have not see hooman monthshttpstcozwcdodifsz
27,governor texas tell texans stay home risky go let sink
28,people say have not talk enough ventilation air filtration write june repeat lotthere
29,god see texans take corona serious say know exactly make sit inside
30,negative
31,dr fauci receive prestigious million israeli prize career public health speak truth powe
32,covid vaccine do not shit add risk people like kid covid we annoying cold
33,way ensure equal learn postcovid education
34,myanmar military deploy troop unsuccessful effort deter protest encounter grow problem peo
35,cdc say safe open school party science want keep school close
36,sampp global estimate indias gdp growth
37,break sevenday roll average worldwide daily new coronavirus case fall first ti
38,late covid update total case death recover randomly generate
39,break cuomo blame nursing home staff covid transmission covid get nursing home people
40,opinion ancient rome urgent warn we new york time
41,risky covid maybe maybe message nearly year ago wonder tell people wear warm clothe
42,coronavirus revisit uss theodore roosevelt aircraft carrier nearly year outbreak
