,full_text
0,actually nhs function tax also govt investment amp revenue stream many prove throughout epidemic quite capable exist covid world like stock market govt massive investment
1,list include tennessee
2,right I m currently work home thank covid I m go make cheat sheet point prove interview etc anyone idea help make life easy
3,president jair bolsonaro brazil disparage face mask thursday say could lead headache decrease per
4,supposedly independent dr spread misinformation behalf pharma govthow possible dr lamb
5,covid vaccine do doctor say I m clinically vulnerable I ve get fat fucking ass must protect cost
6,extraordinary news right
7,first celebrity ever see wear mask club fuck wild
8,dunkirk one high covid rate france yet people illegally come uk dinghy todaysome
9,grieve family demand answer death wrongly attribute covid
10,get fever second dose covid vaccine anyway um yeah I m suffer
11,exactly right time radical reform tax system amp furlough scheme make fair includi
12,someone stop destroy thing make vampa unique stop racist categ
13,since teacher soldier war
14,three nurse wear bin bag ppe shortage test positive covid shameful record matt ha
15,behalf canadians thank india prime minister million vaccine dose
16,humble request cbic gst council govt india relief extend gst return mc
17,huge story broadcast media sadly it ll probably ignoredif ever fact strange
18,great pic glad hear you re fully vaccinate get first two covid vaccine shot today I m actually excited give hope future
19,chessiek biden say wants vote sign march
20,imagine think teacher have not go beyond pandemic head ofste idiot
21,dem work late night spread covid reliefcpac party late night spread covid
22,eng translationtw racisma german radio host talk immensely badly bts compare covid
23,quick vaccinate end lockdownvaccine immunity last covid virus subject evolut
24,I m good luckily miss covid symptom regular coldflu symptom think work freeze temp
25,distribution disposable facemask youth barbarit brgy tagodtod lagangilang abra encouraging follow protocol remind minor drive drug awareness conduct pat ruth ann c pogongan
26,denise phua earn role mayor address singhs comment singaporeans find mayor sala
27,see covid steam pile show cynical manipulative
28,evidence education third part covid crisis health economy
29,use next week lead cpd session week next professional reflection
30,matt hancock break law never reelect press be not hold account lets spread wo
31,lockdown baby jaathiratnalu
32,least vaccinate covid tory cronyism bad systemic evil way erad
33,buy mask online biden mask challenge
34,break we house vote approve relief package bill move senate provision
35,people laugh probably see lot people die prison lack covid response care incarcerate folk
36,slide yesterdays press conference bit naughty opinionit clearly try imply infecti
