,full_text
0,really impt point ej episode demonstrate filibuster become war americansallowe
1,appalling violation human right shameful one we accept absolutely flipthenarrati
2,thank lose job covid early last yr teach draw something earn money get really self conscious sharing stuff
3,gee whiz please dr fauci say please sa produce variant identify produce
4,vaccinate population lockdown make possiblevaccinationwork
5,know quietly eugenic
6,
7,billion km farmland conservation land amp protect area economic environmental health amp soci
8,imperial via react study suggest symptom include test criterion word uk c
9,I m begin think well least honest pandemic strategy would government put
10,snap lockdown state also do since last year soe thing lockdown five day lockdown hopefully five day that s need
11,update
12,coronavirus live news
13,serological screening patient glomerular disease
14,healingcolorsmusic art music relaxed weekend friend playitloud share gtgtgt happyvalentinesday wearamask stayhome staysafestayhealthy
15,agree kid need school past time asapwe let
16,quercetin help protect we deadly virus covid supplement
17,
18,phd virology state could not find sample covid disease virus
19,doctor medical professional ever try slap dnr form war learningdisability
20,carry calloused corrupt amp science denial water donald j trump rs senate obstruct real
21,two white tiger cub die pakistani zoo last month appear suffer
22,cdc health canada
23,canadian covid policy month significant constitutional breach surprise conte
24,fiscally conservative massive waste taxpayer money news reveal million rapid test
25,senate republicans apparently threaten use filibuster stop senate business include relief fo
26,hey u go to story brother go prison lie covid kill thousand ppl ask america
27,yesterday reveal covid death uk disabled people day tory mp charles walker w
28,personal feeling work country save life pandemic least
29,part wide recovery process child encourage support spend time outdoors play
30,dr bilal reflect recover appeal please
31,important study vitamin finding incredibly clear reduction need
32,covid lets bring back smoking bar think we ve earn
33,rand paul person senate chamber applaud officer eugene goodman fri person
34,melissadderosa lying say working investigation
35,bruh canadian government fucking brain dead true embarrassment I d rather stay lockdown another month go another lockdown month they re dumb enough open shit back second case number drop
36,see high opinion merely give thought other mental health champion year strategy framework perinatal health transformation deliver global pandemic within year robin swann promise positive stuff
37,disease outbreak may hit livestock year nimet
38,imagine extreme scenario every single person world go separate room two weekscovid would ne
39,dem take action mcconnell make clear would senate business trial wee
40,
41,exc harvard center attack covid lab theory extensive financial personnel link chinese communist par
42,rand paul person senate chamber applaud officer eugene goodman fri person
43,be not lack transmission thank lockdown
44,man shield auto credit enable retire dispel male inequality myth
45,take pre covid day grant I m stick without way party
46,even pandemic control usa never safe place visit look
47,yes exactly
48,virus still air plexiglass useless response pandemic make people feel
49,excited bunch guy head beach meet depressed look group heading way st
50,let remember know outcome go to point put gop senator record regard insurrection surprise wrong side overall happy house manager deal covid relief
51,like they re go keep word they ll still block covid relief nomination charlie brown meet lucy football
52,know govmurphy lie covid let count
53,day covid pneumonia
54,go talk experience medium bias around discussion zero covid amp shape covid stra
55,important study vitamin finding incredibly clear reduction need
56,biden never really plan coronavirus show
57,miami restaurant bar hotel gym open neither death rate infection rate much high tha
58,true mcconnell demand vote today biden white house threat block covid relief wonder w
59,
60,least go buy worth fuck juiceno plus maybe point vacation least do not make enough money two year ago even got lay pandemic
61,traitor every last one democrat clearly power
62,dear gov I ve applaud good deed eg covid response etc I m complete loss
63,translation reopen business even though know it ll lead death go blame onpoli
64,abhorrent behavior time let alone restaurant struggle badly beg send business
65,big happy day whole world corona compulsive vaccineswe love trump
66,got test today covid feel weird got wait day anything thank goodness I m work
67,world go nuts even pandemic
68,reminder senate be not even next weektheyre go work covid relief they re go
69,medium channel preferentially interview politician medical background scientist medic
70,far bad side effect covid vaccine fatigue keep want take nap
71,do not open window enough fault covid got say onte
72,covid lets bring back smoking bar think we ve earn
73,important study vitamin finding incredibly clear reduction need
74,sen jeff merkley tell we call witness could lead suspension trial week they re de
75,let recap dems promise check reduce spend week debate reduce eligibility put r
76,anteotech ceo derek thomson chat w we follow whirlwind month ado headline recent agreement
77,tell witness witness would gotten trump find guilty even flip one gop vote ill waitcov
78,cop set foot university city burn graffiti close hotel front central athens comment
79,pleased covid jab today
80,democrat governors ny mi amp wi knowingly put nursing home murder thousand senior
81,pandemic major grocery restaurant amp food delivery company make record profit none worker include line cook high risk healthcare worker prioritize vaccine say essential mean sacrificial
82,every politician waste tax payer money waste time pandemic worry private citizen canceldemocrat
83,outbreak insane happiness among acute medic tonight guess deliver we surprise pizza yo
84,lockdown day someone decide open bathroom window morning someone do not shut day open mighty cold show hour later someone shiver silent shame
85,organ transplant fall rapidly early day pandemic heres system recover
86,miami restaurant bar hotel gym open neither death rate infection rate much high tha
87,expert remind australia global pandemic team game push share vaccine supply
88,break pier break lockdown rule
89,
90,crazy fact list people find arrest protester police take panti cid alone
91,put plexiglass front desk class indoor despite fact covid spread aerosol enc
92,say first renewal must stop immediately let return india work homewe learn thro pandemic work home one way reduce gcbacklog stroke pen
93,lmao texas go to shut long cold weather covid
94,none we safe us safeantonioguterre make response amp equitable access vaccine utmost priority
95,announce antibody testsdont wait get test offer antibody test kit pointofcare setting result minute make sure stay date infection statusget antibody test kit
96,leeds club mint warehouse use lockdown teach people dj
97,adph seek vaccine site highrisk underserved
98,even strong competent leadership newfoundland go know case covid like
99,nobody want we throw away effort people make since christmas
100,air host pandemic travel ban asmr roleplayprob be not gunna go far today
101,house manger try everything could got content trialpure desperation what s next dirty find something else forget job vanish covid relief foreign affair
102,doctor health worker bolivian region santa cruz worstaffecte pandemic call strike state authority refuse impose quarantine restriction reduce spread coronavirusknow
103,ava duvernay open queensugar season become time capsule black people
104,break harvard center attack covid lab theory extensive financial link ccp
105,thank play part help reduce spread coronavirus teamlas nhs colleague key worker you re doingit tough be not time get complacent please continue tostay homeprotect nhssave life
106,video edition ethic talk journal editor chief dr audiey kao talk alisson sesso devastating impact medical debt exacerbate coronavirus pandemic helps abolish financial burden
107,leader several major us airline meet online friday white house official press case require coronavirus test passenger domestic flight say would undermine already fragile
108,case zero covid thank coverage wecanbezero
109,must go he s continuously ignore science impediment safe coherent pandemic strategy deserve bettermontreal gazette dube arruda send mixed message double mask pq
110,japans health minister say efficacy pfizer coronavirus vaccine endorse ministry panel paving way final approval within
111,break late datum memphis amp
112,albany county executive dan mccoy say recent covid case five day average new daily case go
113,people die covid januarythat quarter covid deathsand matter
114,spain hold rotate presidency ministerial meeting present initiative development harmonise system country open border safely economic recovery pandemic crisis mobility
115,jab take second
116,maestro michael tilson thomas music mentor amid pandemic
117,new editorial expert outline variant arise concern whether vaccine currently authorize use continue protect new variant need global approach fight
118,disappearance critical thinking real pandemic
119,agree go around always come back around always
120,cold temperature dangerous however thing home car stay safe warm
121,local woman fight staph infection month hospital road recovery
122,due predict winter storm early sunday hour day free drivethrough testing public work yard change
123,monroe county department public health report new confirm case new death saturday
124,almost nebraskas death come people old accord state statistic fridaythose folk risk die saidjeffreyrobb
125,senate republicans apparently threaten use filibuster stop senate business include relief fo
126,public health action control new variant commentary emma hodcroft colleague appear ispmbern
127,expert say side effect vaccine mean work hard tell experience side effect will not
128,may still lockdown do not mean month will not
129,illusion semester let guard say vice chancellor mike
130,off go good got announce twice tv read record shrivel recognition point need bill pass asap
131,bottom line passenger ask reasonable wear mask actively eat drink instance hold drink take sip occasionally wear mask sip question please reach tsa
132,two number first many dose vaccine administer panhandle health district second many distribute district
133,crisis wakeup call future pandemic fragility liberty write russell berman
134,six lockdown resolution avoid future burnout
135,remember guy coronavirus real deadly joe biden authorize migrant enter country f
136,dear president vice president due corona viruse pandemic dv diversity visa interview includi
137,can not win fairly cheat do not think we election
138,disease outbreak may hit livestock year nimet
139,do not understand everyone be not make covid test prior get plane aus
140,fact check refuse mask turn health issue partisan rallying cry vote three time covidrelief include vs hero act offer aid health worker amp hospital support unemployed amp help main st
141,agree next step await appoint special prosecutor
