,full_text
0,fact president biden family make million china mean can not tell truth world
1,send love xoxo valentine love
2,save friendly soul caturday saturdaythoughts saveme nyc cat shelterpleamainecoonlike cat lisa
3,official kickoff spring break give yahh enough time relax covid cause bitch back outside bayw
4,decide instruct dnr vulnerable dnr borishasfailedtheuk
5,rct vitaminc vs zinc vs prevention progression mildly ill outpatient gt differen
6,resident chile remote pacific island rapa nui well know easter island begin receive vaccination cov
7,instead infection rate fall steadily average daily case october january la
8,take year wear mask properly
9,coronavirus india record new case death last hour
10,hold trump continue gop remain stunning incitement insurrection murder police
11,covid spread easily cdc recommend mask dig swab deeply nasal passage test never make sense I m scientist doctor liberal
12,healthy heart lead healthy life help champion high bloodpressure control goal
13,good news try time
14,julian assanges homeland australia covid scaremongering pandemicfree society page trum
15,bill reign tanzania eff muchmoney talk
16,break new zealand pm jacinda ardern announce level lockdown auckland day midnight rest nz
17,bad economic hit major economieseat help increase infection action cov
18,india emerge surprise leader global vaccine diplomacy race export three time dose
19,bombshell report say thousand coronavirus patient send nursing home cuomo previously admit
20,next figowebinar feb gmtthe international confederation midwife worldmidwive join figo
21,yes common thread guy you re actually terrified what s go think deny you ll somehow spare time man snowflake wear mask
22,cdc launch investigation man die get vaccine
23,politically morally covid relief paramount process morass outcome preordain would
24,senior manager poland work four season hotel north chinas tianjin see booming business springfestival thank chinas effective control measure globalink
25,ebola outbreak declare today guineathis addition ebola outbreak declare dr congo earlie
26,icu patient need community rehab unknown number covid hospital patient ten
27,meanwhile almost everything early tweet mine still true repeat disabled people okay https
28,coronavirus coronavirus stay informed stay safe
29,koch sinclair murdoch medium muzzle dem message ambassador tell people dem themthis week biden harris secure million vaccine people do not know soh keep republicans deny covid protection help
30,go talk experience medium bias around discussion zero covid amp shape covid stra
31,show western tv lot navalny want western money back I m sure do not like
32,newly discover protective factor associate wear mask
33,think immigrant hcws amazing job pandemic effort need recognise
34,pandemic new zealands big city order lockdown
35,nhs worker think boris johnson handle coronavirus crisis well mirror online
36,despite exclude government covid relief date tourism stakeholder remain resilient hopeful future close vaccine plus promise backyard tourism trend
37,pandemic new zealands big city order lockdown
38,uk study find vitamin reduce death percent mp david davis today call therapy
39,kraken house float one thousands new orleans area decorate celebration mardi gras para
40,adar poonawalla head serum institute india covax goal distribute vaccine end think realistically could take month since lucky well produce end year
41,group lockdownskeptic mps tell uk prime minister boris johnson coronavirus restriction country must e
42,feel sorry lose friend lose dad amp brother law derby try bring big name big wage do not work I d rather see interview regard real struggle covid
43,lusteat
44,americas governors mayor understand fight urgency another relief bill yesterday meet wi
45,really feel like conversation around end lockdown gear towards nuclear family cohabit coup
46,amused world champ cheerleader last lockdown school closedso guess look forward another day serious physical pain almost sunset winter night
47,celebrate love one today please minded covid situation still worry mask distance practic
48,really idea demon republicans you d never angry anyone call satans army mean call witness they d kill covid relief biden apptmts joni ernst tell demon
49,covid uae look student return school abudhabimoeducationuae
50,happy valentine day everyone celebrate responsibly amp remember still middle pandemic mask
51,teenage pregnancy rise quarantine
52,want surprise someone ride duo bike valentine day still possible time corona protection screen physical barrier possible cycle together corona vanraam
53,vdaycard need show one us share love valentinesday upload picture covid vaccine card explain get vaccine use hashtag vdaycard
54,happy valentine day everyone min gowe excite share student lockdown version stevie wonder love need love todaylive youtube channel spread word share love
55,nothing else pandemic least expose ignorant partisan australian medium really
56,accord disabled people make death involve period lead november think information accessible enough level support change tell we
57,cheshirewest ellesmere port primary care network deliver vaccination service take look find resident think service
58,fantastic way keep touch grandparent current lockdown send lovedone talk photo album orderyour use photo record message talk dementiasupport dementia alzheimers
59,happy valentine day team radio fazahappyvalentinesday happyvalentine happyvalentinesday valentinesday valentine valentineswishe corona coronaviruspandemic coronavirus event lover love spreadlove heart day zkevent wedding
60,stayathome easy like sunday morning we ve review porsche younow car would love wake see outside house today would car valentine start search today
61,cdc death record follow experimental mrna covid injection report injury
62,ever wonder idea come girdersbetter lock strongman
63,republicans spread big lie amp deny we pandemiceconomic relief put political selfint
64,god people vile fancy harangue bitterly attack someone gall go visit par
65,relief package craft house committee past week every state district columbia would get least million
66,course speers start insider melbourne lockdown attack federal labor jobs policy mention
67,school across country open amid situation student worry widerange virtually sword damocles hang heres india exam schoolsreopene httpstcorfnszvhndx
68,we ve hear story difficult get vaccination one jewish community group help make thing process easy make direct connection help fill miss cancel appointment
69,taoiseach micheal martin get emotional reflect year offer ray hopehttpstcohbnioqytvd
70,pandemic bini look forward meet real soon blm lets make every day valentine day love biniph
71,work together nhs socialcare sector reform health care follow pandemica new government white paper set measure support local health care system deliver high quality care communitieshere
72,british prime minister boris johnson plan appeal leader world rich nation unite colossal mission get vaccine every country lead sustainable recovery pandemic
73,you all well get act together ya bish covid well goneee I m tryna see gurl florence irl need ethereal musical experience
74,article invisible superpower nature giftthis valentine day may significant lockdown do not say significant soo show selflove amp embrace power sleep via
75,accord disabled people make death involve period lead november think information accessible enough level support change tell we
76,today day celebrate selflover significant other sistersfromothermother love never lockdown
77,today
78,incredible online class you re look leave lockdown new skill you ll glad know banana bread do not make appearance
79,oh hey look high malaysia list good list unlike list
80,vaccine safe effective give good protection viruscamden gp dr vik dave encourage everyone vaccine turnto find go
81,egyptian teach neighbor pandemic school closure
82,hope valentine day fabbest ever mask face feeling here love time corona happyvalentinesday livebeautifully
83,find advice information coronavirus measure take keep public
84,brooks capehart trump senate trial biden pandemic response
85,irans health minister saeed namaki saturday say strain first detect united kingdom spread across iran must think find every city village family tell video conference
86,srilanka force cremation unique pandemic trauma piyumifonseka joannaslater report washington
87,need keep protect act like you ve get help stop spread keep wash hand keep cover face keep make space open window regularly let fresh air circulatestayhome
88,happy valentine day you re need lastminute inspiration lockdown valentine spend minute read great article romantic hint tipshttpstcoppxtmhjoapvalentine loveisintheair lockdownvalentine peverilhomes
89,covid case india case test india bot
90,egypt report new vaccine
91,pandemic sheila afraid leave houserv
92,phase study testing safety effectiveness new twodose vaccine
93,total case report african continent death accord africa center disease control prevention africa cdc
94,happy valentine day vaccination centre team you re four priority group make sure book vaccination together begin get back normal find
95,uk work help world find new variant virus cause cuttingedge genomic expertise new variant assessment platform offer uk support country help analyse new strain virus
96,learn play electric guitar lockdownguitar guitarlessons learnguitar learnonline onlinelearne lockdown lockdownlearning lockdownmotivation musiclesson learnmusic skype zoom musical musicislife keeplearne
97,female lockdown housemate match vee madness sha bad bitch will not get attention crave badlyabt bus ledi clout clout bbn bbn someone need check vee needfulas v season opelope neo ni oo
98,beautifully elegant jasmin dance mo li hua design amp perform xinhua chinese association dance groupwatch xca perform fan dance unison despite challenge lockdown available youtube chinesenewyear
99,happy valentine day help student writer panagiota we ve draft valentine day activity lockdowncheck strathlifestudentvoice
100,boyfriend reveal happy valentine have not meet whole year coz pandemic still stay strong picture take back february still have not change much lmao name reveal tho do not want steal lovewin real
101,chester central chester east join force deliver vaccination service take look hear important message resident
102,prada cup final postpone covid case auckland
103,million brit celebrate lockdown today still unsure mark significant watch video find other plan httpstcopjboiowxho
104,anc nec ready discuss vaccine rollout siyabonga mkhwanazi feb
105,julian assanges homeland australia covid scaremongering pandemicfree society page trum
106,accord disabled people make death involve period lead november think information accessible enough level support change tell we
107,watch detail late figure death new case vmnew
108,sundaycatchup covid fail hamper work make hundred home energy efficient see birmingham bournville
109,stephen tabitha king help school kid publish pandemicinspired book amreade readingaddict
110,three area county two few new case week
111,need vaccine urgently people covid one hospital icu
112,sclpuk company scancell develop vaccine fight variant via
113,moment will not forget first race espworldsbk outbreak relive action
114,yes next question
115,ama say late case transmission victoria yet another failure infection control systems hotel quarantine show need urgent action nationally
116,saudiarabia report new recovery past hour raise total number people free coronavirus
117,saving club offer hope even time crisis pandemic ordinary people include vulnerable devise cope strategy feed family dr normanchivasa postdoc fellow peacebuilding
118,hard lockdown surely need keep easter make sure really safe do not
119,also get good sense refugee feel lock countless year manus nauru c
120,real surreal movie people hold britain interesting see anne hathaway still use skype rather zoom team conference call
121,group lockdownskeptic mps tell uk prime minister boris johnson coronavirus restriction country must e
122,provide infection prevention control ipc training local healthcare workers democratic republic
123,different barrier nutritional therapy among criticallyill patient
124,final covid lockdown end work uk freelancer
125,rally government corruption handling pandemic turn violent cypruspublic anger still appare
126,remember
127,yi ta hela moes
128,break new zealand order partial lockdown auckland coronavirus case
129,subject condition
130,time temp wind sse pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
131,chop oclock week chat poet performer oscillation wonderful new collection poetry full joy wry observation humour tackle hardhitting topic loss trauma pandemic
132,curtain twitch mob amanda holden sight well I m sorry elderly parent need help h
133,much I m vocal critic government many issue come covid response do not even
134,important donate even though pandemic
135,venting rantnew label must covid nothing widowed partneralso dnr due disability imo brexit cull populationhttpstcohzxgkadiuu
136,valentine day run story three hongkong couple agonise whether leave stay c
137,overreaction gov globally datum show near survival rate also active economy lock cause damage disease
