,full_text
0,getting get ready first mobile covid vaccine clinic monday
1,great bill public support include gop voter support work well
2,premier fords obsession get alcohol corner store decision would negatively impact small busi
3,people ottawa hospital thursday people intensive care unitmany amp age one two one icu
4,shock tell ya
5,pandemic mortality rate canada spike fact keep pace past trend stop wea
6,take time depend reexposure top possible corona virus bacteria due way vaccine work create spike protien trigger production inflammatory tcell modify sick around keep heal clean tcell work
7,many science base fact herewhere fat orange carnival bark clownjkso glad dr fauci lead covid response teamfaucihero teamfauci
8,immune response virus
9,actress shraddhakapoor say every time start film start zerodure lockdown understoodthe value shunya zero add know brand product even brand cinema would like associate
10,potus vice president work closely americas democratic partner advance share vision value pre
11,great talk good friend pm comprehensive strategic partner work together c
12,whydid believe whole pandemic would week
13,vice president work closely americas democratic partner advance share vision value president
14,part do not question coronavirus vaccine
15,onefifth diabetic patient die within month hospitalization
16,cuomo investigate fbi covid relate issue desantis openly distort covid informatio
17,weather update field w resource qampa w dr david winter wfaa fridaymorne
18,leave everybody understand accept scientific proshutdown
19,really shitty director maybe employee handbook need pandemic update heidi get peer review
20,important remember especially pandemic many we significantly reduce inperson interacti
21,ceo share key pandemic lesson scale culture amp partnership
22,vice president work closely americas democratic partner advance share vision value president
23,looooooool gif I m still tear icl cos deep wc wc end day do not agree bd decide messi even factor covid bd likely consider important
24,ron desantis flag half mast rush limbaugh wish would treat floridians die covid
25,high court rule matt hancock act unlawfully procurement transparencythe sos spend vast quantity publi
26,health secretary matt hancock acted unlawfully hand coronavirus contract without publish detail
27,what s wrong picture ill tell youdemocrat that s
28,seriously wake f already almost year still zero peer review study say mask effective covid do not reply stupidly like aforementioned mannequin test
29,may may lucky person world surround many talented amazing kind individual wanna fly give massive hug covid suck ass
30,make good point
31,top capitalize thirsty bottom wave post covid horny
32,enter lockdown tender age turn prime fly window bruv
33,pandemic put hold expansion thought time however would love resume future
34,saint francis hospital open vaccination site hartford
35,holiday hairdresser less homeschooling path wales lockdown
36,need act appoint dr jimenez oversee doc incarcerate people part community state fail real oversight first step right wrong healthequity racialjustice
37,you all get nasty you all talk tip pandemic tip whoever serve you re go dismant
38,liberal logic ted cruz go cancun day evil every single democrat congress spending month
39,small business suffer lockdown small business permanently cease trading
40,seriously every time watch whitehouse response team midday briefing turn see network cover never thank amp show vital lifesaving information
