,full_text
0,issue first emergency use validation vaccine emphasize need equitable global access
1,address plane wflight attendant would not anything maskless guy plane say mind business amp address southwest customer service choose nothing flight attendant southwest dangerous covid
2,still social distancing shop kind hunch quickly tiptoe past someone aisle whisper
3,similar many viral bacterial long term condition tell head century long term illness mimic coronavirus add symptom last year swine flu july amp strange tropical infection they re head
4,globalist post ls online
5,million uk taxpayer refuse financial support since start pandemic ther
6,year since first covid death countrys tragic journey full dither dela
7,I ve dms people ask whether covid vaccine enlarge penis notplease vaccine
8,gops argument oppose aid american funding vaccine distribution extend unemployment ben
9,progress dose covid vaccine rot shelf bomb syria
10,brazil experiment unfolding happen community hit vaccination levelserrana popula
11,break house pass trillion covid aid package major step ease pain cause pand
12,vote covid relief bill
13,go read covid bill idiot
14,join we march international womens day facebook live chat afrah omer
15,heres susan standfield antilockdown buddy hitler cosplayer brian ruhe
16,pandemic city adapt transform prospect popularity population listen worl
17,ccp fascist china bioattacked america world ccpvirus
18,contrastin we feel like crisis get well daily new infection report fall ye
19,impressive vaccination rate staff roc
20,anyone world pay covid vaccine lending body research development reciprocity bigpharma
21,important make progress vaccination intervention covid far
22,project let help hot glue please hehe stay safe due pandemic love shinwoo
23,know pandemic deal we great blow future e commerce get well fro
24,correct take mask outside thing extremely goofy quite honestly little creepy I m honest
25,caseyseiler micromanager also someone pathologically unable apologize anything
26,third vaccine poise join fight million dose expect available right aw
27,idea covid academic mill could produce high volume garbage science short noti
28,lockdown first thing I m book get tattoo emi martinez pain wea
29,summer already camber sand todaylockdown
30,remember day long ago do not technology falsely panic people virus
31,south france site stick mil home dementia covid demonstrate whole family can not france
32,billionaire profit force employee back work middle pandemic time pay
33,thing february get covid move house read sword kaigen
34,husband take three year old stratford westfield pre covid gasp daddy place love place
35,time speak truth nations capitol american rescue plan sell public
36,racist rhetoric lead racist violence increase hate crime asian americans can not stay shadow conspiracy theory need stop stopaapihate
37,every single house republican vote biden relief package
38,I m kinda curious movie tv show acknowledge edit script reflect real world reallywhy do not batman need wear mask he s vaccinate
39,expose large number people deadly disease form violence know clown do not believe c
40,go work everyday since outbreak begin get attitude you ll drive distraction
41,first celebrity ever see wear mask club fuck wild
42,agree since lockdown twitter game unbelievable see read usually game normal circumstance
43,woman leadership seem much smart man leadership
44,sternno racismnotoracismneinzurassismushttpstcofqnmffmuqu
45,death lockdown far exceed death robert kennedy jr
46,pulitzerwinning journalist sue michigan governor release covid death total daily wirewill anyone loca
47,texas state interim head coach terrence johnson could not sideline team clinch sun belt title due
48,hear interview radio host say awful thing bts beyond unacceptable fact
49,nova scotia population shy million people covid case today response government announce
50,zero covid forever covid
51,democrats covid relief million transportation project ny calif news
52,percent americans want biden covid relief bill single house republican vote morning pass
53,early morning day jobless aid run ten million bad pandemic century
54,nonasian person enjoy asian thing like kpop anime asian cuisine etc please do not ignore ri
55,tanzanias president magufuli finally admit coronavirus tanzania advise citizen use locally make
56,inflammatory
57,cdc expand screening airportthe american statesmanflag united briefs lawmaker pandemic cdc ship brief governor expand effort private sector expedite vaccine big one
58,democrats schedule vote tonightthey embarrass noncovid waste bill
59,line help today
60,there s pandemic people still feel need pile apple store
61,taraba overtake fct other ncdc report new case death
62,republicans choose cpac covid relief
63,experimental vaccinemy employer could offer pay student loan would still decline
64,oh drag race I m sure emotionally ready watch covid retrospective even filter amazing drag queen attitude make anxious
65,pass imperfect covid relief bill one represent good chance end covid crisis eas
66,yike
67,piper really old grumpy stubborn horse many people like ride like challenge really like work succeed coach love get along amp make sure could still lesson even month lockdown
68,thread covid deprivationas case recede nationally area remain stubbornly high many persistentl
69,grow number eu immigrant leave uk direct result brexit pandemiconly time
70,virginia case death saturday february coronavirus pandemic virginia
71,break garda bring hospital antilockdown rampage grafton street today suffer break
72,costco walmart low price hear raise minimum wage result higher
73,biden covid relief package extraordinary popular american people go great democrats
74,wow absolute game changerthere mrna vaccine work malariahuge huge news africa
75,third vaccine poise join fight million dose expect available right aw
76,since many ask today approve covid vaccination effective prevent normal lung l
77,evacuation happen ahead hurricane hurricane hit thing must do emergency
78,whenever someone argue science covid read stuff facebook must c
79,agreatday happy
80,forty year scotlands housing system run interest extremely wealthy disa
81,today death covid house republicans vote covid reliefon january evidence elector
82,french diplomat brand boris johnson liar blame brexit cost covid
83,covid around oppress asians america plus year
84,joe biden become first potus preside partisan covid bill five covid measure pass congress
85,value covidaffecte essential business
86,erica nurse new york city run test one hardesthit hospital country president b
87,aasas national school response dashboard offer school realtime datathis recent article cite national database read
88,people choose put food table go work symptom continue spread workplace community week press conference joint call provincially legislate paidsickdaysnow
89,year pandemic americans feel crunch financially business close many still unemployed unsure future make sure establish recession budget financial toolbox thing get tough
90,annual msu versus u winter blood battle begin add importance cause shortage blood product offcampus donation opportunity next week click link date time
91,contemporary homeopathy physician follow allopathic clinical method contrary principle homeopathy hence fail homeopathy happen australia resule ban homeopathy
92,faith science mutually exclusive love neighbor wear mask get vaccine thi
93,president joebiden want we senate quickly vote massive coronavirus relief package approve house representative time
94,month covidspecific vaccine misinformation year general falsehood vaccination may already harden million americans get shoot matter online platform medium outlet
95,growgeneration nautilus chewy stock reward investor handsomely recently due consumer turn grow plant work home pet deal social isolationsee stock poise grow
96,myth relate covid propagationnoxtak emf emfpollution emfprotection
97,hear blackfoundersfund recipient share startup leveraged support quadruple signup pandemic fundblackfounder blackhistorymonth
98,qanda take vaccine answer
99,tune live tonight pm cbs v facebook page website also reair program pm valley fox midnight whsv
100,everything artistry building bridge build wallscatch talk
101,unitedstate we house representative friday approve billion aid package aim stabilize economy boost vaccine coronavirus
102,who s trip lockdown httpstcojusszeztzi
103,scientist around world agree vaccine good defense add voice countmeincovidvx campaign sharing photo amp reason count help build vaccine awareness equity
104,new chicken neck w covid finally behind we
105,clash dublin city centre gardai block lockdown protest several people arrest
106,massive covid relief package approve house late friday
107,las vegas see exodus tenant rental house rent rise
108,mother icu suddenly everyone armchair intensivistmy neighbor girlfriend friend nurse she s patient sit finewhat experimental drug president get
109,student wenatchee high school washington state let coronavirus pandemic stop practice
110,resident react police fine mass covid breach
111,can not another covid birthday
112,late infection rate great manchester two borough among high country
113,do not mean he s wrong bring covid north korea conversation
114,dog theft soar
115,biden address trillion covid relief bill house approval
116,take advantage time learn new skill lockdownmusic musiclesson lockdown lockdownlearning onlinelearne onlinelesson musiconline keeplearne motivation
117,opinion yet another lockdown come go getting use one beginning feel tough last write gordon cameron hamont
118,lockdown hero captaintommoore lay rest uk
119,I ve remember reverse thing effort go mode could go outbreak revivali genuinely miss cast character resi universe
120,mha extend guideline surveillance containment till covid corona httpstcoqqnmgxemgh
121,postpandemic workplace time manager redesign
122,chicago teen secure vaccine appointment hundred senior saturdaythought saturdayvibe loveyourseniorshttpstcosocookccwy
123,dole wait response united kingdom propose provision vaccine amid uks request exemption deployment cap filipino healthcare worker hcwsread
124,time temp wind w pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
125,oh
126,wichita number one upholstery cleaner even clean upholstery bed call we housecleaning janitorial clean carpet upholstery airduct arearug dryervent tile grout carpetstretch carpetrepair vinylfloor coronavirus
127,push another trillion pay partisan wish list item fail end pandemic help economy recover strongerrejectbailouts visit learn
128,middle way network meeting tomorrow feb uk time zoom hannah baileythomas nhs doctor amp member mi
129,defeat cancer standing truth action pandemic provide fact counter confusion around
130,would oppose american rescue plan do not read bill relief package fundsvaccinationsstimulus
131,traderjoe absent minority community react legitimate employee concern regard covid
