,full_text
0,crazy iowa
1,pfizer take indemnity prosecution vaccine covid unfortu
2,vaccine include potential hiv
3,skill deteriorate lockdown tandem jalen ramsey amp
4,manchester postcode resident worker get test new covid variant find
5,delete tweet miss father question ought give son attitude correction might consider correct think rationale coviddenialism
6,every last one traitor need find arrest
7,lagos assembly amend bill reflect vaccine
8,due aka coronavirus ill send first people like amp retweet cashapp apple
9,target relief check base income isabsurd pandemic hit
10,finlands socialdemocratic prime minister sanna marin call workday allow finns free time
11,second cancer kill call they re falsely run number
12,pandemic simply extend
13,dumb dream visit couple covid year old girl baby want marry say move fast wtf watch bed lmao
14,I ve people decline covid vaccine someone know feel unwell theirsit entirely normal get
15,regime dither procure coronavirus vaccine might buy another month matter
16,apply job middle pandemic
17,mask vaccine rate worry august
18,congress right i d work day amp night deliver covid relief colorado familiesinstead lau
19,covid relief package nearly public support seem pretty unifying
20,deep condolence affect ppl gratitude medical staff reporter health care system many country bad usa one pure shit least needs change
21,I m dr fauci benefit single dose minimal compare datum support regard r
22,disappointed see hope clarify lockdown lot people
23,family neighbor country wear mask
24,covid power go uk police head everyday crime getting push aside
25,clear icu curve bent peak jan drop patient feb
26,since pandemic start onlyfan go instagram pornstar platform million able
27,I m nurse game last night surreal amazing stadium set social distancing be not crowd staff remind people wear mask feel great event
28,tax filing season start february file taxis early you ll ensure next relief payment base
29,lagos assembly pass motion ban illegal sale pandemic drug
30,should not lionise sweden model that s whole point surely sweden control show au
31,I d wear underwear confirm explosion contain zero fart policy action
32,day pfizervaccine holle st amp first time week drum rollzero
33,doug ford decide ontario die way pandemic matter many corpse line street
34,simcoemuskoka report new case since friday say case also since friday another
35,recap tell people stay home last day give that s daymeanwhile th
36,break bua buy one million dose astrazeneca vaccine nigeria thecable
37,probably good news day savor graph remember preliminary wait
38,pandemic illuminate lot issue society none brightly willful ignorance selfish people
39,lockdown late physical challenge everyone give go remember always keep push amp strive
40,great advice ht arielle especially long draw curse pandemic scammer dream social engineer playground
41,partisan interest like truth citizen well overallyes education youth suffer near much health entire population residual effect contract
42,fancy win paperback copy magic sleep fab help sleep itemsfollow amp friday
43,proud join amp announce critical program latinos die twice
44,major game publisher already opt happen like pandemic many
45,do not think there s point pandemic there s confuse mix good bad covid ne
46,first camera shop cusco force close door wake covid owner diego dear fri
47,apply job middle pandemic
48,live msdh leader discuss vaccine availability mississippi
49,us president biden call indias pm modi say washington new delhi work closely fight pandemic renew partnership climate crisis white house
50,do not knowwwwwwwww
51,bs zuckerberg management team reason even discuss try anything dems house senate facebook need strangle legislation company cancer society
52,alberta restaurant bar open today hit preplanned magical threshold covid case hospital
53,covid mask bandit
54,stadium pack bruh never see end pandemic
55,totally wrong people florida thank complete failure mismanageme
56,get ticket saturday march else watch
57,president joe biden say interview air sunday national emergency many student keep class
58,onlineassessment around gain popularity unprecedented timessocial distanci
59,pandemic lead massive job loss yakima county could bad economic coverage
60,lay be not due covid cut due change way conduct business also notice cut high management medium well vps director etc
61,firm link matt hancocks family award testing unit chairman ems hea
62,already crease corona pon de floor nobehaviourpodcast take care hygiene peopledem
63,apply job middle pandemic
64,monday update york record low daily coronavirus case since
65,interview dr paul farmer new book ebola amp global health also focus
66,know someone early health condition shape vent declare brain dead covid be not flu
67,stay focused lotus mud metaphor think goshdarned beautiful going come
68,covid relief package nearly public support seem pretty unifying
69,great article conduct psychology research online collecting datum undergrad de
70,do not need government keep covid alive enough fearaddict derive sick sense purpose
71,congressman wright die covid teacher staff deserve quick vaccination open school without
72,american rescue plan get pandemic control support struggle community across country people need hel
73,new pregnant postpartum woman pandemicrecommendation pregnant l
74,covid treatment cost million who s go pay los angeles time
75,lockdown drag much I m even bored food tired cook junk food do not appeal anymore
76,people outdoors double standard epidemic protocol vs rioting really annihilate medical trust
77,site across country folk hard work vaccinate community afternoon harris virt
