,full_text
0,yes covid create k shaped recovery winner loser use income ensure many new arrival winner clubtech employee still get action despite earn way politician love reward future donor
1,currently lockdown wash hand cover face make space
2,there s nothing political taking precaution protect colleague deadly virus member
3,debate democrat much help people year much less
4,maharashtra govt probe celebrity include lata mangeshkar amp sachin tendulkar tweet support india
5,yep precovid workplace communication digital postcovid expect many company write skill prerequisite critical thinking company write well well product get market fast eg amazon
6,variant baba south african variant covid variant do not speak zulu xhosa sotho do not know thing amapiano never braaid day life let call want
7,would decapitate puppet already be not stupid pandemic
8,patient hospitalise four icu via news room
9,apply job middle pandemic
10,let put teacher custodian counselor principal everyone come school line c
11,nation prepare celebrate anniversary two week flatten
12,party happen covid lockdown police amp bmc shame truth disha ssr murder
13,coronavirus update new york city man die shortly nyc vaccination believe reaction
14,maggie super curious actually know anyone healthy die covid know doctor do not even know doctor know healthy person die covid fairly far reach stop think
15,hunter need fix
16,would big government control try force people get vaccinate order get plane
17,chinas new birth fall coronavirus weigh
18,lawrence thank service nation continue serve example protect
19,find obscene congress full millionaire fund billionaire try mean test difference betw
20,do not interview spanish often every time I m always remind many story I d miss
21,part next open online briefing february cet join along team covid
22,friend report beijing consider walmart announcement million investment wuhan big win bec
23,see love gem person show do not deserve gentlema
24,article impeachment biden intentionally spread covid let untested illegal bo
25,die complication covid exacerbate cancer diagnosis live cancer year coincidentally die hospital covid
26,doug send condolence prayer susan wright family pass congressman ron wright longtime pub
27,please need covid test result come early
28,coronavirus case update information case qld find
29,house democrats ask biden admin hand longsought document trump admin regard covid
30,find obscene congress full millionaire fund billionaire try mean test difference betw
31,I m jamal i m home prison month currently work ft amp stay hotel I m alone
32,assume bad outcome united states result leadership failure big adve
33,democrats chance focus americans really want covid relief reopen school get people back work
34,european politician appear make sort coronavirus vaccine beefcake pinup calendar
35,happy successfully manage avoid covid year also exhaust try avoid
36,malaysia government busy double standard sop minister rakyat
37,lockdown day might go mtg hiatus give way cycling really love ride around metro work lately
38,debate democrat much help people year much less
39,do not wear mask super bowl police come control
40,covid
41,debate monthly democrat answer monthly that s need
42,break elon musk say get vaccine amp slam lockdown I m risk covid kid
43,republicans could do right thing last time trump impeachedthey choose end
44,thank government india provide dose coronavirus vaccine afghanistan appreciate indias const
45,do not wear mask super bowl police come control
46,maharashtra govt probe celebrity include lata mangeshkar amp sachin tendulkar tweet support india
47,covid lose steam let start variant fear mongering
48,reinfection may common realize be not we track
49,pro tip people struggle anxiety find beneficial mental health especially anxiety n
50,fund public health worker contain vaccinate america that s american rescue plan
51,european politician appear make sort coronavirus vaccine beefcake pinup calendar
52,snapshot war houston proud part test episode evolve care via
53,music still go even pandemicadam cox explain nyphil orchestra new streaming servic
54,thank resident physicians alberta amp across canada hard work especially pandemicbig shoutout awesome anesthesiology amp obgyn resident colleague rock
55,wonder we d moron like understand pandemic political issue
56,americans die drug overdose last year biden administration announce deportin
57,yesterday new zealand pm jacinda ardern government official serve bbq party attend thousand people
