,full_text
0,belief they re jump con bandwagon unseat trudeau find appalling everything he s do canadians pandemic country would never without especially consider choice
1,hit death usmore americans die covid battlefield
2,parent watch child peer teacher family get unnecessarily knowingly expose
3,vaccination continue forthood abrams gym sun still vaccine question tunein
4,real narrative virus lockdown listen
5,galit alter dan barouch pardis sabeti eric nille among coauthor w amp anil menon new publica
6,front page new york times feb we near dead dot represent li
7,long msm particularly one somehow overlook serve health minister unlawfully award covid contract
8,urgently need overhaul mechanism disaster capitalism ensure vaccine equitably distribute
9,interviewer willing call lie way least look forward bei
10,oxfordaz pfizer novavax vaccine roll start tomorrow come month oz effective v
11,pfizer biontech vaccine appear stop vast majority recipient israel become infect provide f
12,thank god people like howard
13,travel write covid era pandemic travel research columbia river gorge guidebook world shut
14,toronto building shelter homeless get sue gather maskless large group expressly
15,opinion texas official put premium shortterm gratification place profit people leave milli
16,coronavirus transmission slow la elsewhere part something long try prevent huge num
17,uk record low saturday figure
18,blckroom hard lockdown
19,devin nunes oppose congress provide covid relief american people yet winery receive betw
20,central government contract make public together worth nearly billion b
21,front page new york times feb we near dead dot represent li
22,
23,morrison wear mask flag worry do not know country he s prime minister
24,sure may abandon texas stay ritz cancun u got bust come home bunch
25,french riviera city nice sunday prepare face new set local restriction combat outb
26,relieve searo finally speak indias pandemic responsewho silence indias disinformation campai
27,front page new york times feb we near dead dot represent li
28,god corporate teambuilding activity pandemic go to fuck brutal
29,go amazing come princexdorathyinkenya
30,ted cruz keep take place big asshole america vote mf soe deserve senate seat
31,I ve hear justify break law say stop shortage ppe first wave pa
32,march tell lockdown two week nearly year later hospitality will not open till mid sum
33,one first company pivot delivery fast soon lockdown announce
34,love especially covid I m really know I ve home workout kinda do not feel think home workout become new norm soon though
35,nyt front page we approach half million covid death front page dot life let sink innyt
36,seven straight day seven straight day death do not happen accident happen becaus
37,people die coronavirus year florida say thread add perspective
38,pay ten thousand per month minister deputy minister ceremonial purpose
39,coronavirus update cm uddhav thackeray urge work home facility amid pandemic outbreak
40,health care worker dead counting
41,cnnsotu think minimum wage go tie covid relief bill like slap military spending bill also dollar sound great double current per hour
42,pandemic also mental health crisis feel like need discuss
43,dhoni would play world cup australia be not break msd always team
44,exciting week ahead young child return school keep theredo bit helpany symptom
45,need develop allocation system base public health need principle equity justice bm
46,love mayor islamic faith receive covid vaccine local church reverend dr sue clarke come
47,bristol barsrestaurant virginia side street close ten night barsrestaurant tenn
48,middle crisis australian prime minister say time make way home
49,important exchange view cyprus issue role eu peace process march e
50,exactly want see
51,discussion legality make vaccine mandatory vaccine eua emergency use authorization agreement
52,coronavirus do not kill we two different thing get coronavirus go home day quarantine get go respirator die please understand america two different thing weapon
53,cool state two operate nuclear power plant typically supply almost onetenth state electricity net generationdo even understand you re quote sen
54,despite labour council like tell resident currently surplus million cov
55,front page new york times feb we near dead dot represent li
56,front page new york times feb we near dead dot represent li
57,nightclub look set allow stay open later sunday pub opening hour extend plan minister f
58,ted flee state ritz lie abou
59,canada always rise challenge competent leadership turn corner rebuild eco
