,full_text
0,lockdown baby
1,shout person coin term nerd immunity know time would eventually arrive
2,katie allen qanda blame union covid vaccination mandatory aged care worker hamish state greg
3,outrageoustaxpayer money should not give sercos shareholder via dividend government plac
4,outbreak investigation listeria monocytogene hispanicstyle fresh soft cheese february
5,highlight month newsletter include innovative program distribute hiv selftesting kit via vending
6,trump send usns comfort hospital ship deploy army corps engineer construct eight field hospita
7,finally time shine
8,learn longterm effect many victim virus like cause polio chicken pox cause health problem old age long victim recover first effect
9,prince mcjunkin first qb run yard pass die covid week mom die historic sport figure lead first black coach team wsu
10,country dey get covid stimulus relief bank account dey get free water three month wey tap dey
11,dear democrats stop call covid relief plan well name would pelosi payoff
12,inside beltway party divide american rescue planon frontline
13,study new york university find people schizophrenia three time likely die cov
14,nengi hardworking bbn lockdown female housemate know consistent since show even till
15,common side effect covid vaccine pain injection siterednessswelle muscle ache tiredness heada
16,work age population nearly flat millennial like kid price bump due people act irrationally pandemic probably overshoot downside precovid trend
17,tamil nadu student class promote next standard without exam academic year due
18,sign get fact coronavirus deliver inbox daily everything need kn
19,longcovid end need treatment
20,see girl covid mind business
21,humble include list black woman leader pandemic along ucheblackstock ala
22,quite right jill what s point kick business trying resurrect many receive penny support recovery take many many year argument reduce taxis aid recovery short term
23,must learn pandemic amp well next time humility listen amp cooperation honour vicechair
24,grateful partner evaluate community wellbeing service transformation response w
25,bruh zombies outbreak light
26,six week ago people we get one covid vaccine shottoday number stand nearly
27,linguist really enjoy article new corona word develop german guardian
28,bloomgin popular premium gin brand give bride chance win postlockdown hendo remember chance win simply visit tell we deserve win one ultimate hen experience
29,ill glad love one boat lockdown end believe party
30,do not forget rebuy stock panic sell yesterday high price today
31,good cure fear hope case vaccination amp recovery plan must everything power pandemic frustration become another impulse boost populism irrational antienlightenment resentment amp authoritarian tendency
32,consumer insight change habit situation amp impact global fruit industry light current pandemic al
33,six week ago people we get one covid vaccine shottoday number stand nearly
34,topictuesday pandemic cause many evaluator creative flexible eval approach che
35,gov whitmer regional hub policy place covidinfected patient covidfree facility exacerbate death toll
36,reminder ken paxton also ask federal government pull pandemic aid state
37,tonight put vaccine question concern expert freetopublic virtual discussion question send way amp ill find answer scienceupfirst
38,blatant corruption
39,test pandemic title symposium explore opportuni
40,thatte tryin shift lockdown weight patchtheimposter helpin innit wuff
41,thank chair important bill student educator let take time make learning gain lose pandemic
42,first artist perform solo newly construct national stadium due do without audience stream worldwiderequ fridaylivestreamparty starterswhenever callturne upkite
43,today kamala harris travel local pharmacy promote administration federal retail pharmacy program
44,welcome simon thurley
45,mood
46,surely win award scotland
47,go work occasionally one day monthly meeting attend person ten people small conference room barely physically distance seem mask wear consistently everyone except speak will mask
48,seem like hype die wee bit wee remindergive essential worker pay rise introdu
49,icymisome lunchtime listen late sc podcast episodetopic include covid shutdown effect team pick good xion anchor apple spotify other
50,finally time shine
51,todays major kpop event release japanese album se
52,erin otoole unintentionally confirm obvious conservative plan escape pandemic begin end wi
53,report new coronavirus variant spread new york city raise concern
54,californians want hear directly governor lockdown negatively impact life
55,long abus
56,furious benny watt make six month pandemic hair look good
57,last time see tweet erin otoole ask canadians follow health canada protocol around covid w
58,official cdc say safely send kid back classroomthe one thing stand way sci
59,pasc dr fauci announce study puzzle covid long hauler
60,anxietypandemicworkdepressionme
61,six week ago people we get one covid vaccine shottoday number stand nearly
62,due personal reason I ve decide overdress everywhere go lockdown
63,due demonetization unplanned lockdown million worker india sink poverty
64,another brick wall civilized society crumble
65,republican leader reportedly maneuver get every single republican member oppose urgent bold covid relief
66,great resource share local covid sceptic debunk nonsense claim see every time log facebook compare claim certain sceptic journalist
67,need real gop mayor embrace biden relief plan even republican lawmaker pan usatoday
68,truly scottish thing ever opponent mass covid outbreak actually end disadvantage u
69,year ago today dr nancy messonnier director cdcs national center immunization respiratory disease tell
70,put plainlyrepublican do not want biden covid relief bill pass it ll help people gop think
71,see party trendingit first thinkpeople call end political party
72,break news enca racist mentality black people corona virus enca
73,control randomized trial show benefit pfizer vaccine real worldisrael data sho
74,absolutely depressing place scotland become nationalists helm badness destruc
75,naomi wolf unconstitutional corona restriction lockdown history show small window p
76,due personal reason I ve decide overdress everywhere go lockdown
77,vaccine become available take itwatch full interview dr anthony fauci johnson amp jo
78,covid start sound alot like like back
79,might tough atm depend covid restriction literally shop food place move literally money go mcdonalds ask fry box stuff smell like frozen chip week get job do
80,atletico madrids hector herrera covid recover amp return traininglaliga atleticomadrid
81,here another pandemic deni statement come fail swedish policy approach covid lead thousand death
82,fund open anyone identify black special consideration people transgender single
83,amp newly detect infection cluster link eat help scheme august
84,online conference inequalities policy implication march gmtfull programme
85,nhs batter bruise many say can not carry pandemic nhs staff need hot foot
86,finally time shine
87,thank true leadership time g
88,I ve call government pause plan major reorganisation nhs plain wrong midd
89,gop state rep diane grendell say amish people ohio die they ve cull herd speakgr
90,case international pandemic treaty
91,last week february piece helpful information take away end heartmonth know important thing heartdisease keep well need let go uae
92,dear democrats stop call covid relief plan well name would pelosi payoff
93,apology post book plug usual lately go quietly mad want tell people something I ve actually manage lockdownplug obvious there s little else evidence springenjoy
94,nobodys saying post viral fatigue covid new compare virus say there s mor
95,military take inhumane action people tarmwepolice capture unconcerned people stay home andspreading threat mean open firespray tarmwewhatshappeninginmyanmar crimesagainsthumanity
96,heres thing scheme mean do not last time will not time people stupid enough buy they ve one blame next time lock case spike
97,researcher look coronavirus behave three common
98,learn play guitar lockdownguitar guitarlessons learnguitar learnonline onlinelearne lockdown lockdownlearning lockdownmotivation musiclesson learnmusic skype zoom musical musicislife keeplearne
99,nearly people large israeli health care organization follow vaccination infection hospitalization
100,think growth sport high exposure online people realise lot silly pull upsread crossfit competitor sampc coach charlie yip say
101,republicans rally solidly wednesday democrats propose trillion relief bill lawmaker await decision senate parliamentarian could bolster potentially kill pivotal provision hike federal minimum wage
102,least risk rightly last vaccinate give liberty other benefit last get liberty back rightgavin williamson give support use vaccine passport restaurant theatre
103,feel like teacher teach inperson that s different conversation still virtuallisten hear four teton county educator mean get
104,also company say leak letter covid opportunity cement
105,county headteacher welcome prospect catchup session pupil
106,due pandemic technology become essential part remain connect within friend family livesread late article within help amp advice section find way tech bring family
107,pandemic throw world airline crisis expert predict covid end start fly holiday less likely fly business purposeshow reboot industry read
108,back open personal prayer follow refurbishment floor join we thursday afternoon restriction placefor full detail late guidance lockdown period please visit
109,million job be not come back pandemic end spur need retrain washington post
110,everyday track virus ontarian lucky thank dr kwan honour
111,fraud alert audits medicare part b laboratory service recent report top what s trend section website visit see else trend
112,country throughout latinamerica begin use coronavirus vaccine make china russia late report examine geopolitic behind region immunisation strategy
113,fancy bud photographer take pic myatts park lockdown walk enter myattsphotocompetition info lambeth
114,outrageoustaxpayer money should not give sercos shareholder via dividend government plac
