,full_text
0,need start understand can not really wait future year lose much importance every
1,recur monthly survival check everyoneinclude immigrant neighborsany effort exclude million
2,tragic outbreakthis variant variant discover uk one outbreak conc
3,dozen reach uk illegally small boat today middle pandemic lawabide bri
4,do not think overstate dire trump financial situation usual overpaid asset includ
5,remember papa john get sweaty ate pizza day promise day reckoning come like
6,bbc reporting sfira organise event wonder suspend officer
7,chinas dog meat festival underway activist hope last usa condemn china killing
8,speak today covid vaccine rollout west virginia what s do federal level get dose stand right third stimulus check watch
9,like trump desantiss patronhe scorn expertise pandemicpushing herd immunity ban mask mandate withhol
10,I m black trans woman income due I m reliant donation pay rent food mutualai
11,era saturday night drink find denzel movie have not see
12,last year michele lose job pandemic recently give call hear story discuss america
13,yes antiscience fucking imbecile
14,like trump desantiss patronhe scorn expertise pandemicpushing herd immunity ban mask mandate withhol
15,can not wear mask breathing problem ok tom holland huge arm still wear shirt
16,test critical help stop spread pandemic pediatrician face insurance hurdle amp mo
17,thing still bad still really bad anything drop number admission first pea
18,fly nowhere near contagious covid huge difference everyone get flu would hand hardly anyone
19,I ve teach face face school year I m tell face face instruction do not well man
20,wow hospital cancel elderly patient covid vaccine appointment outstanding medical debt
21,south dakota high per capita number covid death
22,youtube suspend us senator account mine contain information possible effective early tre
23,li wenliang wuhan whistleblower remember one year bbc news
24,pandemicpostmate sell stock douleddoordash founder make eat revenue ch
25,chief exec carrie lam amp head liaison office central ppls govt luo huining visit policehq give r
26,thankful could record minute video husband see scan last year daughter lockdown one attend triage etc completely alone also want husband wait car whilst walk labour chance
27,nurse one bad thing fear patient
28,late friday govt dump doc table hesa colleague dig senior liberal
29,short answer do not know precisely long answer they re still keep manitoba red light red unofficially since old student contract transmit covid much way adult they re still blend learn
30,tie breaker need
31,fuck covid
32,think people pandemic
33,wage growth alltime low well pandemic rba expect australians wait year decent
34,number california different week agothe thing change
35,americans back relief packagesit shut deleteyouraccount
36,ann arbor progressive place still carcentric people get taste go
37,fox news claim dr fauci responsible existence time people tell adver
38,daily update publish state report test case people currently hospitalize covid
39,covid dedicate killing r living case
40,last month climbing gym owner fear lose business within month view insight indoorclimbingindustry december reopen dashboard indoorrockclimbe rockclimbe
41,south korea unveil billion plan build world large windpower plant part effort foste
42,where s jab speak dr week clue high risk patient get priority list vaccine roll should not least plan place drs know finally get we vaccine ps tweet insult
43,deem ineligible government support global pandemic may well excludedukmess
44,probably supporter live nowhere near manchester glad world lockdown say I ve load game though
45,watch alone tomorrow covid test come back positive today second timepissing
46,join sister business free retreat tomorrow
47,live fall societymany people call killer do not want wear mask even you re p
48,phrase like joke I m serious mine give weight fluctuate lot want get good fitting pandemic
49,new york release data covid death nursing home
50,thank israel can not get fast enough hope quickly finish trial wish would got covid least able get monoclonal antibody breakthrough drug might cure five day
51,imagine mp say must lockdown dog cat horse container stable cage
52,remember stay safe sunday watch superbowl fan outside household keep distance
53,tie breaker need
54,senior liberal staffer discuss withhold detail response internal email
55,nursing home chain genesis give executive million bonus even resident die covid desp
56,thread sadness tell preston chaney die houston jail covid trap
57,anyone else turn bad replier lockdown swear I m rude literally do not energy
58,amazon worker right form unionantiunion tactic like especially trilliondollar company try
59,reup odisha covid vaccination frontline worker february
60,exactly ltcjustice
61,yes antiscience fucking imbecile
