,full_text
0,exclusive two variant merge heavily mutate coronavirus
1,people slag gb news hiringtom harwood back current lockdown get mission gb news
2,ever since news come last week majority covid death uk disabled people I ve able th
3,covid heighten overly sensitive
4,whydid believe whole pandemic would week
5,lovely story friday morning libby spend week inside house lockdown shielding cystic
6,exclusive two variant merge heavily mutate coronavirus
7,anyone believe vaccine passport limited covid vaccine limit air travel limited time f
8,covid time make sure u right temperature
9,I m get second covid vaccine day ago thankful bless much pain think might ve trigger really bad fibro ra flareup horrible pain ill take day covid
10,know have not fly cancun anywhere long weekend getaway last year middle
11,dance amp fitness friday video still free watch gt lockdown plenty video amp resource fitness martial art skip dance amp fundamental skill production support amber valley school
12,time speak compete competition tomorrow look stay undefeated season bring home award high school good luck team
13,speak manager amp grassroot game pandemic affect
14,uae report new coronavirus case death
15,lockdownthe difference perspective joblife security amp whose livelihood either ru
16,slc discretionary business fund aim slc base business experience financial challenge due c
17,nyt new york senate move strip gov cuomo pandemic power
18,I m send daughter back get jab ill time xmas kid share stuff parent chat park outside school test covid completely traumatised
19,country discuss covid vaccine mass testing new job creation uganda wake everyday di
20,song write kitchen floor one evening march beginning pandemic grac
21,none virus anymore test faulty people know personal
22,covid time make sure u right temperature
23,article guardian agree take eight month still th
24,must listen podcast hide cost lockdown
25,cost mandatory quarantine newly arrive refugee cover government
26,today ghana announce vaccination roll plan kindly follow get protect
27,domestic flight destination may also refer late guideline decision exempt solely lie state authority passenger final destination within state
28,great writeup lisa larkin cover benefit sprout flour increas
29,right back million vulnerable covid base age medical condition hav
30,wrong begin people die know many people die new zealand zerocovid march live normal life live summer restriction enter lockdown
31,dude I m fight could think get angry wear mask could let go waste energy fight something well let go wear mask make other feel safe that s least
32,recruit vaccinator vaccination centre look nurse midwive doctor physiotherapi
33,song write kitchen floor one evening march beginning pandemic grac
34,million woman drop work force since begin pandemic devastating fact concer
35,socialist new york state sen julia salazar harsh word andrew cuomos botch handling
36,ted cruz going stay ritz carlton cancun four night think price per night cheap
37,flash february pmi show joint uk manufacture amp service output contract marginally sharp january dr
38,london house party people turn disco ball police turn
39,combination hydroxychloroquine vitamin zinc tablet apart separate medical facility policeman will
40,thick mince professional twat moan can not chat garden forgets piss halfway around world
41,per regular verbal diahorrea like pappu
