,full_text
44,due personal reason I ve decide overdress everywhere go lockdown
45,almost number artificially inflate reason
46,span one year country experience one three big lie pandemic exaggerated election
47,vaer info cdc use easy see data medalert cdc vaer link
48,time get complacent stay course stay
49,bill send money democrat pet project relief can not definition classif
50,due personal reason I ve decide overdress everywhere go lockdown
51,thank message daughter jaime murder parkland school shooting urgency
52,well everyone song stick mind I d like repost audio clip kind day lov
53,begin bumpy road canadas populous province
54,slap roof valheim server I m rebuild childhood home fit much midpandemic escapism
55,port operator qube aka patrick see profit prepandemic level pay dividend half repay
56,say conduct short survey understand view pregnant woman whether would covi
57,californias coronavirus strain look increasingly dangerousthe devil already herewtpblue cali
58,excess death need quote far often many people fool
59,congress opportunity pass significant pandemic relief bill first item new congress tell elect official act give american people relief need
60,periodic reminder number death normal
61,try phd pandemic fucking sucksi try think well way phrase literally be not one
62,finlands covid hospital bed number increase among fast world right
63,towardszero suicide prevention cornwall inspire hear amazing project work many exclude group
64,black laborer directly impact unemployment medical racism houseless pandemic
65,break relief finally come monterey county get resident vaccinate push lot look like state finally move address inequity vaccine distribution county big win we alllink
66,ugh I m sorry
67,work quickly pass american rescue plan deliver urgent bold covid relief americans nationwide
68,due personal reason I ve decide overdress everywhere go lockdown
69,bill send money democrat pet project relief can not definition classif
70,less president biden covid relief bill go fight pandemic legislation nothing th
71,god pls I m knee pls do not let uk case rise amp june set we free shackle
72,restrict domestic travel simultaneously allow illegal immigration run rampant middle pandemic
73,get woman take
74,us congressman serve attorney general california sure dismiss
75,like every council england must audit
76,government campaign terrify people compliance covid rule shameless cruel write charleswa
77,notstop lie drag foot gop traitor continune obstruct forward progress enough enough softball politic traitor criminal fascistswe peole demand
78,you all will not wear mask correctly you all will not double mask you all will not get test you all will not social distance you all
79,trillion covid bill bad even mitt romney
80,new dallas county report new positive novel coronavirus case deathsinclude probable c
81,startsthe government galicia spain announce vaccine compulsory
82,small business struggle receive ppp loan well frustrating people able falsify document receive much big loan
83,congressional presidential inaction covid relief mean actual trauma american people trauma las
84,that s great really love recent album help shake depressive episode near start pandemic
85,ill join soon discuss late relief judge merrick garland nominatio
86,use link directly send letter member congress ask pass pay leave every american tha
87,fanbloodytastic greece say visit without vaccination passporti would love go greece summer
88,isolation screen burnout take toll children mental health pandemic
89,problem work pandemic part life that s function normally work
90,do not release fake global pandemic everyone you re still control clown loose
91,scheme covax deliver first covid vaccine ghana
92,jane get covid vaccine thank andy beshear
93,case drop six week
94,astonishing continue insist metre bed mean covid safe person dormitory
95,joe biden plan covid put kid cage son federal investigation wonder
96,stay home fuck hernia
97,anyone we that s covid regardless severity symptom help research effort complete
98,many story like require people start questioninghttpstcomonlphqbwt
99,president obama right must act gun violence
100,hour get covid vaccinechill fatigue headache muscle ache painswelle injection site feel generally unwell absolutely ecstatic get
101,know road recovery pandemic long process much reignite economy work together make sure howard county continue strong prosperous business
102,today north texas federal vaccine site open include one eligible vaccinate make sure sign soon possible take we work together beat virus end pandemic
103,protect fraud offer purchase vaccination card scam valid proof vaccination give vaccinate individual legitimate provider administer vaccine learn
104,weird question anyone ever read horror novel gorilla random pandemiclockdown think day damn gorilla scary follow wonder cheesy horror paperback killer gorilla there s bind right
105,do not forget feb katyisd free testing site temporarily relocate leonard merrell center due katy isd livestock show student staff continue receive free testing service temporary location
106,vaccine rollout pandemic eventually end still end sight deeply root cause lose learn time read
107,can not believe people willing vote conservative party vote feed child poverty amp pay ris
108,feel well pandemic since january
109,write gun control lack respect teacher either want protect teacher do not pick one photo credit tima miroshnichenkounsplash
110,phase vaccination drive people aged year year age comorbiditie vaccinate across country vaccination
111,helpforveteran tip spear help veteran laespecially street homeless man woman
112,va must expand coronavirus vaccine access arizona veteran
113,serious question subway near nancy pelosis district covid relief
114,wait federal help state approve coronavirus aid package spend hundred million dollar help resident business owner devastate pandemic economic fallout
115,enjoy replay tuesday episode aarp real possibility
116,future work workspace continue debatedhttpstcodieacaakbopandemic business work remotework
117,fg shocking past year yet blame opposition teacher parent union doctor student nurse anybody choice party leader minister woeful election apandemic behind live covid plan
118,make technology important ever manufacturer face new challenge keep demand read supply chain risk top concern technology manufacturer
119,russias propaganda mill review start point future study show disinformation fit ideology promotion device fakenews conspiracytheory
120,learn diversity inclusion library ncmuseumscouncil virtualconference shiftingrole museumsadvocacy museum ncmuseum museumsfromhome stayhome museumsformask duke unc
121,report new coronavirus case nevada continue decline wednesday states twoweek rolling rate test come back positive dropping level see since late
122,assignment get vaccine teacher early childhood educator school district offer plan start march learn
123,new case plus new
124,today xplore fcus virtual town hall dr eric doc griggs dr markalain dery wednesday february pm ask question learn coronavirus vaccine stay safe detail visit xplorefcu
125,police sgt antonio ellis lose pound grow beard suffer three cardiac arrest coma extracorporeal membrane oxygenation ecmo cooper save
126,appointment allocation available booking start today shot begin feb accord monica prinze cvs health spokeswoman httpstcoaxrgigitfj
127,miss part december happen online hater lambaste go nphet b numbersdeath spikedwe need stay home stay safefor get need vaccinate do not want kill people
128,police sgt antonio ellis lose pound grow beard suffer three cardiac arrest coma extracorporeal membrane oxygenation ecmo cooper save
129,president joe biden plan distribute million face mask americans community hardhit coronavirusmore
130,tonight focus pandemic impact military family timely important topic community glad see receive attention check local listing watch live
131,worker come back downtown louisville office vacancy surge pandemic
132,past day one globalactivist across we gather virtually annual dc power summit year meet we lawmaker urge support global response funding heres look happen
133,police sgt antonio ellis lose pound grow beard suffer three cardiac arrest coma extracorporeal membrane oxygenation ecmo cooper save
134,january woman leave job woman currently work low many woman inequitably pressure leave job compensate closed school daycare result
135,coffee sector full bean despite pandemic via
136,fire charge crime vilify allegedly break protocol administer soontoexpire vaccine eligible people find dr hasan gokal defend decision believe expect
137,still among we case trend downwards must stay diligent wear mask wash hand keep practice physical distancing avoid large indoor gathering
138,work paper coauthore professor steven davis conclude persistent reallocation shock
139,say family eritrean soldier send fight senseless war tigray learn love one death word mouthlose child dias vendetta spree grieve silence lockdown hungry alone isaiasafwerki icj
140,need focus
141,new strain virus cause implication infection control tune vlog dr abby explain virus mutate amp provide action take stay safe
142,park cityarea lodging projection final stretch ski season point solid finish winter appear outperform economically early worry continue spread novel coronavirus
143,march may white house send wellfitted cloth mask available child adult size wash reuse
144,cdc estimate people we sti many stis never detect since people often symptomstalk provider get test get treat sexual health clinic close call evergreen health buffalo
145,vaccine instruct body make antibody spike protein virus subsequently expose virus antibody protect we infected vaccine differ pennstate expert suresh kuchipudi explain
146,historical inequality real amp deadly consequence today theinfiniteage blacklivesmatter getvaccinate
147,chongqing top list city super highrise residential building china super highrise residential building southwestern municipality follow list wuhan chengdu xian
