,full_text
0,take look we ve lockdownsee ashwednesday
1,pandemic snowstorm bored guy
2,july us government amp yale university hold clinical trial persuade people take vaccine
3,really lovely still open pandemic
4,presence sa brazil coronavirus mutation india keep mask
5,reveal cummings role hand covid contract firm run friend coronavirus guardian
6,selfish idiot catch illegal party birmingham expect nhs treat contract covi
7,sorry we feds responsibility take control pandemic funny repub blame obama death virus office say trump blame death covid talk double standard
8,nepal tally new case recovery death
9,pandemic safe really need organize massive gettogether celebrationill br
10,spotlight work last decade target hunger transform food system southsouth coopera
11,pleased write first piece coronavirus dutch exceptionalism like
12,melbourne exit hard lockdown successfully contain coronavirus outbreak tie hotel
13,take barbados pandemic instead
14,important ron desantis news make excuse callous coronavirus response
15,tell offer vaccine give vaccine amp fully vaccinate
16,covid key change beyonce love top
17,covids energy
18,pandemic snowstorm bored guy
19,coat lieif look statistic hypothermia people wear coatsthat
20,delhinee blood type onegativeat blk hospital blood component need plasma ove recover pat
21,big hotel different small hotel bnbs try send small business bust
22,well south china morning post hk buy jack amp ccp attack amp yan report base ccp propag
23,can not tell time speed slow pandemic
24,free online conference youth mental health amp know host
25,every day lockdown people mental health crisis
26,nivell bogeria
27,president join healthcare worker receive coronavirus vaccinationvaccinesforsouthafrica w
28,get word cuz get lng worker janitor kitimat send home back apt buildi
29,vitamin right cure covid trust mei need pill ericanlewedim vitaminerica addict eric
30,coat lieif look statistic hypothermia people wear coatsthat
31,reveal despite worth estimated million actor robert de niro take coronavirus money government
32,wow
33,fact important
34,state government be not prepare hurricane pandemic amp record break winter storm texas wt
35,blog post alertthank amp next blog post onlocal democracy time
36,sorry mate honour go england wee agoand present englands covid death rate still run approx high scotlandtry harderta
37,covid ebola fight top spot food chain
38,another win scottish business force snp uturn yet course snp would stop play
39,should not call todays child covid generation must avoid label generation schoolchildren negatively focus amazing resilience instead
40,wow
41,machine learn artificialintelligence machinelearne datascience pyth
42,do not understand tweet context conversation ill respond qs tell country arseit statement make tweet reply toare refer global pandemicno
43,machine learn artificialintelligence machinelearne datascience pyth
44,honestly good reason pass bill sheer lunacy
45,energytransition investment rapidly gain momentum despite economic crisis cause pandemic amount invest lowcarbon asset ever accord sustainability
46,nh covid update case map
47,remember time video viralit great time covid lepas dgn dkt kolej overnigh
48,focused bathroom bill show paper legislation fight sport team star spang
49,hold minute silence every person who s die coronavirus taiwan would silent minutes new zealand
50,zanzibar first vice president seif sharif hamad die tanzania president magufuli send condolence message
51,republicans like colorado city texas mayor tim boyd derange personal responsibility gaslight
52,people say want lockdown covid that s kill people lift asap ruin ec
53,dutch court order government immediately scrap coronavirus curfew say violate freedom movement
54,call quizzer equality collective look anyone interested host new lunchtime quiz help we beat lockdown boredom get involve today interested host let we know equalfife
55,wow vitaminerica town ooo curesdepressioncovid attackmigraine infact cure
56,delhinee blood type onegativeat blk hospital blood component need plasma ove recover pat
57,lockdown privileged political choice afford wealthy countriesmany make lot money continue chaos usually link one make support restriction everyone else say do not really care savelive
58,reporter cathy killick lose parent within six week recognise story one many
59,today update case state kitateguhkitamenang kitajagakita
60,sa president amp health minister among people vaccinate
61,good news pa grant million federal fund vaccine critical fun
62,one
63,pandemic snowstorm bored guy
64,can not wait hit kid go pandemic race war hurricane winter storm still graduate c
65,pandemic snowstorm bored guy
66,absolutely recommend service endeavour avoid company available click do not pay tax use lovely people instead sign copy well
67,road dallas snowy icy government tell stay home might die infringe
68,research find decrease radiotherapy treatment due read full story via
69,dominic raab call ceasefire enable covid vaccinationsuk foreign secretary tell un moral duty
70,south zone number trend differently rest alberta
71,everyone wish speedy recovery
72,president minister healths vaccine dose prepare healthcare worker vaccinerolloutsa icho
73,brilliant well do lou macari
74,effective suppressor covid focus group
75,wanna see seb one video fill mouth water try laugh although wonder many people covid lmao
76,covid test michigan prison come back positive highly contagious uk variant
77,jdactsofkindness I d buy new running gear run change mood state mind give load energy lockdown also show need new kit
78,machine learn artificialintelligence machinelearne datascience pyth
79,airline passenger number fall covid
80,rightnow artist create virtual resource face face session use creativity support doncaster child whose mental health negatively impact pandemic creativeclassroom nevermoreneede
81,dundalk sport centre family activity try home pyramid knockdown louthsport dundalksportscentre stayathome stayactive mentalhealth keepwell
82,despite difficulty cause coronavirus pandemic plenty reason optimism african venture capital market
83,simple step stop spread step stay home sickstep practice social distancing step wear face coveringstep wash hand often step download covid tracker app staysafe holdfirm
84,last time get whole week school turn year long pandemic
85,two variant merge heavily mutate coronavirus hybrid virus result recombination highly transmissible variant discover uk variant originate california
86,befraudalert security concerncheck verify detail person send money personal information security reasonsdoyourpart stay home save live
87,campaign launch get teacher vaccinate go back schoolshttpstcocnmpxyowqe
88,president biden take case trillion coronavirus aid package directly american people
89,rare winter storm dump foot snow seattle could not keep woman first appointment coronavirus vaccine fran goldman walk six mile round trip get
90,priority reveal government spend less border quarantining last year focus group coron
91,pandemic amp subsequent lockdown necessitate lot change way every day life homeschoole one themhow copinghere tip help along feel free add follow daily schedule
92,aurum institute participate national ichoosevaccination campaign support healthzavaccination
93,there s lot talk around innovative way use hotel room private dining outdoor dining dining bubble use fire pit casual dining experience initiative envisage postcovid world travchat
94,time find government pinpoint attentionand moneyis get thing do rewiring structure often produce nothing harm
95,take leap faith start make money say christine odegbaro
96,selfisolate lockdownif symptom test positive must leave home could put other risk even do not symptomsif need help contact
97,randomactsofkindnessday want know local hero throughout pandemic whether neighbour deliver grocery door you ve receive lift appointment let we know tag hero vauxhallretailer
98,vaccinate coronavirus right thing it ll protect amp othersback v vaccinate campaign amp share photo making v sign you ve receive jab like nhs worker sita vaccinate keepenfieldsafe hashtag
99,erie county executive mark poloncarz outline plan mass vaccination site convention center would ability administer vaccine dose per day
100,president joe biden say teacher move high list getting vaccinate
101,madison colleges dental hygiene program urge parent push take kid dentist pandemic
102,use lockdown learn new skill create digital portfolio plan ahead place available march humanitiesucd prof cer
103,governor say unhappy government measure prevent spread
104,expert say japans late rollout make herd immunity impossible olympic july
105,race meet net zero emission air rail sector accelerate pandemic achieve find shareub ubsresearch
