,full_text
0,tree house come get shoot beer
1,indeed value principle anything else unfortunately
2,walenskys cdc sit teacher union craft road map open school look like map evil
3,you re right never recovernepal drop lockdown july popular demand they ve since
4,occupation state block entry vaccine gaza
5,kamala harris big liability biden administration lie obviously clumsily even
6,united kingdom daily coronavirus report tuesday new case people positive reporte
7,sadly typical corp america year use pandemic condition excuse
8,pandemic snowstorm bored guy
9,ill speak virtual meeting dundee tonight case lockdown virtual do not
10,wow really louisianai feel like snow blessing disguise else people would ve still party covid
11,good way understand government announcement design stoke culture war crapola remember without
12,stay home much possible do not particularly vigilant either
13,even pandemic rage prison vaccine mask see sign weaknesshttpstcogjlbnnfdfr
14,governor texas tell texans stay home risky go let sink
15,right covid curfew paris know ure evening girl amp hard dick wait paris
16,tell democrat president be not precede thousand americans die
17,remember initiate hour maiko lockdown
18,I d actually rather lockdown continue last strictly may mean get uninterrupted summer can not make
19,multiple vaccine develop less year trump administration private sector hardly startin
20,will not hear need hear pandemic painful every floridian
21,must immediate bipartisan investigation cuomocoverup covid nursing home deathsking cuomo bla
22,sigh dread day expect come soon zipolite new tulum call ithttpstcobgxfdbvzva
23,dude that s hard hit journalism forget biden burisma connection biden china connection open border vs close florida due covid iran nuclear threat trash israel failure send covid check possible inflation nope
24,already accomplish social distance long pandemic
25,meghan mccain say straight face she s prolife person tv yet she s healthcare anyone
26,one floridas top lieutenant fight coronavirus outbreak resign cite gruele nature
27,would like thank everyone gowb who ve lead fight covid front medic paramedic police
28,india show dramatic decline covid case among low mortality rate large expansi
29,what s point trump administration make pandemic bad need try prete
30,there s like one person sane make like call diplomatic joke say can not believe many people believe pandemic another person brag wine tasting membership
31,announce fan protocol mens women basketball tourney
32,tuesday individual receive first dose vaccine fully vaccinate
33,sudden do not hear severe covid situation part play msm dem intentionally depoliticize covid quiet
34,pandemic snowstorm bored guy
35,court go back work netherland soon we ve doubt justice privately hoppi
36,we drown mask nurse get one day investigation find logistical breakdown
37,variant know spike protein mutation also present south african variant key mutation find far could undermine effectiveness vaccine
38,worklife balance change transition wfh difficult especially
39,patrick ms store face struggle amid idea drive business reinvigorate nyc chinatow
40,gov report covid impact travel amp tourism people be not travel do not need dog board
41,cad travel credit growing lockdowni think hawaii may first trip bs lockdown
42,racism healthcare system look likelatinx black asian amp indigenous californian represent abt
43,biden hold nationally televise town hall discuss coronavirus instead massive superspreader rally sit
44,break nyc release first time data vax rate zip codein wealthy white area adult bee
45,yes that s go pan possibly annual flu jab combine covid jab yearly risk group go to live cause can not stay locked forever
46,gs believe consequence likely somewhat inflation expect general puzzlement man be not take job someone point stay home dad
47,even spiderman love snow
48,break nyc release first time data vax rate zip codein wealthy white area adult bee
49,trump do not handle pandemic trump deny dismiss
50,spur four positive test coronavirus league postpone next three game source tell espn charlot
51,use ai predict random event interesting concept I m hold breath
52,another new coronavirus variant find uk
53,make new year resolution end reduce participation sort discourse bc nobody ever learn shit waste energy boom write happier mean tis pandemic much less stress bc do not see shit
54,flu simply label covid order get number control vaccinate sheep
55,covid mask sweat catcher that s new one lol
56,glad see bit common sense
57,reminder fast food worker strike today support work class eat home buy local fightfor
58,joe biden vs donald trump death day office
59,welp
60,important study neither finding method clear flawed point n
61,nowplaying stek covid music fest temporadiomx
62,hong kong authority continue use pandemic cover purge prodemocracy movementhttpstcov
63,new zealand put large city lockdown three positive case via
64,tobacco deadly amp environmentdeforestation tobacco grow causesloss biodiversitysoil erosion amp deg
65,thousand important covid relate issue embarrass ontario opposition party waste time debate prov
