,full_text
0,please donate help young lady
1,uk strain virus case leak quarantine give deadly contagious nature virus melbourne go immediate lockdown current
2,impact outlook demand plastic protective packaging market note
3,woman checkout covid twice month apart positive test march december second time bad give
4,new zealand large city hurriedly place threeday lockdown sunday three unexplained virus case
5,today start next phase vaccination programme people age clinically vulnerable bein
6,brilliant workshop we ve run one look exception still time register
7,day australia close border day new zealand day taiwan
8,update nsw record zero new community transmit case past hour test
9,researcher tell we high dose vit reduce chance covid patient admit intensive care real
10,great love mans good friend since start pandemic there s boom people
11,people like try month draw attention benefit vitamin covid prevention
12,you re aware do not buy vaccine establish federal qt honestly genuinely believe
13,someone please tell zerocovid dummy seasonality make dream come true summerbut lockdown
14,greet bin man morning they re great job lockdown bless mine always full busy week home hope lovely valentine day
15,eu right place tackle pandemic reform need late survey findsmore httpstcogsdqrquvol
16,flu pandemic got roar get flapper dress ready
17,case miss boris matt keep promise first covid target million tod
18,tuesday cross picket line mcdonalds burger king wendys worker fight livi
19,letter really plea we childrens mental health right play fun frie
20,bull shit way pandemic
21,user mobile videocalling reach bn grow mn globallythis represent growth ove
22,today start next phase vaccination programme people age clinically vulnerable bein
23,everyone can not believe new zealand would shut big city three covid casesnew zealand htt
24,icu patient need community rehab unknown number covid hospital patient ten
25,fact biden get raytheon million get anybody cent relief pandemic democratic pa
26,big mistake fail control rate growth infection autumnaske mistake gov
27,maybe do not ask stupid question can not definitive answer midst rapidly mutatin
28,zimbabwe receive first vaccine shipment sinopharm dose china report
29,fosterto foster adopt nyc acc dog please email nycdogslivesmattergmailcom assistance time due global pandemic nyc acc allow direct adoption person manhattan staten island brooklyn shelter
30,still want save holy nhs
31,rupert murdoch barclay brothers carl heneghan sunetra guptaamong boris johnson speak sept befo
32,look forward documentary tonight feature find people
33,uk road network fail static show increase report however even lockdown alarming
34,surrealism always cut edge ethic even covid safety deal decade advance
35,abc pile begin vic presser tandem murdoch grub push point lockdown unne
36,busy saturday swinton wath wombwell ecclesfield food shop prescription run national team keep isolate wellstocke throughout every lockdown nhsvolresponder weekendsmile
37,stayathome amp staysafe bring outdoorsindoor time last year contractor replace
38,break fast food worker nationwide go strike hour covidsafe workplace respect job f
39,potentially worrying development hpv vaccination fife scotland postpone vaccine backlog via
40,lockdown collateral damage
41,think borisjohnson tory government handle pandemic last monthsplease
42,rich continue get richerand poor
