,full_text
0,tell local barber risk arrest sign face mask entry sign thier
1,cent want go heaven mom five year old would say asmsg snrtg
2,boris johnson pressure lift lockdown end april follow live
3,almost every bbc segment I ve hear team wuhan push wuhan lab leak conspiracy theory one wa
4,chinese communist party conceal critical information should not compromise
5,translation know lab accident do not want burn source anyway they ll never admit al
6,going come lockdown soon be not
7,successfully navigate everevolve pandemic countermeasure nineday musica nova helsinki festival app
8,hope would not need share againour live really
9,spend way much money clothe last year able wear outside pandemic maybe think save money year eventhough shop tempt
10,love covid tear apart
11,exceptionalism deliberately string virus profit government
12,hello james keep read people lose mind lockdown help available
13,I m begin think well least honest pandemic strategy would government put
14,good primer dspiegel influenza factor distribution body cellu
15,suppose defence britains history bootless uk government insists continually clown present britain real material termsyou make illegal teach bengal famine dead covid
16,I ve never wear mask face I ve run in stupid people soon find pick wrong woman hoax imo thank one day see corrupt government hoax control
17,bbc news covid south wales valley high death rate cause
18,bc stand coronavirus sorry jesus take hike
19,goodbye sheep
20,selfcontaine speed way room able maintain distance I m lucky
21,scandal will not scandal dnr order impose covid patient learn difficulty
22,gets hammer drive mile see sick parent trip endanger precisely
23,cupcake mr emmy mayor big bird become last straw americas mayor giuliani b
24,nope answer question dispute idea take time immunity build fact rate infection go eat help go back lock dispute
25,dharavi asias big slum beat bmc rope doctor isolate suspect several ngo help wit
26,vaccine rollout expect slow fail shirt term door abd hard drinker liberal party run show real tragedy total refusal doctor provide treatment people vit ivermectin
27,donate personal protection equipment ppe package five maternity hospital afghanistan
28,fight win war covid movie theatre open nothing new come certainly fast enough need help let give bring zacksnydersjusticeleague oz snydercut releasethesnydercut usunite
29,good article need promote climate sustainability project post covid also highlight new centre environmental justice
30,ok
31,scandal will not scandal dnr order impose covid patient learn difficulty
32,libertarian effectively back corporate neoliberal undemine preventive foundation
33,hear director heritage org ban odd child mistake come organisational zoo
34,help ease valentine day lockdown here start soapy roller coaster ride see chris diane
35,curved get covid right thing
36,frustrating conversation mainstream medium reopen school fully around timing
37,wait jus get really sad realize pandemic take away early
38,watch president zuma meshack hadebe funeral yesterdaylisten he s say he s even defend mourne
39,important scientific clinical update advisory subgroup education children issue advice
40,remember ask good anyone else expect low expectation strive
41,do not delay book vaccine online phone personal computer
42,guy enjoy vals day please remember least people die covid month
43,thank god ok bless should not one even cdc say hope katie see
44,false sense securityhigh tech gathering tech thinker hold day bubble without mask mandate arr
45,aerosol different large droplet aerosol study indicate coronavirus persistent stable many
46,groundhog day
47,nb really serious people start relationship kind see collateral damage lockdown restric
48,risk superspreader degree covid infection obesity age healthy h
49,ventilation air cleaning emphasis mostly miss late cdc school reopening guideline h
50,invent social distancing
51,pm narendra modi loot public money pandemic waive loan two friend rahul gandhi assam rally
52,fight two pandemic covid stupidity
53,apparently shoogleinthehoose must accompany popcorn argue really look forward concert centre family lockdown music scotland aidanmoodie
54,concern community service post covid come top exist concernsback dec feel like decade
55,covid force factor every facet travel industry place space experience design future undoubtedly one skift cover change past year
56,can not expect full global economic recovery region still struggle pandemic
57,stage cross veil mentalhealth mentalhealt
58,please get pvc vote election day do not outrage month show election day stay home
59,recent study show pfizer vaccine could protect new variant
60,sadly many country contain substantial number vaccine sceptic worry
61,work child young people find useful pe home learn physical activity sport idea help young people home youth sport trust sportinbolton
62,practice pay supplement home visit make vaccinate housebound patient top item service fee dose vaccine read detail new payment claim
63,symptom stay home selfisolate get test go call keeplondonsafe keeplewishamsafe
64,lockdown impact we especially challenge exist mental health condition one area focus virtual course manage depression anxiety mentalhealth electricalcharity
