,full_text
0,biden control china responsible virus death hand
1,micheal martin say policy long lockdownhe clearly be not pay attention n
2,updaterising case mutant amp pm askdrshashank
3,flight carry dose oxfordaz vaccine land ghana first delivery global
4,another set contract need look
5,really scary many nyer think covid number good stat ny new case day
6,thread today government publish roadmap provide information business may
7,fucking covid briefing
8,covax global sharing program design make coronavirus vaccine access equal deliver first major shipment
9,soon say enough soon get back truly free
10,novel virus that s never isolatedexcept many
11,state receive million dose vaccine per week white house press secretary jen psaki say w
12,close new sequence south africa amazing variant keep dominate
13,yet monthly review cp find every single charge coronavirus act unlawful
14,view imran khan use cardboard wing fly karachi take launch boat sri lanka would h
15,massshooter outside pandemic officer routinely murder civilian fear
16,normal people dnt treat we like covid plz helpp international students nz
17,access specific guidance physical activity school march
18,covid jab make feel awfull
19,nation lose half million people loss humanity catastrophic loss life vain every
20,forever grateful god existence thru up down bibis ldr suck covid suckspakatatag kayo
21,look property financial market you d forgive thinking be not midst gl
22,turkish citizen infect airlift tanzania
23,china must come clean wuhan virus without answer transparency ccp million life lose coul
24,even pandemicthere still alot people make money easemost especially studentsunemployedall need mobile phoneyou need graduate first start make moneyvisit link joinhttpstcodfrmlljupi
25,maybe move aocs district enjoy cuomos gold standard covid response
26,ipprs late qer look economic development october december also assess impact
27,aeci declare hefty dividend eye recovery
28,conspiracy theorist tout myth contribute bring alex salmond case involve case need take long hard look exactly time midst navigate global pandemic
29,day slow day flatten curvesix month save week mask stop vi
30,lateral flow test see we ve catch covid place completely risk catch covid
31,people learn disability prioritise covid vaccine
32,hyvee offer covid vaccine week
33,I m slow steady route lockdown end april even back tiered restriction much look forward see need haircut lol
34,scott hide rape continue hide truth actually disgust melissa enabler
35,assume strict lockdown
36,news bella vista february yarn bombing come bv plus find register covid vaccine say city budget
37,famspecial shoutout everyone involve make trip happengod bless
38,thousand people die due covid ensuring do not get bad due selfish irresponsible action small clique extremist
39,big date watch march believe date renewal parliament horrid c
40,today take evidence fixedpenaltynotice amp protest lockdown witness w
41,still need follow rule you ve vaccination follow national restriction wash ha
42,superm join global citizen campaign help world overcome
43,mutant strain find amongst tatmadaw personnel myanmarwhatshappeninglnmyanmar coronavirus
44,heres what s covid relief package direct check familiesunemployment assistancemoney reopen schoolsv
45,case day
46,ghana become first african country receive vaccine covax facility oxfordastrazeneca
47,world look indias health sector especially covid pm modi health budgethttpstcohjmqcstvad
48,testing site thank today go test trip texaswe beat
49,delighted see founder receive vaccinat
50,think fashion want wear pandemic
51,think pandemic justin trudeaus wet dream come true get prorogue parliament go massive spendi
52,hell want kill people middle pandemic illinformed garbage
53,we d stevie g managing covid pandemic would ve resign
54,dining restaurant associate double risk presumably due inability wearamask
55,oh lord herbs help covid need find sick ppl cyan badda
56,well look educational workforce get vaccinate quickly assist pupil covid testing do not detract teacher actually teach
57,day country hit unimaginably grim milestone soul
58,likely get corona virus americans get since january get corona virus hadno symptom allanother cold flu like symptomsabout need medical careabout corona virus killsworse flu spanish flu
59,fundraising target charity thank download book
60,plus support change time need change career
61,pandemic force realize social life meeting friend eat
62,hump day wednesday folk wear face mask face shield one social distance public today everyone
63,hydroxychloroquine cheap safe effective treatment earlystage systematically smear
64,houston woman deliver baby positive covid test stay hospital day
65,past year fauci say do not need mask wear mask important sex social medium stra
66,prime minister right it ll take teamwork tackle big challenge nation face that s
67,guy do not forget mask covid
68,introduce freeman nyakumbi pace agility use leg ampversatile tooplays dc academy south lond
69,bheka nondabula reshare post let let sandile cele achievement go unnoticed history write
70,neighbor deny covid would issue week chastise alarmist march wait school bus drop kid last day go school father die alone nursing home
71,matt hancock take picture pub link covid contract
72,whole lockdown
73,you re free around tomorrow tune hear talk
74,require corona report return madhya pradesh delhi february
75,tragic milestone pass month prisoner across uk die coronavirus https
76,good piece transparency be not transparency everything need see know nothing dodgy happen
77,v vaccine victory v strategy
78,cisco estimate content create video say skyrocket everything pandemic leave consumer want relatable content upskill find joy videocontent digitalmedia
79,like imagine turn excited go pub club celebrate cos you ve never onebeen one legally pandemic happen lmaooo
80,update vaccine registration dependent mysejahtera application introduce
81,many us native hawaiians live continent diaspora make huge sacrifice travel home
82,yet monthly review cp find every single charge coronavirus act unlawful
83,adult wales get coronavirus vaccine july live
84,take ccp
85,high alert five state mp rajasthan gujrat maharashtra myogiadityanath sir exam important lif
86,reveal covid passport could manage via app dido harding secure billion develop nokia
87,biden administration distance trumpera immigration policy usmexico border pandemic
88,do not need pandemic realize social life reason college go I ve love stay home part literally fantasy do not want reintegrate go idk ill survive
89,matt hancock take picture pub link covid contract
90,gather altar consumerism can not go church reporter one central argument make church fight bcs rule
91,march exercise meet outdoors household one personfrom march two household group six people able meet outdoors must still mix household indoorsmore
92,mental impact quite profound
93,sangamon county health department still wait dose vaccine arrive httpstconyuglannfg
94,around corner important recognize womeninscience contribute effort scope coda innovation manage humanitarian assistance programme
95,get ready call duty next event outbreak httpstcojhnlgypajq
96,lowincome minority community often face disproportionately high pollutant exposure navigate crisis even critical protect water community fcvoter cleanwater
97,announce healthcaremarketplace special open enrollment period feb may need coverage want update existing plan help enroll online phone aoi office aoi adhere cdc covid guideline
98,step early aprilall retail personal care hairdresser outdoor attraction reopen selfcontaine holiday household bubble begin abroad hospitality reopen outdoorsfind
99,key aide say covid good thing ever happen biden book say
100,perspective what s next child care state learn
101,transform diet way food produce way access consume share addition highlight vulnerability global food system pandemic humanise view food drink
102,teletama news late newstoday coronavirus infection death confirm saitama first time three day since month number infect people per day double third time month
103,lavrov say west use pandemic pressure government
104,rip tom kershaw
105,wear glass might give extra layer protection
