,full_text
0,thank god do not ever care help americans corporation actual
1,every article like there s common flu flu time deadly kid covid sit school every year kid year age die we covid preexisting condition
2,plan descend shamble change line vaccine plan twice
3,yes let end tax giveaway ultrawealthy massive corporation do not need help people who ve
4,crony ratio million conservative party million covid contractswe map
5,ontario government really go force we cycle lockdown reopen lockdown they re unwilling
6,come check senate approve budget biden trillion covid relief bill without republican support
7,oneee gq photo shoot cute also peak pandemic
8,uk can not approve janssen singledose covid jab drug firm send regulator final datum amid hope jab could approve we within weeksvia
9,epidemic depression anxiety among cuny student exacerbate pandemic evident even faculty suffer secondary trauma engage constant frontline emergency
10,trump literally rally kill herman cain fox worry biden travel fucking air force one
11,washington ap pentagon approve deployment active duty troop help deliver shot first calif
12,favorite russian painter draw covid pain I m worried
13,he s fully vaccinate he s mask he s go air force one repeat go hold
14,today vp kamala harris cast tiebreake vote budget resolution allow we pass president biden covid
15,single republican vote help america one yeah space laser
16,trump leave office job loss president since great depression trumpcovid job legacy
17,dr fauci tell medium vaccine may require business overseas travel come school eve
18,month old grandnephew battle covid long term side effect please read
19,son lose father covid demand public inquiry boris johnsons handling pandemicpowerful video via
20,gordongchang do not impose cost ccp think againthesaracartersho
21,break white house covid czar jeff zient say approve femas request activeduty military hel
22,nonessential store personal care salon museum across quebec allow reopen next week follow steady drop infection hospitalization qcpoli
23,holy cow village corzano resident case kid kindergar
24,she s year old nurse practitioner sigrid stokes mood retire stoke busy work save live
25,vp kamala harris break tie get americans covid relief do not ever say election do not matter
26,break white house covid czar jeff zient say approve femas request activeduty military hel
27,good morning still vote senate arrive chamber help we advance covid rel
28,do not need spend another trillion let america work
29,fauci look mask buy drug store leakage around do not really much protect united states absolutely reason whatsoever wear
30,you re welcome georgia
31,they re fully vaccinate mean protect severe infection chance spread school low amp still wear mask ppl work bad condition plan open school pandemic
32,team spend hour wiv conclusion labmade evidence dr daszaks team even get allow go
33,excellent thread talk friendsrelative scarytoyou belief
34,new cdc director say school reopen without vaccinate teacher republican administration
35,great read interested learn difference sars corona virus
36,hold covid stimulus check go gqp voter since well know do not believe exist openly endanger life other idiocy gqpisthenewgop let fund goddamn self
37,one health team western amazon set sailthru vaccination routine allow local indigenous people
38,life return normal year todays vaccine rate
39,we electricity use take unexpected dive begin may return level early accord late annual energy outlook us energy information administration learn amea publicpower
40,report boston celtics search free agent center who s recently recover
41,thing find frustrating article single mom deadbeat ex always contrast woman
42,traveler we face fine refuse wear mask airplane much repeat offender
43,new cdc director say school reopen without vaccinate teacher republican administration
44,moreover infect village uk variant case kid kindergarten prim
45,glad see affection towards india believe world family want play role streng
46,today vp kamala harris cast tiebreake vote budget resolution allow we pass president biden covid
47,he s fully vaccinate he s mask he s go air force one repeat go hold
48,vp harriss first tiebreaker vote covid relief
