,full_text
0,multiple family member take vaccine we amp uae view pandemic get every option get back road recovery asap
1,kent mp jet christmas bahrain region tier restriction impose ok say
2,wales covid vaccine tracker feb first dose give increase past hour need average vaccine per day hit target people first dose february
3,aldeparty prevent russia china politically economically colonize country
4,people lose job make work extra unemployment money people make other pay reduce eligible partial unemployment keep work pandemic
5,lockdown show live friday feb
6,parcel waiting arrive entirely soak
7,hand knit baby cardigan knittedbabyclothe babyknit babycardigan babygirl gift lockdown uk girl cardigan jacke
8,long islander probably coviddenye relative
9,really would not surprise remember history one big scandal pandemic
10,tonight senate pass amendment budget prevent tax increase smallbusinesse pandemic
11,possibly significant change happen since last march remember thali bajao bathi bajao completely mess covid prevention migrant economic crisis arise covid finally farmer issue bring sharp focus modis crony favouritism
12,among many miss pandemic management think uk least get vaccine pipeline right especially compare eu
13,please read important thread covid noncovid asylum seeker force sleep close proximity medication
14,senate pass budget resolution quickly deliver emergency covid reliefour caucus work together unit
15,pathetic I m participate restrict oxygen intake long worry get sickyou wear mask I m do who s
16,go
17,urgenttoday we ve learn certification system plan british govt p
18,biden want open border home pandemic send man woman uniform harm way week int
19,great sadness announce student nurse angella grace naggayi sadly die test positive f
20,covid special freedom vaccinate germany
21,aware sale fake covid vaccination available nhsthey never
22,walsall mosque transform oneday vaccination centre aim encourage member bl
23,vice president cast crucial tiebreaking vote hour debate senate
24,vice president cast crucial tiebreaking vote hour debate senate
25,player staff test negative covid clear australian open
26,important officer public alike understand prevalence various aspect domestic abuse especially pandemic control coercive behaviour still one aspect domestic abuse still fully understand everyone
27,I m clear can not stop virus make lab china change temperature planet kill job
28,right what s get covid pandemicand I m anti royal
29,sri lanka forcibly cremate body muslim die include dayold babydespit
30,million dose april million june think whole point op warp speed manufacture risk
31,house return later morning plan vote senatepasse relief budget resolution well
32,service update reduce timetable place travel work essential legally permit reason please remember wear face cover travel we update find
33,sza feat frank ocean would cure covid
34,year time judge still wear mask reason pub quiz question
35,boris johnson making debut inside thunderdome
36,write last week lot people desperately seek way reconcile discrepancy medium cover
37,vice president cast crucial tiebreaking vote hour debate senate
38,let sink iniowas house speaker say can not make lawmaker wear mask enforce ban jean jean
39,nursery kindergarten schooling till study teach kindergarten government overthrow firebase government
40,instead ask noted asshole weirdhair wearer embarrassment bluegrass state wear
41,trudeau liberals tam fear mongering medium push cure bad virus lock down
42,shelter thailand home disabled stray dog face financial hardship coronavirus pandemic stifle
43,indication kenyans face temporary problem loan repayment largely due
44,vice president cast crucial tiebreaking vote hour debate senate
45,sign evolve avoid immune response
46,india send l vaccine foreign nation l dose commercial supply
47,one thing do not miss lockdown bring little tupperware container people house poop yo
48,actually uk garage v uk funky house rave would slappppppp lockdown
49,cuba vaccinate whole population year offer vaccine iran venezuela vietnam
50,I m happy experienced college covid
51,know mum stepdad work hospital first covid jab might less bout worry induce insomnia
52,watch early pandemic reach south african shore discrimination chinese peopl
53,vice president cast crucial tiebreaking vote hour debate senate
54,new covid case report kerala amp maharashtra lakh receive vaccinetheprint daily covid
55,vice president cast crucial tiebreaking vote hour debate senate
56,wish push lift restriction quickly important remember get stuck lockdownrelease cycle contr
