,full_text
0,corporate self care advice year literal pandemic
1,alst recent development battle pandemic especially emergence several alst ceo
2,creative way person music lesson keep kid amp faculty safe pandemic represent paranoia
3,currently direct flight uk brazil permit due pandemic mean alisson becker fa
4,think one husband covid quarantine ocd
5,take ride year call xl toyota voyager sit last seat driver nervously ask anyone else join say see broad smile face sigh relief pandemic paradox
6,covid relief bill include whopping actual covid relief congrat dems vote train wreck
7,wow bidenbuck bill pay federal employee week pay leave per week stay home vi
8,bestie senior photo lockdown turn well
9,due personal reason I ve decide overdress everywhere go lockdown
10,nkotbs jonathan knight say amp fiance might elope covid cancel farm wedding
11,serco know announce operate profit million pandemic that s
12,nothing see right
13,covid dark backgroundavailable tshirt please retweet covid coronavirus
14,sturgeon liestime nicola
15,moderna design update vaccine fight south african variant vaccine evaluate
16,death mount country uk grapple solve complexity logistic involve win war english govt alone come conclusion could make right bob unconscionable conduct world shame
17,south dakota gov democrats use covid pandemic promote fear change america
18,risk impact uneven host prof understand spatiotemporal p
19,one year ago today
20,wife nhs nurse identify positive news pandemic difficult go
21,pandemic yes fear
22,mask stop spread make virus worseif lockdown stop spread make virus worseif social distancin
23,playstation scarce automaker stall amid pandemic supplyline disruption cbc news
24,foon stalwart advocate shield editorial team cut could make sure reporter last feel incl furlough could get pay something pandemic dude get integrity
25,anyone else awe science variant discover two month ago clinical trial new vaccine history
26,result document unparalleled history postwar germany characterize inhuman
27,major news ongoing case nc prison system regard mishandle judge previ
28,feed govt provide billion covid relief michigan gop leave
29,michigan republicans demand inquiry gov gretchen whitmer murderous nursing home policy
30,should not discuss covid briefing correct acquittal mean illegal do not happen woman lie big difference
31,see girl covid mind business
32,nyet early trump know airborne know dangerous warn caravan muslim thing could actually kill people much magas hear bsd
33,shock china shocking american diplomat agree china give we diplomat anal covid
34,inequality heart nearly every crisis deal right nowfrom police brutality mus
35,unelected pm ethiopia abiy ahmed seek debt relief ethiopian govs bloated debt guise co
36,able beat every single republican running oppose covid relief packageit indefensib
37,health safety chief rethink decision classify covid
38,new since I ve do big international covid thread one feel importantthe first six week
39,jessie year young roll sleeveup vaccine jessie mother volunteer flu pandemic
40,new finding way child become seriously ill coronavirus
41,pandemic may effect children education one year psychological trauma place
42,solution coronavirus
43,sir corona case rise new delhi start recording case think state need curfew
44,black life matter global network foundation plan issue micro grant help people struggli
45,trump america first strategy covid death covid case
46,one year ago today
47,never understand can not make covid relief anything else need add
48,democrats use covid promote fear change america
49,stimulus check issue illegal immigrant part new covid relief package dem bunch idiot
50,charlie absolutely right fail state leadership submit one add needless mass pandemic death infection governor mass murderer
51,idk maybe use million current employee got fuck pandemic first
52,democrats use covid promote fear change america
53,break gov mike dewine ohio soon lift restriction sport banquet hall via
54,convenient sky news uk alert level downgrade threat nhs overwhelmed recede
55,go mass today first time year twice many people typical weekday mass year ago many people
56,hear excellent thing antho check beaus review
57,do not scared covid amp rise petrol price one common solutionstay home
58,army support we please make sure asshole pay btsarmy
59,dr osterholms warn covid hurricane horizon
60,scientist warn intensive exploitation animal farm wild globally responsible
61,shock china shocking american diplomat agree china give we diplomat anal covid
62,st lukes treat covid patient monoclonal antibody therapy lehigh valley regional news enzc otcrock
63,well do organise remoterevolution event great contribution sarah elaine mc
64,vaccine good way protect amp other virus people risk get fir
65,finally enforce people wear mask wear correctly local bus system brevard county flori
66,really socially distance point know socialize without mask without distance great avoid covid absolutely awful lmfaooooo
67,well start moment join we learn world bank work build sustainable equitable resilient pandemic recovery
68,alert level may drop level noone nhs anywhere near declare phase battle
69,pass quick law digital bracelet leg like home arrest do not agree go
70,today ontarios premier say staff long term care home across province receive covid vaccine mi
71,tension two powerful country find sensitive new outlet row anal swab test coronavi
72,republicans use covid normalize hundred thousand die lack empathy
73,one kill could never explain areascountrie still experience significant covid
74,gop public health dept director also decide stop give weekly update spread virus course pandemic be not happen definitely school supt excite relax mitigation effort hopefully soon
75,officer attend report fight suspect confirm yet isolate decide kick
76,world dangerous workplace be not always mine fishery sawmill many country nursi
77,covid joke bts need address disappear really feel like armys scream voi
78,far long news backour spireite soccer school spireite girl
79,write uspsev decision lowhange fruit we climate strategy fleet ideal application f
80,oh like communism go live cuba death rate covid less united state
81,discuss big tech corrosive effect democracy point facebook platforme farright conspi
82,do not matter people go to cat
83,gain extra weight pandemic brutali say eat dozen donut large pizza giraffe
84,happen last year italys first total lockdown let celebrate man
85,rip people die covid
86,especially pandemic especially lot people clubhouse love twitter ever
87,year day wear mask go outside also february go tshirt get
88,michigan senate approve billion relief plan thursday hold allocate billion
89,accord trudeau one covid case many do not logic reciprocate sexual assault cmon
90,trimp lie coronavirustrump say would go awaytrump say bad flu say try bleachyou still support need crawl back corner keep head shame murder thousandsjust shut stupid yap
91,new new florida coronavirus case report thursday new death include locally positivity rate new
92,depend whether covid allow big squad
93,email jason kenneys office tyler shandro member staff well ahs investigation
94,wait gop rep lamalfaca farm bureau talk use usdas ccc problematic pay farmer mean ccc big hunk trump usdas subsidy trade pandemic payment
95,exactly everyone social medium know number member congress tell staff work remotely organization stress anyone inclined counter protestor stay home
96,americans enrol medicare advantage health plan influence coronavirus pandemic relate
97,person make wrong statement governor cuomo dr fauci
98,one year ago today trump economic adviser larry kudlow contain will not say airtight pretty close
99,response mechanism prove fund el salvador mitigate impact hiv
