,full_text
0,covid also waste one enemys hot year
1,drop hereseem like nfl work need treat able spread aerosolhttpstcokljcxcdjzr
2,vote heart despite global pandemic result speak heartswe need justicefreedom
3,horrifying nhs worker risk life battle covid vilify deniali
4,ppe priorities nhs must change cough great risk treatment study claim
5,longterm growth indian starup ecosystem project heighten india create record n
6,university oxford set begin trial combine covid vaccine astrazeneca pfizer
7,let clear risk moment be not much do not enough congress must pass americ
8,jollibee showcase pandemic love lesson new kwentongjollibee valentine series
9,glad see affection towards india pm modi respond kevin pietersen beloved country namo app
10,year emergence coronavirus chief executive simon dukes consider current funding situation
11,covid case vaccine also available train resume company management send song employee
12,national clinical director professor jason leitch tell bbc place worship could among first place
13,vote heart despite global pandemic result speak heartswe need justicefreedom bette
14,he s selfappointe lockdown gestapo
15,gosh dentist would not touch client lockdown
16,check late article vitamin key ending via
17,idk feel bad end twitter twitter like lick sore mouth find I m get saudi time soon covid mother law rush hospital ambulance flu like symptom take covid vaccine
18,many worker shift home working remain foreseeable future learn protect hom
19,ed case one two dems vote covid relief package dear take garbage turn mahalo nui house approve budget resolution package
20,straight outta pandemic music video drop today stay wake
21,two tier pandemic people self isolate refuse self isolation grant total meanwh
22,want make clear professor microbial evolutionary genomic director pillar testing lab
23,call lame ill cancel plan stay home lmao
24,california do not vip lane associate minister publish covid contract w
25,do not take indian make vaccinecuz approve sanction indian govt oppose petty cash offeredfood think half knowledge always dangerousindiatogether
26,covid vs malariathese twin need start get different symptom person differentiate themplus covid test e
27,cos keep spar lisburn road stock marmite obviously par secure life save vaccine middle global pandemic
28,healthcare worker get covid literally wait know they d get well die go straight back work
29,congratsssss
30,social distance easy mode
31,still wear mask nose year take less time potty train toddler
32,master become highest gross film thalapathyvijay kumbakonam day recordbreak
33,okay where s nhs new opportunity why s invisible border irish sea tell would not week covid end nobodys defend starmer do not principle
34,government programme emergency refurbishment school establish nightingale classroom ou
35,isle man local flock pub shop covid lockdown rule lift include social distancing mask
36,instead clap tell killer liar fraudsnhs worker reveal online ab
37,meherbani shukria thank belal sekandre talented musician ihsan dawar nageen hyat
38,nuplansurveysltd safe system work lockdown stringent say least even kit socialdistance surveylife cornwall surveyinghiviz landsurveyor topo leica
39,always cunt say they re desperate summer see pal n pub open canny one weeke
40,germany extend financial assistance offset hit pandemichttpstcoklgopaifcm via
41,reduction revenue across industry pandemic one first industrie
42,pennsylvanias governor require photo I d prove you re resident get covid vaccinei must miss
43,read right covid really rob we live iland performance
44,well do full version good demloot version heardthe ridiculous anno
45,service update reduce timetable place travel work essential legally permit reason please remember wear face cover travel we update find
46,immune feature reveal largescale single cell transcriptome atlas
47,service update reduce timetable place travel work essential legally permit reason please remember wear face cover travel we update find
48,tonight house take important step toward pass covid relief package get help american need
49,post twelve
50,different perspective read
51,man write lockdown rule break lockdown rule amp wonderful game golf top class dinner
52,yes do not know he d pandemic display callous incompetence
53,covid variant across world say uk minister
54,coronavirus africa msf urgent need vaccine new strain ravage mozambique eswatini malawi ht
55,single republican vote covid relief package republican do not care stop vote
56,thread read
57,healthcare worker get covid literally wait know they d get well die go straight back work
58,happy belated birthday lovely last year lock I m glad still enjoyedxx
59,there s strange phenomenon uk taxpayer money contribute people scotland present back
60,know wales currently good world roll rate total vaccination give
61,tender system advertise
62,vote heart despite global pandemic result speak heartswe need justicefreedom well
63,capt tom state funeralin midst coronavirus lockdown know let get together spread virus factor passingwhat drinking
64,join may never work nhs start pandemic interesting use
65,safe healthy space important ever people return work school pandemic
66,covid take infect someone droppinscience
67,age could do thoughtful piece anxiety feel private movement read pre
68,you ve put much pandemic weight trouser do not fit interview jean lol well least it ll talk point lol
69,street clapping be not sorry captain tom die covid go clap every time last
70,justice east
71,hit million mark today that s vaccine dose deliver nhs thank
72,donald trump never watch bigg boss currently watch due lockdown favourite rubinadilaik sh
73,uk pass peak late wave pandemic official say country reach mile
74,prof salim abdool karim warn plan third coronavirus wave need start
75,kill workplace culture cre newnormal
76,healthcare workers frontline pandemic also forefront abuse covidde
77,ghana record new infection nine death
78,presymptomatic covid thing day get symptom possible spread otherwise evidence
79,navy successfully evacuate indian national region operation samudra setu undertake
80,break saudiarabia shut movie theater halt dinein service day fear
81,helal saeed al marri director general dubais department tourism commerce marketing dubai
82,good stay home ct vile repulsive clown
83,third lockdown underway pressure increase university swiftly adapt ensure student disability properly support hirered edtech disabilitysupport university
84,untold story lockdown tshepolegladys theuntoldstory lockdownsaga malemameetszuma lookingfo
85,always interesting well worth time read
86,nobody could predict put someone knowledge infectious disease public health charge
87,oh water stick perpetual grey lockdown
88,january deadly month death infectionsmaskupzim
89,definitely place virtual medical appointment amp post pandemic slot reserve must see person positive experience wait travel parking fee time discuss important issue good job
90,good article andrew concern zero covid fraternity grip policy support many msm many policy prescription zero covid dovetail policy belove people indifferent private sector must accept trade off
91,today wekus morning edition china want vaccinate million people coronavirus early february felony threshold theft would increase bill approve ky house committee plus local weather traffic
92,worldcancerday family would like say massive thank amazing supporter global pandemic do not stop go extra mile lockdown make determined iamandiwill togetherthroughcancer thankyou
93,international social tonight break study meet fellow international student share interest idea thing lockdown activity cook movie
94,workplace paranoia grow lockdown
95,covid vaccine book february hey least someone stick something valenti
96,accord official successful rollout coronavirus vaccine may initially cover percent
97,owner familyrun cafe leafy district hungary capital plan engage bold act civil disobedience monday reconsider government issue decree would throw struggle business
98,hope national cabinet announce final date open australian border international student kn
99,hour daily dose video interview rachel turney care navigator kingthorne group practice talk role vaccine programme join we zoom i d
100,february come right energy gets verfie go live pumaselectsession stayhome editionplacidnew
101,ywam medical ship head papua new guinea weekend strand townsville month due
102,keyworker still lockdown amp work hard support local people lancashire see help service provide visit website beawinterfriend ageuklancashireheroe
103,callconnect operate throughout lockdown reduce capacity socialdistance restriction need use service essential journey please make sure book call visit book service
104,clinical trial currently underway test vaccine safe effective kid
105,spread rapidly around world anticipate major spike transmission southern hemisphere july august lack vaccine access many country pose grave risk
106,know someone interested tutoring official literacy green bay say do not prior experience patience desire help other
107,year super bowl may look little different previous year fan view football game home stay saferemind friend super bowl fan do not let fan drive drunk dontdrivedrunk superbowllv drivesafe
108,ad hound barber get another lockdown raffle onpay fiver win haircut brainer right soon ticket sell they ll draw see lucky person win could rather cute valentine gift someone
109,much art world shut coronavirus pandemic mail art make comeback seek beauty memento human connection read project long beach can bring artist together via
110,great see many download free activity pack help home schooling would like access pack weekly planner click
111,gmt todaylearn rainforest live event curiouskid homeschoole lockdown activity
112,minorityowned business tenn get fair share pandemic assistance
113,certain painkiller target inflammation include ibuprofen advil motrin brand might curb immune response
114,police encourage people report suspicious email texts cold call
115,check video channel min update english tokyo governor koike week coronavirus situation latestupdate coronaviruspandemic tokyo
116,figure emerge consultant work test traceaverage pay daycost govt
117,several state lawmaker call communication state covid vaccine rollout question vaccine be not available everyone that s eligible
118,todays onlineartexchange celebrate lgbtqhistorymonthwere start work zanele muholi whose exhibitio
119,dr cancer survivor want share important message worldcancerday patient anxious come appointment
120,everyday lockdown
121,pandemic hiatus peep back easter
122,someone household celebrate birthday lockdown grab cake stand anything else may need make truly special cake cakedecorate baking birthday lockdown
123,mask receive patentpende approval company expect meet standard aid fight
124,tweet homeschool however oldyoung child check roundup what s happen february they ve break list child young people thingstodowithkid
125,problem share problem halve letskeeptalke amp you re struggle due restriction place call speak friend someone trust feel need professional mentalhealth support please visit
126,assistance affect taxis year we ve get advice
127,work home may mean work long hour usual open large office space available people need regain work life balance do not let employee burn wfh workingfromhome backtotheoffice
128,impact cancer prevention treatment huge late datum estimate global cancer burden rise new case death cancer must remain top priority policymaker worldcancerday tbct
129,call lame ill cancel plan stay home lmao
130,timetotalk show we fragile wellness use live experiencesof people often marginalise society thisbriefing examine wellbeing bettersupporte everyoneread full briefing
131,covid case india case test india bot
132,facilitate future work secure hybrid working environment top list tough pandemicinflected issue leader must navigate yearcloud cloudcompute iaas remotework wfh
133,great perth lockdown february
134,dhs will not conduct immigration enforcement vaccine
135,twitter resident statistician edson guido excitedly report astrazeneca vaccine reduce transmission prevent
136,lack information exacerbate exist health disparity result loss live vulnerable community via coronavirus racialequity racialinjustice inequality throwbackthursday thursdaythought blacklivesmatter
137,vote heart despite global pandemic result speak heartswe need justicefreedom well
138,lockdown depression getting join we guestmix
139,dr hughes say safe get flu vaccine covid vaccine however say people wait least day vaccination prevent challenge immune systemhttpstcoufiijceuzq
140,trial show whether different covid dose use interchangeably allow great flexibility pressure vaccine delivery schedule
141,director public health peterborough urge resident stick lockdown rule number covidrelate death hit record
142,help support pandemic extend free provision document delivery item end academic year find
143,fascism spain sth culture since pandemic catalan country rights freedom catalan languagefascism unity spain call spanishpp suanishsocialist promote boost help harassment catalan
144,someone business contract vitally important react quickly stop spreaddirect securitys antiviral fog treatment offer unparalleled coverage indoor space treat every surface
145,million americans try cope pandemic restriction discover rediscover power outdoors nature ease stress
146,vaccine hse let know turn get vaccine risk get vaccine first need stayhome protect people love
147,please remember handsfacespace keep love one safe coronaviruswash hand wear face cover keep space other follow three simple step help savelive
148,hongkong government recommend people scan qr code leavehomesafe app enter government building start thursday app provide people city digital tool record whereabouts help trace contact case edmond tang
149,pritzker say happy see vaccine process hope health official continue provide great service
