,full_text
0,xijinping give speech fellow comrade keep lie world control working get biden elect keep go destroy americafirst policy year usa become hollow shell get spoil
1,honest confession pass msc pandemic last semester ruin lockdown get hardly opportunity lab work n researchfield work experience ill always behind want persue phd
2,say catch be not life death there s lot inbetween like irre
3,like covid bollywood song taste
4,lockdown drag much I m even bored food tired cook junk food do not appeal anymore
5,pandemic hit use income determine relief eligibility
6,truth pandemic response plan nothing
7,yes go overnight pandemic sort ill look rejoin see grey haired sysadmin
8,lockdown drag much I m even bored food tired cook junk food do not appeal anymore
9,I m surprise pandemic have not see reference bit tom green year ago do not need face mask samse
10,segment absolute unprepared bad number refute minister talk point pu
11,total wealth billionaire sport baron shoot billion pandemic get billion ta
12,america place multimillionaire tv journalist ask multimillionaire politician american people might get
13,huge antilockdown protest copenhagen
14,new israeli covid drug cure case disease hail scientist huge breakthrough via awesomeand yet socialistdemocrat dislike israeldo understand whysuch great example self determinationsuccess
15,covid will not around long covid
16,another pandemic happen though receive much less attention number abduction case
17,anarchy public healthmy late seminar podcast reflect year coronahysteria amp week would
18,time specialist palliative care recognise fully fund core component nhs setting
19,pandemic teach world one can not safe other risk lesson universal brotherho
20,actually people ireland die covid
21,I m sick covid fear narrative can not afraid forever fear keep isolate social distancing
22,happy birthday president reagan ignore aids epidemic pave way incompetence
23,say catch be not life death there s lot inbetween like irre
24,friend talented daughter write song
25,important way telemedicine help support rollout prove instrumental get vaccine people need
26,you re scared stay homelike bish I ve home monthswta
27,day mask bend curve much ask
28,nice illustration mass vaccination vaccine prevent hospital primarily vaccinate people effect ringvaccination herdimmunity obviously limit especially hospital admission
29,yes do not covid rat
30,easy choice inside biden decision go alone democrats coronavirus relief
31,interesting interview cui last year press deranged claim completely distance
32,great news teacher columbus ohio getting vaccinate
33,corona
34,covid minister rules vaccine passport uk
35,point elect official refuse mandate mask wear pandemic kill almost half
36,life death be not als patient ask urgent approval nurown
37,anyone else turn bad replier lockdown swear I m rude literally do not energy
38,presidential
39,height wide receivergpa link link number game due rec yard
40,uncle covid fully recover december care today fall hurt
41,people see shine right people lucky enough get covid vaccine maybe one day one year get cold see bet family get
42,pandemic pandemic two round check without peep mean test low level
43,exactly feel conversation covid
44,miriam amp miguel sell plant florence amp vermont pls go support they ve lose everything due pand
45,first shipment vaccine arrive kabul india jai hind thank
46,vaccination begin today bangladesh first day people vaccinate go bangladesh
47,tell student safe sport continue safe celebrate win exactly mixed me
48,despair reality check club country well poor way like look lockdown effect optimism one day soon bright thing come
49,except fact israel exclude million palestinians vaccination program
50,experienced member serious condition hospital life change injury falli
51,funny listen roy keane sharing experience defend league title pandemicoh wait
52,heartbroken engelbert humperdinck announce wife year patricia die covid brave alzheime
53,come mix little simz stravinsky partyif party do not nonsense fair
54,list latin american nation ripe political upheaval long include brazil mexico public ang
55,let make perfectly cleardo go florida march breakyou risk catch bring back highly con
56,wifes recover covid month still insist safe sleep couch
57,deepe still ghetto pandemic
58,quiet weekend front
59,say catch be not life death there s lot inbetween like irre
60,educate state leadership tinderwala shashi tharoor
61,spring covid strain year color vivid pastel highlight shapely spik
62,type republican party need
63,year ago today someone privately tell bob woodward tape covid deadly stuff deadly even st
64,also would like understand budget cut high singlelow double digit would result crime increase clearly can not one thing
65,pandemic hit use income determine relief eligibility
66,I m grateful profile family organization springfield gun violence epid
67,know something early dec see several young asian adult buy literally every single solitary mask home depot I m big dingdong guess
68,I m sick covid fear narrative can not afraid forever fear keep isolate social distancing
69,you re still wear mask washing hand social distancing please retweet
70,janssen vaccine show efficacy prevention moderate severe critical infection vaccine
71,be not school open union covid via
72,annual puppy bowl finally
73,never accept system enable billionaire add wealth pandemic do not
74,amend add anyone truly do not care get covid be not live reality
75,year ago today someone privately tell bob woodward tape covid deadly stuff deadly even st
76,thing continue normalize postcovid incomplete listmaske coldvirtual meetingswfh
77,point elect official refuse mandate mask wear pandemic kill almost half
78,use defense production act contain take action reunite family separate border
79,oxfordastrazeneca jab fail prevent mild moderate covid african strain study show via
80,pass bill that s approve americans that s president biden mean unity token show bipar
81,uncle covid fully recover december care today fall hurt
82,pandemic hit use income determine relief eligibility
83,necessary make total control china none leave remove communist power set china free large virus humanity call china come china covid
84,year ago yet china still erase wuhan resident remember coronavirus whistleblower doctor year
85,footfall central london drop per cent compare period last year weekly traffic west end
86,good part super bowl sunday puppy bowl do not bother try change mind
87,mary check iowa governor kim reynolds cancel mask wear social distancing bar opera
88,sec pete buttigieg push back criticism relief package big moment grea
89,africans get covid vaccination need whole world suffer
90,suriyaoffl reveal test positive request people cautious step suriya h
91,be not make much effort social distancing cafe thoughit do not help defence
92,expect get vaccine helpful info
93,tell disgusting watch politician fight covid check familie
94,today one year anniversary first covid death united states nearly thousand americans die
95,photo say everything two professional middle workday woman talk uneq
96,ask every high school athlete want season california please avoid super bowl party wear
97,headline hide something be not woman lose job mostly black latina woman fa
98,talk friend western australia covid policy make realize ontarios response even embarra
99,problem try spend less time social medium genuinely nothing else would not get I m
100,really thorough research naomi
101,use call windfall profit tax use especially wartime corporation make huge profit wa
102,need think carefully fly rainbow flag nhsafter year coronavirus pandemic sp
103,covid time
104,cut pandemic relief instead pentagon funding need know priority empirehttpst
105,every nfl team offer stadium possible mass vaccination site help fight pandemic nfl commissioner roger goodell say letter president biden
106,mi child care center schedule free workplace safety consultation part miosha ambassador program ambassador work fully implement safety regulation stay open safe view full press release
107,imelda may open new romance find love lockdown
108,study store blood sample participant researcher may able get full picture spread we learn program antibody testing effort
109,big surprise covid pandemic result recession work people recognize value union helping stay safe job get pay benefit deserve unionstrong
110,heres multilingual list resource journalist cover
111,donation contract taxpayer moneynot bad work get ra
112,great meeting wh w dem leadership amp chair committees house
113,today one year anniversary first covid death united states nearly thousand americans die
114,clear concise
115,also there s fakepresident white house castle rock set watch amp share pillow mike lindell documentary prove election rig absoluteproof mikelindell mypillow
116,whichever team you re root today make sure home advantage brondellpro agplustechnology learn brondell
117,mailee xiong case manager epu childrens center fresno can die enjoy family time play game karaoke goofy amp take picture week pregnant also lose leave husband amp daughter
118,today one year anniversary first covid death united states nearly thousand americans die
119,every person want coronavirus vaccine live skilled nursing facility michigan chance get least first dose say dr joneigh khaldun state chief medical executive httpstcojhuwoxknam
120,life death be not als patient ask urgent approval nurown
121,pandemic hit use income determine relief eligibility
122,sometimes debate american rescue plan seem abstract thank make choice
123,video ask question justification doestbthe person takingbitbhave lockdown hope get track ask justify
124,agree entry point pandemic inconvenient we fatal many part sadly happen province lack imagination
125,look late vaccine development we ve compile update science evidencebase resource status vaccination include physician know stay date vaccineswork
126,florida police officer fire allegedly taunt coworker fear touch
127,coronavirus pandemic last year protest racial injustice may play
128,anyone else turn bad replier lockdown swear I m rude literally do not energy
129,vsafe cdcs health checkerhttpstcokdhnlbvido
130,costa rica costa rica favorite destination many international film star well know local film production may change new release pandemic el pajaro de fueg elpajarodefueg
131,quite horrible person gather lethbridge herald
132,gop help covid get secure foot society child
133,give unrestricted access investigation
134,chronic convalescent plasma may boost mutation risk
