,full_text
0,export eu drop since brexit fisherman can not sell catch meanwhile uk fail protect bor
1,new covid strain could extremely profitable pfizer moderna drugmaker via
2,stop bullshit people happy cheap medicine work again covid always something conspire
3,proxy apology mps default defence foot mouth situation misspoke comment take ou
4,today oneyear anniversary wuhan dr liwenliang death chinese govt allow dr li f
5,include pregnant woman evade mandatory testing early february hkt hongkong
6,I ve call satan dr rachel clarke face abuse covid crisis book guardian
7,therapy folk bliss stay bless safe time oh soul soundhound livelyricsr
8,heres need fight lie covid look effect lie global warming survey conservative ho
9,good hardwork reach amp you re always still humble people condition covid bring
10,pathetic
11,lakh people assam already take medical help health wellness centre open
12,keep think basically wipe flu last year mask distance yet half million american
13,day coronavirus whistleblower doctor li wenliang die
14,govt realise jampt top glove every company that s thrive pandemic do
15,down street think service case union mendaciously weaponise coronavirus
16,ny climb list state high nursing home mortality rate true number reveal foxnews
17,view gallery greatness camhsincovid event whether attend everyone cont
18,child pregnant woman people underlie health condition vaccinate dr dodoo
19,pandemic see good australia come together help one another kee
20,quick update encourage progress week yet weekend please
21,million child remain school due pandemic sponsor yidan prize foundation
22,covid deep complicated impact particularly poor update projection look even bad fi
23,fortysix week since three week flatten curve
24,wear mask wash hand keep safe distance nigeria
25,anyone else turn bad replier lockdown swear I m rude literally do not energy
26,social distancing whatsoever shock
27,three uk manufacturer select make rapid covid test department health select omega diagnostic
28,point elect official refuse mandate mask wear pandemic kill almost half
29,thread startling estimate catch eye economist londons population may plunge
30,hungary set receive first shipment chinese coronavirus jab sinopharm
31,month farright activist rally mask lockdown impose coronavirus pandemic protester shift focus vaccine
32,expert iowa be not impose enough restriction covid infection keep go upinfection fall drastically
33,estrella pass away last nighta nurse want foot even ventilate patient covidto
34,railway may quiet lockdown remember stop look listen use pedestrian rail cross another near miss last month involve two dog walker see full video
35,caa corona
36,gerardo gamez die feb todayasst principal cathedral high school el paso tx previously retire retu
37,sir please do not embolden war criminal openly endorse genocidal war people stand idly literally nothing ethiopian troop amhara militias regional force help eritrean army exterminate tigrayan
38,government fuck virtually every response go seize control nhs
39,epidemic circulate become difficult
40,mrs murrelljoefitzsnp watch drug death soar nothingchristinasnp watch old people despair isolat
41,that s back lockdown
42,healthy scepticism recent study concluding climate change may play key role evolution
43,anyone else turn bad replier lockdown swear I m rude literally do not energy
44,way change office space cre office newnormal
45,chinese government confirm humantohuman transmission january wuhan central hospita
46,exactly last year role minister old people equality perhaps
47,behind we remember continue social distance people drain energy
48,one year death chinese doctor li wenliang other speak pandemic still targe
49,government fuck virtually every response go seize control nhs
50,lockdown drag much I m even bored food tired cook junk food do not appeal anymore
51,we ve foreclose though ten thousand death time burden go forward long covid year counting rob entire population miss relationship share experience we ve foreclose
52,icymi watch replay saga await feb hope show inspire plan postpandemic trip saga japan also dyk saga shoot site movie time hanggangkailan
53,additional restriction place protect health service save life visit food shop pharmacie essential store limit seldom possible find
54,council mosque bradford share important message regard vaccination programme need encourage everyone get jab they re contact
55,need bereavement advice support call nhs bereavement helpline visit information support service
56,dyk pandemic spark first recession year african region world bank project million people subsaharan africa may push extreme poverty ausummit
57,follow annual big garden birdwatch last weekend blackpool social clubs resident birder stephen report experience nature
58,emilys epidemic prevention knowledge class open leave
59,one day make difference woman able access abortion service force travel ruleno one force travel healthcare pandemic ever
60,way happy hour pandemic end
61,paddy doherty plead people follow rule end back hospital
62,yep total stuff covid vaccination roll australiain addition government front queue strat
63,vital human story tell story group nurse patient spanish hospital high peak pandemic produce sabadellall three episode new documentary series vital stream hbonordic
64,support available city resident food amp essential suppliesthe covid winter grant scheme provide household meet criterion supermarket evoucher via email redeem local supermarketsfind amp apply
65,know could spread without knowingnot everyone symptom act like you ve get
66,protect community virus you re shopping essential weekend wash hand wear face cover keep distance people do not live withfor information
67,describe apply onetoone interview receive voucher
68,around one three people symptom still spread virusplease stayhome weekendread guidance
69,worry amp scary time must protect amp care pandemic help visit find right support talk listen care
70,reopen school teacher well reckon
71,priority remain keep people safe officer staff volunteer work incredibly hard encourage people right thing lockdown ask stayathome
72,angelina jolie sizzling red carpet wardrobe perfect antidote lockdown
73,priority we politiciansa american peopleb protect trump illegitimatepresident guil
74,tokyo metropolitan government newly confirm people novel coronavirus japanese capital
75,whole world vaccine do not worry itsushil patel east hunsbury accompany mother kamlaben receive vaccination northamptonshire new vaccination
76,israeli hospital say may find cure treat patient make full recovery seriously ill covidpat
77,zerocovid totalitarian aim well deliver totalitarian state
78,icymi much know brazilian variant genomic data scientist dr dj bandoy explain podcast
79,come next weekwere discuss housing policy deliver amp need do future post discuss future transport could look like london pandemic begin
80,hong kong report new case
81,madagascar straight year drought wipe harvest amp hamper people access food pandemic worsen suffer job lose lead loss income today million people food insecure south madagascar
82,still get ftfc merchandise online lockdown visit retail website buy range clothing accessory even brandnew face mask
83,want go lockdown walk dolly parton apple watch apple applewatch dollyparton
84,learn play guitar lockdownguitar guitarlessons learnguitar learnonline onlinelearne lockdown lockdownlearning lockdownmotivation musiclesson learnmusic skype zoom musical musicislife keeplearne
85,show safe everyone include protect together let we recover pandemic without leave vulnerable behind withrefugeesc unhcrgeorgia
86,health official recommend people keep super bowl party small limited member householdhttpstcowwwommyctt
87,asif tie camel information covid vaccine punjabi urdu bengali please share anyone know might benefit bangla
88,vaccination effective public health intervention world save life promote good health dr claire neill explainsremember get vaccine must still practice social distancing wear face cover wash hand
89,real betis vs barcelona win remain laliga race will not able rely due gotv dial upgrade gotv max bob changamkiagotvmax gotvmaxdeal
90,hongkong scale lunarnewyear flower trade amid pandemic opening designate flower market customer epidemic prevention regulation hk
91,gentle reminder everyone whether you re kzn still need mindful adhere safety protocol wear mask time public wash hand sanitise regularly social distance together betterkznhasitall travelsafely
92,parentsreadthiscarefully
93,andrew neils time editor sunday times run campaign prove hiv cause aids seri
94,you re plan trip one play park remember follow guidancejudge risk handskeep distance eatingdrinkingadult wear face cover unless exemptdont use play park feel unwellstaysafe
95,hongkong dinein ban lift still early think lift restriction
96,wear mask do not wear mask vaccine do not vaccine do not tell other ba
97,cure covid israeli team claim new drug success rate jewish news
98,define freedom able go want rage fever lethal pandemic define free
99,wedding old haa garden local lass mairi work hard hospital covid icus since february groom ellis use yeast cell mass produce vaccine protein fermentation covidherosoldhaa shetlandyell
100,covid hit we hard autism group pandemic
101,humanity benefit product pivot science learn experience via coronavirus vaccine pfizer moderna johnsonandjohnson astrazeneca pandemic quarantine
102,movie summarize entire childhood I m excited watch lion king disneyplushotstarpre
103,bcpoli eric hamber secondary vancouver covid alert letter parent say primary person covid close
104,indestructible paint undertake detailed risk assessment would like provide update contingency planning coronavirus discover aerospace aviation aerospace mro specialistcoating
105,functionality page manager show activity still available amp stop pandemicthis info link interactive map visitor able see activity currently
106,director provide evidence minute monthly video call provide meaningful cont
107,current condition sayre patemp chill point barometer inhgwind mph necorona virus weekly statscase nepa bradfordcounty
108,nearly people report die georgia hour mark state deadly day wsb atlanta
109,erisnt job health secretary
110,vmware architect remote covid jobs newyork vacancy jobsearchi
111,pandemic make life common man difficult poor people can not purchase food amp
112,many thank staff howden medical centre call first covid vaccine dose today urge eve
113,time temp wind ese pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
114,orchestrate campaign attack man deflect can not attack sciencethe govt need answer que
115,factory worker raise threefinger salute protest military takeovermyanmar overwhelmingly female garment workf
116,pandemic really make horrible texting back I m sorry l really do not wanna talk anyonedeserve win
117,new death sibu new positive case sarawak today
118,saturdaysuperpound back donate make big difference amp help we continue help homeless co
119,help hygiene introduce touchfree hand sanitiser help keep hand cleani info httpstcoqhasqmzjvx
120,today expand offer workplace testing business employeesi urge business
121,astrazeneca say oxford vaccine appear offer limited protection mild disease cause south
122,rain shine night day charlton air service solution ever present friend you ll one around friend waycovid real wash hand sanitize mask
123,tennis eurosport murray pd ltas covid protocol positive test former world number one andy murray raise doubt lawn tennis lta health protocol highperformance training facility
124,internet use uk double much time spend online pandemicinternet uk
125,year digital disruption customer behaviour expectation change dr rajesh bhargave speak customerservice change since pandemic
126,protester gather part tunisias big demonstration year defy police lockdown block ro
127,always think politician well they re elect grow
