,full_text
0,vaccinate dose covid vaccine schedule dose smooth amp organize process thank
1,get lot do today dad thank valuable time wfh catsoftwitter work cat stayhome
2,talk economic impact pandemic america trade country will not want miss information business insolvency amp industry credit risk higher
3,covid recovery group crg aptly name covid resurgence group that s follow adv
4,vaccine strongly protect horrible pneumonia see r regardless variant that s
5,dr fauci fear covid could get particularly trump administration go white house e
6,might live
7,huyai munzwe megazimbabwean use guinea pig chinese vaccine donate chinese government
8,I d actually rather lockdown continue last strictly may mean get uninterrupted summer can not make
9,governor texas tell texans stay home risky go let sink
10,gov cuomo blame uncle die covid nursing home blame family tough enough deal wi
11,usaid distribute pack hygiene kit modular tent bongao tawi tawi utili
12,break fast food worker nationwide go strike hour covidsafe workplace respect job f
13,time jail
14,vaccine strongly protect horrible pneumonia see r regardless variant that s
15,single lockdown find antidote loneliness
16,great news say global covid transmission nearly halve last five week
17,government covid adviser robert dingwall tell julia can not see point introduce vaccine passport idea yo
18,hell you all damn ecosystem entire world freeze except atl amp florida state be not ever corona either
19,study suggest covidvaccine may trigger antibodydependent enhancement people could cause
20,partner jerry come home work saturday sick amp get test give rapid test neg amp pcr
21,homie hate covid
22,moderna take money international body dedicate fair access vaccine promise uphold e
23,chinas continue resistance reveal information early day coronavirus outbreak make diffi
24,sailor covid we ship see outbreak last year
25,suppose zero chance lockdowner admit new zealands eliminationist strategy fai
26,jim jordan one reps repeatedly vote coronavirus reliefhe say stimulus checkss
27,cross picket buy fast food strike complete
28,low number case monthsbutx low number vaccine month
29,venn diagram people will not get covid vaccine society crush pandemic imaginary microch
30,feel like pandemic do
31,thing border keep vaccine
32,fwiw wellpredicte model month ago model still expect plateau mod
33,love dog
34,heres billgate trump covid record postmortem number mistake we basically
35,break fast food worker nationwide go strike hour covidsafe workplace respect job f
36,pandemic winter storm power outage server that s like getting hit draw
37,would government block office national statistic publish side effect death take
38,world go stand chinese blame
39,covid disrupt health insurance biden reopen look need help time time do not waitasheville
40,school reopening emotionally charge underserved communitiespls tune hear covid f
41,headline mislead clickbaityou explain fact people yes stil
42,I d whip ass mk
43,due covid good girl have not see hooman monthshttpstcozwcdodifsz
44,task force set target august date country free mean ye
45,soul truth delusional cnn dissolve
46,must not take foot gas vaccinesgreat job
47,pseudoprez eager hold gun manufacturer liable death injury weapon
48,covid relief bill pass go lot good work americans one thing simply can not b
49,mark drakeford set normal life wales look like
50,work launch art book ecce homo corona loosely behold man time corona publish book economy
51,turn democrat write book get emmy covid leadership total fraud responsible fo
52,part accord research cdc every people consume recommend cup per
53,take time create room people silence want waste time lockdown like what s insinuate let side jab thank
54,cognitive profile hospitalize covid survivor start emergelong term outcome still unknown research amp cogn
55,governor texas instruct folk stay home order save life due unprecedente
56,nah online ill probably stay home worth driveparke cost clayton
57,wear mask touch face
58,keep child home spend plexiglass alone could go towards home accommodation
59,cuomos covid coverup hide nearly nyc nursing home death via
60,trumprelated investigation priorities election fraud covid attempt ov
61,police full force saturdays toronto lockdown protest many people ticket arrest
62,pandemic winter storm power outage server that s like getting hit draw
63,okay miss recommend date vaccine get close possible
64,gee do not know abbott investigate coverup regard nursing home covid death
65,welcome new world order covid vaccination require fly say qantas chief
66,pandemic winter storm power outage server that s like getting hit draw
67,god see texans take corona serious say know exactly make sit inside
68,gov cuomo blame uncle die covid nursing home blame family tough enough deal wi
69,governor texas tell texans stay home risky go let sink
70,venn diagram people will not get covid vaccine society crush pandemic imaginary microch
71,center disease control prevention investigate death doctor tennessee die
72,cdc say safe open school party science want keep school close
