,full_text
0,vicious robber medical fraternity zimbabwe year today mourn specialist surgeon
1,many percent people hospitalize severe develop
2,poll newsom approval plummet third voter support recall amid criticism
3,thinking contacttrace already testingpilote potential solution do not look good talk iot socialdistance backtowork backtoschool
4,andrew yang former democratic presidential candidate currently run mayor new york city te
5,really dirty bitch
6,dear ontario group doctor amp researcher highly concern humanitarian crisis
7,vaccine shortage do not need exist pfizer moderna could share design dozen pharma c
8,governor already still go
9,we armed force we army particular probably good institution world come logisti
10,do not remember redgate corona alpine remember grow
11,pcr test use determine whether infect last day do not work otherwise antibody test however determine expose past detect antibody covid
12,one keep eye educational org free email account use email school covid relate scam htt
13,look response tell unsurprising many people die many excess death covidiot fake news merchant government really need crack misinformation
14,know parent teacher mad rn you all should not mad you all mad
15,focused market look merit datum obviously something uk something europe something we would major political overtone we dmitriev
16,update palestinian authority begin vaccinate health worker occupy west bank palestinian officia
17,great time morning chat director new movie little fish come theater vod friday touch emotionally potent romance set pandemic I m excited share interview everyone
18,people still catch covid vaccinate hence effective big vaccinated people catch covid highly likely mild symptom virtually certain require hospitalisation nhs care
19,biden administration announce soon begin direct shipment coronavirus vaccine retail pharmacy attem
20,lsu report covid case since jan
21,i d tampa weekend pandemic be not thing
22,article tell people panic sell ceh really hope do not lol share get buy low offer every day like stop haha
23,shame
24,excess home death around every week since april danger whilst try sa
25,excellent important investigation hivemate st
26,tomorrow court judicial review hear government persistent failure come clean covi
27,biden meet wrepublican discuss covid relief bill look like rs would not budge dems go alone amp wil
28,chicago public school teacher dwayne reedhis wife eight month pregnant first child attempt
29,do not get hope please many people cancel bc covid will not go end rhe year
30,snp f big time deal pandemic year agothe snp quango need gothey make ball vaccination life unnecessary lostget head backside sort bunch liar charlatan
31,biden tell republicans will not accept watereddown covid proposal
32,get kid back school sound lot nicermore liberal get back work get kid back school
33,newinterim analysis russian vaccine phase trial involve nearly participant suggest twodose reg
34,plod along canadians increasingly feed pathetic response pandemic htt
35,look eye tell you re stop spread ever
36,watch movie treat super heroesthey make money we ridicule we everytime like corona aunty
37,small side effect corona vaccine shoot day I m experience soreness arm area mild upset stomach
38,two big piece good newsoxford az vaccine still efficacy second dose month gap themplus
39,people stand government
40,dolly parton have not get coronavirus vaccine yet even though donate million ithttpstcobxubqgihk
41,you re resident city johannesburg read ancled municipalitys spend
42,nugget plant false positive covid test shake fear jerami grant return denver
43,end ask fm specifically armed force assistance covid statement holyrood response
44,quit mess around send people survivor check promise themuse income datum totally ignore eco
45,rip captain sir tom moore age pass away contract coronavirus pneumonia raise almost
46,absolute inspiration usellie orton chief executive nhs charity together pay tribute captain sir
47,biden meet wrepublican discuss covid relief bill look like rs would not budge dems go alone amp wil
48,say make common sense lockdown healthy dumbtreat late dumbchurch shut walmart open dumbtwo mask
49,anyone consider gop senator covid relief plan bipartisan unity compromise totally stiff nation state amp city offer cent emergency pandemic relief that s priority biden amp
50,amazing datum article bear mind investigation perpetrator may still early stage may shift people arrestedbut
51,jared kushner nominate nobel peace prize disgrace institution joke try let b
52,miss mexico much probably should not get covid time get plane getting vaccinate right
53,sake country must work together laser focus defeat crisis support neighbor community continue suffer get back normal life quickly possible
54,bipartisan agenda
55,die tired since they re bent end we
56,captain sir tom moore die aged contracting coronavirus pneumonia
57,main news give platform choose excert well other spin lie covid nothing alex salmond case explosive press well pocket wonder welsh irish fms think
58,virus already well full risk understand whilst china deny problem student already travel wuhan manchester university example lockdown would achieve little
59,people put we charge deliver covid relief
60,pandemic first start consistent make video damn near every day work one video make view follower keep shoot
61,fascinating comparison various stimulus check proposal
62,captain sir tom moore raise almost uks nhs die coronavirus
63,boris johnson ignore sage advice bring mandatory quarantining stop mutant covid virus hence current pani
64,stephen kindler jr president ceo national fitness partner do not want call firm acquisition gym ohio pennsylvania middle pandemic gamble
65,yes lockdown bore
66,vaccine update new study show oxfordvaccine offer protection week single dose
67,todays number per total case new case since yesterday hospitalization death
68,life pre covid unsanitary actually think
69,evangelical refuse wear maskswhen god send plague eygpt god warn moses tell protect jews stay inside mark door keep safeyou think god save pandemic tell
70,active make feel good help reduce risk become seriously ill catch coronavirusbein
71,do not want jump line say dolly parton donate million vaccine development do not donate mone
72,look forward resume chinese senior walk group pandemic senior
73,life pre covid unsanitary actually think
74,absolutely correct dad be not allow visitor thousand be not tom covid infectious anyone else unfair preferential treatment give
75,capt tom moore raise million fight pandemic dead positive
76,I m announce new support produce vaccine treatment home I m give update late covid
77,school child special educational need tell staff get covid vaccinehttps
78,break wayne county michigan dismiss violation gov gretchen whitmer coronavirus order already overturn
79,I m like season american pandemic
80,would prefer
81,house democrats want include amnesty relief billhell
82,matt hancock claim uk gov set genomic testing across uk face scotland national gen
83,life pre covid unsanitary actually think
84,capitalism vaccine deadly pandemic exist can not create distribute enough two pharm
85,life pre covid unsanitary actually think
86,accord pampcboeing airline jobssupport we help american jobskickstarter goal freedom fightback truth smallbusinesse smallbiz
87,joe manchin move pass covid relief without republicans vote move forward
88,advanced air mobility could worth digital business tech covid live coronavirus news
89,joe manchin move pass covid relief without republicans vote move forward
90,cosponsor waterisahumanright act introduce amp tocreate fund l
91,every day pandemic
92,good news un peru celebrate peru one first country receive covax vaccine thank presi
93,less year ago republicans literally make thanos argument try convince we let grandma die covid
94,well say everything table
95,deaf people face unique challenge pandemic drag communication accessibility
96,rep massie accuse cdc make false claim regard vaccine oann
97,result do not blame covid would possible cause instead blame trump percieved fail response big difference hard get nuance headline
98,happen daily basis unfortunately people still quote dead covid obvious figure hugely inflated con go
99,point do not like touch thing without glove
100,part postlockdown daydream think able go gig festival event organi
101,enough vaccine peter obi
102,put senior first have not waver thatfloridas reject notion prioritize prison
103,action alert join leadingage new york amp call congress pass robust comprehensive relief bill help protect old adult amp serve supportoursenior
104,share videodont let hookthis pandemic worsen decade austerity lets never forget blame crisistorybritainausterityfail blamegame
105,uk public sector embrace cloud
106,biden meet wrepublican discuss covid relief bill look like rs would not budge dems go alone amp wil
107,biden run promise president americans releaf benefit every community every stat
108,lockdown homeschool wfh juggle real right thing relax body mind enter win one three anxiety recovery package luxury brand ila spa worth
109,vaccine light end tunnel give humanity hope reach endpoint pandemic earlycareerblogger reviews datum behind fdas emergency use authorization covid vaccine
110,uh researcher address skepticism american say intend get vaccine uhmoment
111,vaccine light end tunnel give humanity hope reach endpoint pandemic earlycareerblogger reviews datum behind fdas emergency use authorization covid vaccine
112,free testingwednesday feb community seminary averegister appointment neededthis walkup site drivethruinsurance require please bring insurance card availabletest provide cost
113,survey conduct student faculty university santo tomas prove government long way go convince filipinos vaccinate
114,finance minister nirmala sitharaman third budget levy tax corona cess surcharge high income group give tax relief small taxpayer widely expectedrxforgrowth budgetwithet
115,end ask fm specifically armed force assistance covid statement holyrood response
116,assemblyman joe giglio gowanda announce afternoon wife test positive giglio say take test today experience mild flulike symptom
117,todays update gallatin countyfind local datum
118,isle man free pub open covid live island eh
119,marikina mayor marcy teodoro ask national government help supply percent citys requirement
120,flat earth holocaust denier people believe humor cause illness also think judge success year full effect become apparent
121,australia cricket team decide pull south africa cricket test tour coronavirus afp report australia schedule play three test south africa start early march
122,icymi uh library continue collect student pandemic experience
123,hartlepool pay tribute captain sir tom
124,today worldwetlandsday you d like celebrate lockdownfriendly way tune online webinar today learn precious ocean habitat uk there s one aim year old one adult
125,ever fake sick could stay home readbookworm booklover readerscommunity
126,get back favorite activity need wear mask keep distance get test that s getbackmass learn maskupma getback
127,still able treat patient lockdown do not suffer painto find help treatment call we painrelief health
128,valentine day lockdown new episode one hour listenwatch lockdown
129,gov asa hutchinson hold weekly briefing pmwatch
130,step ease pandemic mentalhealth crisis
131,containment measure provoke farreaching change many likely persist long term say deputy chief tuesday launching report coronavirus impact fishery aquaculture
