,full_text
44,small thing shop window tidy full shelf light helpful staff good signage direct customer website shop close constructive way survive lockdown plan ahead reopen lcccwebinarserie lcccmentorgrowth
45,old sick risk covid fatal consequenceswe responsibility care
46,pandemic winter storm power outage server that s like getting hit draw
47,refuse pay bill perth city apartment merely distraction real issue hand panic bu
48,international community like we un repeatedly call release myanmar aungsansuukyi expresident
49,today million people across world vaccinate vaccine update
50,trumprelated investigation priorities election fraud covid attempt ov
51,I m interested other opinion sometimes word lockdown berlin wall
52,never enough datum end lockdown actual fact vaccine hospital admission amp death be not enough e
53,remember time video viralit great time covid lepas dgn dkt kolej overnigh
54,place queen dorathy x itel do not miss guy itelxdorathyinlagos
55,someone point be not pandemic yeonjun would ve fly new york event let
56,governor texas tell texans stay home risky go let sink
57,break court netherlands rule governmentimposed coronavirus curfew must lift immediately
58,ukmed member part ukemt saida hospital locate near refugee camp they ve support
59,month tanzanian government refuse publish covid datum insist do not need vaccine
60,would like nominate everyone radio sheffield keep everyone sane lockdown early morning late night air friendly banter great music amp news local radio godsend many lastleglockdownaward
61,talkradio listener romy open struggle lockdown battle mental physical health problem
62,today global south group urge uk rich country stop block suspension patent
63,thai airways international carry first dose vaccine china thailand feb
64,democrats slam lie cuomo nursing home coverup
65,historic church disservice base news piece
66,make sensehow prevent covid still bloody catch unfortunately still pass bloody stupid think australians think do not understand say use big word disgraceful
67,parent carer half term remember look well child youngmindsuk offer free confidential advice train volunteer call ask help need
68,tuesday morning shout remind jnrs enter week lockdown cricket quiz entry tonight
69,disgrace david do not lie
70,vote karte raho guy iam admit covid centre still iam u please voteforrubinadilaik rubinadi
71,uk citizen inadvertently give away many liberty without reasonable check amp balance uk governme
72,lets win teume win gap be not good see drop social distance http
73,many way six nation bad fear imagine member french coaching staff test positive result squad isolate test today
74,another important piece reading go back say we ve abandon basic principle medicineallyson
75,kerala maharashtra remain cause concern say health
76,covid never happen would probably skip class get ready harrys concert way meet friend
77,outbreak declare among thirdlevel student galway limerick dublin tud
78,understand vaccine vaccineefficacy dhpsp poll get vaccinate agai
79,plummet case we show path crush
80,israel foreign worker asylum seeker line receive first dose vaccine
81,man collapse die minute covid vaccine metro
82,covid pedestrian etiquette
83,would heinous crime become apparent freeman evacuate covid elderly hospital bed care home
84,time unmask datum year lockdown mandate mask wear health researcher epidemiologist paul
85,good read epoch time many time see quote article post twitter disinfo
86,minister health wellness dr christopher tufton hail world health organization emergency use
87,icymi many million people wait several week receive second vaccine dose country expert consider possibility could evolve vaccine resistance
88,today uk variant patient confirm case quarantine treat health ministry track realtime
89,business ethic pandemic create crossroad
90,need flexible listen employee open mind tips cmo strategy improve business
91,you re expect join we five simple move help relax pregnancyfull video pregnancy yoga woman workout girlcity
92,zimbabwe china allay sinopharm vaccine fear
93,please help stopthespread handsfacespace wash hand wear face cover keep space othersby follow three simple step help savelive
94,manchester lockdown via repost
95,lockdown will not lift girl bra shirt ask lift
96,newswatch digest tuesday february
97,michigans lockdown measure result devastating job loss hospitality leisure industry even industrie less affected restriction see employment gain business deserve extra help state
98,occupationaltherapist use search feature identify member product need lockdown product retailer occupationaltherapist occupationaltherapy
99,practice get pay extra deliver vaccination housebound patient recognition extra staff time complexity involve also step practice take make process run efficiently read expert tipshttpstcoahyucnjobp
100,starting today virginia planning launch statewide system people preregister coronavirus vaccinethe state move people preregistere local health department site statewide system
101,news roar face social injustice mark anniversary lockdownliving create unique live event hearmeroar seven powerhouse new play write perform woman live zoom plus interview march
102,many face manage
103,please everyone involve care pleased motion strength gain none motion strength loudoun covid result physicaltherapy
104,late figure carlow kilkenny hospital case local vaccination centre
105,melbourne company develop worldfirst covid breath test say help australia reopen border result deliver within minute even show infectious person
106,icymi use cgm especially pandemic clinically important reimburse insurance garg say addition telehealth stay even pandemic overcuanschutz diabete
107,date depend lockdown ease
108,feel good sense fulfilment purpose againread stewarts humansofscotland story experience life stroke support other pandemic
109,cgtnopinion chinas question we response be not disinformation
110,see last week special extend covid catchupclinton rogers meet extraordinary care staff experience first hand devastating impact coronaviruswatch full video
111,want hear role local church covid join
112,professional skill you ll need thrive postcovid worldour march webinar series free open
113,newswatch digest tuesday february
114,way want see futurewere opening conversation cope lockdown ian grimsby send we video share mental health journey use behindthemask
115,vaccination good way protect one safe everyone safewatch encourage people lebanon register vaccine recover soon pandemic register onhttpstcogcbnuttszj
116,mondays announcement trigger delivery hundred million dose country sign unbacked covax effort aim deliver vaccine world vulnerable people
117,case pakistan financial travail general public aggravate pandemic seem linger write
118,look mental health coronavirus outbreak help
119,what s nonsense anti vax decline covid jab vaccine I ve ever take yea
120,new study first world examine operation measure license
121,vaccine finally come we remember register get info need
122,handy little guide may expect visitingor currently university hospital
123,tourism rebound pandemic could even improve properly manage remain positive amp ready service client safely
124,parenting strategy reduce kid pandemic
125,covid patient present like initial respiratory symptom diarrhea vomit see recently
126,ffc boss give update striker ahead trip twitterclaret
127,new level lockdown rule publishedinclude international travel change httpstcozfwttxebornational lockdown newrule
128,coronavirus crisis delay work
129,base solid community group friend people talk end hard day cellarest beer project cofounder say kind tailend pandemic thinking perfect time brewery
130,despite limitation bring pandemic department training development launch jukebox anna pinedagraphic mikko anton santos
131,someone know directly affect pandemic please visit find support available barnsley local welfare assistance scheme
132,matter weather bring wife visit hospitalize husband every day hope encourage keep fight come back home
133,lockdown sceptic go door door warn face fine catch break safety
