,full_text
0,uncontrolled viral spread facilitate mutation new variantssome may escape vaccinesto deal wit
1,denmark around kick low rate japan high around generally speak do not support top rate except exceptional circumstance maybe surcharge pay cost temporary permanent
2,covid take away one cope mechanism lick handrail train station
3,gov cuomo blame uncle die covid nursing home blame family tough enough deal wi
4,visit pentagon tour nih working administration response president joe biden
5,damn people stay home get blanket pass check people know need help
6,wow informative email dr peter daszak feb tell woman shi zhenglis gainoffunction colla
7,break fast food worker nationwide go strike hour covidsafe workplace respect job f
8,india report new case death last hour
9,clubhouse show people china evade censorship talk tiananmen square democracy movement mass
10,people die alp pink batt scheme talkback radio murdoch rag rant ad nauseum incompetence implementation aged care hopelessly mismanage lib year die let move stink
11,look get point one drink coke week whatever could soda death vs covid death vs do not count vaccine death way say do not seem particularly dangerous I d take could not care less do not either
12,dose pfizerbiontech vaccine arrive sydney airportthe tga batch test va
13,tuesday cross picket line mcdonalds burger king wendys worker fight livi
14,missouris top teacher plead high coronavirus vaccine priority
15,first million new yorkers chronic health condition line receive vaccine site around
16,governor texas tell texans stay home risky go let sink
17,two third vaccine export india go foreign country commercial basis yet government still
18,early tweet covid vac one tweet scott morrison mp auspol
19,multiple people reference tuskegee trial today doctor confront skeptical nervous homeless population
20,oh god cut sweet thread I ve ever read
21,someone say freeze weather effective keep people home pandemic lie
22,talk bad abbott bet shut business covid bullshit shut power wind nonse
23,pandemic winter storm power outage server that s like getting hit draw
24,racist gop obstructionist block joebiden stimulusreliefpackage guaranteedlivableincome gli w filibuster midst national pandemic emergency hurt individual child amp family amp vulnerable community
25,popvax rate per day maldive head top country worldwide reach herd immunity
26,sir humble request cancel board exam
27,cdc admit million americans give cancer virus via polio shoot
28,wait shameless pretend covid do not exist wear mask stuff
29,make india mean mexico vaccinemaitri continue keep indias determination help co
30,pandemic winter storm power outage server that s like getting hit draw
31,urgent blood ove mumbaineed plasma someone blood group ove get covid cure last daysat
32,lockdown get like look israeli hospital datum
33,canadas nursing shortage gaping wound health care system health care hero flee b
34,mean vaccine become obsolete already typical coldflu virus make new one every year combat late change
35,cdc say safe open school party science want keep school close
36,ever hear dead person literally steal another dead victim case rev peter kania kariuki
37,I m arizona i d love someone explain seasonality thing covid seem like wave come go state many time since last march various type weatherflu example much synchronize across state
38,hello side world yes prolonged period return normal eg month summer covid free community could travel around country hug allow encouraged mask require etc
39,tuesday cross picket line mcdonalds burger king wendys worker fight livi
40,read duration pandemic emergency order
41,president joe biden participate virtual event friday plan discuss effort combat pand
42,travel uk please hold pere test
43,number case globally decline fifth consecutive week far year number weekly reporte
44,member congress many old vulnerable get together impeach private citizen chi
45,france optimistic european commission sign within day innovative plan help company throu
46,strike death per million population sweden compare nordic country time
47,quickly people get vaccinate progress vaccine delivery administration
48,pandemic winter storm power outage server that s like getting hit draw
49,delhi govt hospital hcp refuse cv vacc majority we want guinea pig we decide wait sai
50,nl go lock relatively covid free get back normal since june new variant spread need send test winnipeg identify province experience similar thingsis indicative wide lockdown
51,myanmar military deploy troop unsuccessful effort deter protest encounter grow problem peo
52,woman leadership achieve equal future world pandemic rage woman walk life prove year theme equality
53,pandemic occur time many climateinduced disaster present opportunity city country consider importance livelihood enhance resilience
54,launch wildlifewarrior kid newsletter engage child school close due pandemic read issue trivedy year
55,south africa record low daily case since november
56,school closure due pandemic negative impact children nutritionsince begin
57,would negate agreement president donald j trump put place drastically reduce price
58,pandemic winter storm power outage server that s like getting hit draw
59,official houston say massive power outage across texas winter storm knock electricity facility store dose modernas coronavirus vaccine
60,go end well
61,top mass lender across retail asset class sbi hdfc kotak mahindra axis report collection exceed microfinance segment however buck trend reporting stagnanttodecline collection efficiency
62,total filipinos myanmar return country monday night amid current travel restriction recent political situation
63,iraq confirm case coronavirus
64,company allow worker relocate permanently tech industry one field people flexibility stay work remotely
65,many million people report infected coronavirus globally die
66,georgia governor brian kemp issue new executive order guidance stategtgt
67,woman get mammogram first dose vaccine four week second dose
68,vaccine protect new mutation click learn new strain mede
69,despite national springfestival holiday several nucleic acid testing facility beijing remain open resident due prevention protocol people interprovincial traveling festival provide negative test
70,hate asian american pacific islander aapi population rise pandemic together stop itlearn report hate incident language stopaapihate
71,social media impact mental health misuse one psychologist give tip healthy relationship online world
72,start week white house task force send dose directly federally fund community health center mostly serve people poverty line
73,washington state leader announce effort raise million ensure vaccine reach underserved amp minority community
74,verify common claim similar number total death record would mean danger overexaggerate
75,navy say three sailor aboard uss theodore roosevelt test positive less year massive outbreak ship sideline guam nearly two month
76,disneyland become mass vaccination site california end january allow people across orange county receive vaccine
77,stayhomepov sis love
78,evidence suggest inperson learn resume safely public health official educator say school need resource put precaution place
79,doctor say injection site pain fever headache normal response vaccine show immunity building do not feel anything
80,conspiracy show vast reach chinese disinformation
81,culture characterize internal reflection wellrounde thinking calculation selfdiscipline avoid excess culture action value individual freedom resultsdriven
82,kupd urge listener adopt roadie new promotion aim help event worker whose livelihood impact closure past month
83,variant virus first detect united kingdom find wichita area state department health environment say news
84,home system be not build type weather mom cancer currently go chemo cold intolerance painful can not stay warm feel like electric shock
85,black woman create prove vaccine tracking software offer license cdc trump cdc instead gav
86,think teachers priority covid vaccinei
