,full_text
0,bet do not ask zaharia similar question minister profit personally pandemic
1,wonderful news scotland emerge late research fourth week receive initial dose pfizer oxfordastrazeneca vaccine show reduce risk hospital admission
2,patronmargarita one thing miss since pandemic use go mexican restaurant food excellent make good blackberry margarita
3,leadership style can not change principal problem hierarchical system say someone should not like tell someone can not mistake make we fear new well thing point view everyday lifewe need cooperationright
4,do not see come
5,ncdc register death new infection
6,shout wonderful pharmacist drop chest infection medicine I ve routinely refer test
7,whole road map thing psy op lockdown end people amp business simply realise power amp n
8,japanese fantasy west consume presage shape modern life I m often ask whether asian country might
9,find what s house commons today orderpaper confirm state
10,lift lockdown restriction hail johnson successthe twat responsible death
11,ivermectin effective treatment improvement p lt studies improvement p lt
12,case miss umjolo pandemic do not discriminate
13,coronavirus vaccine dose give per peopleisrael
14,boris say reopen school tmrw get ready lockdown may x
15,public health scotland find fourth week first dose hospitalisation reduce p
16,someone ask email tell I m survive lockdown sure husbandit cry laugh emoji realise dark sound
17,update uk we ve vaccinate school student teacher be not priority list face mask
18,they re delay point coronavirus variant already country situation point take action
19,option do not bother get vaccinate stay house forever enjoy boring lockdown fun fill life
20,get cup start worry store stock various panic buying covid last week texas arctic nice period product inventory mind anymoreif anyone question dm
21,complicated understand covid positive patient put nursing home per
22,actually fact democratic politic since forever incumbent benefit rally effect emergency unless utterly ball upthis be not new covid complete dickhead think boost stay though
23,live feed updateboth rubina abhinav lunch home big fight pottyleena utensil kitchen ar
24,already die covid
25,pls wanna see meme wear mask bc virus picture dead character ly want spoiler ugh
26,man onedose first strategy truly exceptional call also look really dumb rubbish oxfordastrazeneca vaccine
27,household mix march amp school bubble march pm still clueless k
28,look scale business locally globallydo want know identify market opportunity morethen participate webinarregister businessgrowth mondaythought firekevinmather
29,medium question baba ramdevs miracle coronavirus curebecause patanjanli pay patanjali serve
30,nye bevanthe founder nhs say purpose get power able give awaythrough c
31,accord cmie total employ people india steadily come million
32,whoever decide allow two people sit one one public space somehow ease lockdown spend
33,live feed updateboth rubina abhinav lunch home big fight pottyleena utensil kitchen ar
34,scientist oxford university suggest people may need coronavirus vaccination twice
35,bformadmissionschool councilcorner meetingbrick kilnpef schoolprivate schoolhealth profiledengue activitycot
36,everyone want covid touch someone two international flight
37,preorder die boris part phenomenon top hit single itune
38,uk gov like covid tactic do not work last time go to repeat exact thing
39,bovi trend meanwhile feds want jail protester violate protocol animal farm well pass oh
40,thank nearly lone voice national level leadership midwit can not
41,join we
42,people still go work know covid personally know long friend least even people across hospitality still low hospital supermarket educational setting big spreader
43,regular reminder diane abbott subject torrent abuse jumble figure police n
44,covid kitty sir careful boris say
45,stand equal member parliament member public alike lawthank
46,almost wales since lockdown really miss field there s little family rabbit middle town
47,lockdown
48,prediction least come miss uk government covid business relief fund simply read current spending
49,ot february role artificial intelligence big data pandemic outbreak challengeslesson
50,british politician will not admit need transform welfare state coronavirus guardian
