,full_text
0,watch amp tell will not wear mask observe lockdown rule go dare
1,true promise proposal coronavirus relief package include major new assistance americas parent
2,need know new coronavirus variant
3,amazing proud team castlebrooke
4,russias sputnik v vaccine approx efficacy rate accord british medical journal sputnik v
5,never accept system enable billionaire add wealth pandemic do not
6,let hope flock attend church open selfish stupid leader go court get church open stay home people jesus wherever
7,pandemicpostmate sell stock douleddoordash founder make eat revenue ch
8,catch covid open hotel door pick room service australian health official think
9,despite ontario overall downward trend new case remain sharp regional difference transmission rat
10,bullfighte recover covid opponent see pandemic opportunity spain finally rid th
11,mean result incomparable arrogance we government hold beacon neoliberalism respect science
12,amen
13,covid trial mine congressman vaccine positive diagnosis
14,never accept system enable billionaire add wealth pandemic do not
15,entire world shelter place week would rapidly defeat covid return normal life bu
16,never forget drliwenliang punish chinese authority warn we coronavirus chinese
17,covid many bad thing happen like everything good side quarantine masterpiece cncodejavu bear quarantine do not happen never go to got jewel cncodejavu cnco cncomusic
18,senior political staffer trudeaus office amp office another cabinet minister privately discuss withhold
19,I m sick covid fear narrative can not afraid forever fear keep isolate social distancing
20,wish someone listen
21,I m sick covid fear narrative can not afraid forever fear keep isolate social distancing
22,another pandemic happen though receive much less attention number abduction case
23,live epicenter we covid ppl die anywhere else world focus big moneymaker wth happen kindness wake folk they re inconceivably deaf dumb amp blind
24,bbc scotland time push lie covid death care home problem peculiar scotland tha
25,I m sick covid fear narrative can not afraid forever fear keep isolate social distancing
26,urgent action need address disproportionate unacceptable impact woman due covid affordable childcare
27,parent parent that s example wanna set child pandemic do not fucking kid cause you re wrong
28,cdc say science support reopen school teacher union say ignore science keep school close
29,worry response still politicize wear mask school need ventilation sp
30,pandemic hit use income determine relief eligibility
31,live tequesta florida sign try covid vaccinemonday dayam nervous
32,crore jan dhan account receive money directly central govt lockdown lakh woman also
33,blackburn leave concerned covid classroom border
34,snow middle pandemic
35,remember flatten curve need vaccinewhat excuse keep go
36,united states give million coronavirus vaccination single day record can not love administrati
37,show basic procedure entry lab count time without experience lab people can not un
38,icymi records show utahbased company that s part nobid test iowa program send state medical direc
39,walvire post maintain social distancing mix two bubble player ludicrous send right message covidsecondwave sixnationsrugby guinnesssixnation
40,dynamic duofather son boom really enjoy ministry pandemic bridge troubled water
41,never forget people profit runaway pandemic amp half million american death
42,recent month asylum seeker napier barrack accuse sexual harrassment knife frenzy arson
43,month quit job economist midpandemic start new career software engineer tomorrow love open supportive engineering community girlswhocode womeninstem careerchange softwaredevelopment
44,coronavirus truth irelands nursing home death dr mar via
45,do not play soccer day due covid good play soccer pass ball importan
46,today trump favorite governor ron desantis declare today ronald reagan day would great ron cared pr
47,never accept system enable billionaire add wealth pandemic do not
48,idiocy apparently end limit yourefire
49,death covid year ago today death impeach guy need indict mass murder
50,super bowl reveler without mask crowd ybor city street eve big game despite coronavirus
51,two great leader modern time winston churchill margaret thatcher two would country loc
52,appalling
53,put plastic ocean we give we global pandemic accountability
54,meanwhile folk raise million free domestic terrorist hunt people kenoshadont call justic
55,coronavirus vaccine dose give per peopleisrael
56,kagani fervently hope court intervention worsen nation covid crisis decision cause
57,youtube censor take video physician testify senate early treatment
58,please do not put sticker directly onto store product market zacksnydersjusticeleague guy know sound cool
59,thread sadness tell preston chaney die houston jail covid trap
60,mardi gras parade got cancel people new orleans turn house float home across new
61,hi nina absolute disgrace gps go to pay extra vaccinate home
62,cdc say science support reopen school teacher union say ignore science keep school close
63,lord
64,ice agent private detention facility threaten put migrant quarantine covidpositive detainee th
65,good reason cbn ban crypto develop county think citizen leave well life pass bill covid package nig govt focus irrelevant issue cryptocurrency nigerian government cbnnigeria
66,rapid workplace testing available business employeesmore info
67,police tyranny vaccinsanity maskerade super bowl bread circus great superbowl vaxx
68,surprise
69,one
70,exports eu covid deathsone high covid death rate world great economic hit
71,awful racist decision
72,entire world shelter place week would rapidly defeat covid return normal life bu
73,use defense production act contain take action reunite family separate border
74,ltc home outbreak death date deeply disturb learn highly inap
75,nfl season complete pandemic tell everything need know country
76,ciat ciat ciatttt
77,tweet prime example fallacy objectivity heres think experiment rewrite like source th
78,irish rugby team actually social distance national anthem go scrum daft coybig
79,could everyone please share log indicate person wear deaf amp case wears hear
80,lockdown drag much I m even bored food tired cook junk food do not appeal anymore
81,could everyone please share log indicate person wear deaf amp case wears hear
82,flash giveaway want give book comment emoji describe pandemic experienc
83,remember papa john get sweaty ate pizza day promise day reckoning come like
84,think daymy life important except impact live good other stay home stay safe
85,pandemic react small inconvenience last month
86,do not care frt srrity one else either shut stay home stop virtue signal
87,lockdown drag much I m even bored food tired cook junk food do not appeal anymore
88,many million people wait several week receive second vaccine dose country expert consider possibility could evolve vaccine resistance
89,christiana figueres un convention climate change tell ft essential world centre
90,halfmillion dose covid vaccine gift india afghanistan arrive kabul today acting minister public health afghanistan waheed majroh receive vaccine consignment charge daffaire raghuram hamid karzai intl airport embassy india kabul
91,vaccine huge step forward fight coronavirus potentially save ten thousand life
92,he s dickhell lock underling permanently price right
93,sometimes debate american rescue plan seem abstract thank make choice
94,spread social distance national anthem away scrum mins ireland walvire
95,thread right
