,full_text
0,americans die coronavirus war except civil approach pandem
1,snap poll time social quandary exacerbate could friend antivaxxer right
2,coronavirus infection drop across united states politic intrude president joe biden forc
3,meanwhile nolockdown armenia
4,need party like pandemic
5,melendez say get idea help fellow restaurant owner local realtor company help restaurant
6,mom work retail pharmacy tell tonight pharmacist do not recognize people cam
7,combat take allhandsondeck work tsmc charity foundation amp medtecs group facili
8,biden daily guidance president deliver remark life lose president first la
9,break first people nsw coronavirus vaccine
10,please explain podcast vaccine begin end
11,biden competent covid enough placate people month refusal cancel student debt hi
12,politifact possibly defend position take editor chief repetition andrew cuomos tal
13,opec responsible high taxis impose govtthe international crude price
14,bloody hell nah way past pandemic excuse write good story joke
15,everyone want covid touch someone two international flight
16,give haircut today can not even blame pandemic keep forget make haircut appointment lmao
17,updateweve administer million vaccinesyesterday surpass israel amp rank world
18,man rate never outbreak bone bone race okay weird sentencereally sorry hear though hope heal soon dude
19,staggering wave one full year pandemic completely unnecessary world rich country achi
20,happen face inevitable global pandemic easily transmit less easy detect rampant
21,mam resolve pmcbankcrisis immediately r middleclass people money survive past month
22,I ve listen album least week since come speak word poetry meet cosmic jazz aotearoa
23,overcome pandemic need top priority nation join member team talk plan
24,herd immunity suddenly thing virus running course thing amazing
25,um need bit fact check have not daily briefing quite rely
26,I m old enough remember dr fauci praise governor cuomo model fight covid x
27,death since pandemic begansouth korea pop south carolina pop
28,tomorrow deliver remark life lose coronavirus follow moment silence candlelighte
29,since cofs delete tweet go directly please
30,still remember clearly specific nightmare scenario lay start pandemic everyone know
31,I m sick see people hesitant covid vaccine develop quickly happen
32,pandemic make tv production difficult really hope missscarletpb come back season ch
33,student see guy lockdown
34,she s parent grandparent social worker black woman democrat run march special el
35,biden competent covid enough placate people month refusal cancel student debt hi
36,sound like someone want vacation vegas got ruin pandemic
37,new covid relief bill strong bill hope get republican support
38,unprecedented lockdown result citizen luse job across age group maximum causality youth
39,imagination miss youand choose path virtual event kitchen science tinker project fa
40,accord president edmonton police association four officer assault punch incredible fo
41,notice be not anything maybe bc pandemic way I m notice
42,butter soft use pandemic urge bake partly blame along palm oil h
43,new phase fight pandemic begin vaccination program start across count
44,death since pandemic begansouth korea pop south carolina pop
45,we reach death coronavirus
46,official death count reach peopledont tell reflect incompetency
47,third carafe mimosa hit brunch post covid
48,can not actually wrap head around fact half million americans dead covid mind reject n
49,important datum bury wapo article woman academic lose research hour pick carer duty du
50,also covid
51,ludicrous never people
52,benefit suburban office location cre office tenanttip
53,matthew pottinger deputy national security adviser trump say cbs evidence wuhan lab leak far ou
54,heart break american lose horrible pandemic many unnecessary death do not
55,that s nice three us scientific point view sad antipandemic point view
56,reallythese damn glass might actually save lifethat good news I ve hear long timecov
57,good news londoner miss go local pub drink lockdown former bar manager give whole new meaning phrase quick pint launch pub wheelsfollow us telegram
58,wuhan city provide selfdrive taxi test ride resident free feb people book service via mobile app automatic taxi car equip hightech include ai beidou navigation satellite system put project
59,todays front page monday february dailynewszim news zimbabwe zimnews lockdown maskupzimbabwe monday coronaviruszim
60,fuck
61,american heart association dr mariell jessup talk affect heart share tip boost cardiac health
62,come burnout due people know well frontline physician find many reason use physician coach help promote employee wellbeing create healthy work environment
63,maharashtra report close case sunday chief minister uddhavthackeray say announce political religious social gathering prohibit across state monday due surge casesread
64,brother really choose one lol
65,cash payment accept eastbound bluewaterbridge customer coronavirus pandemicthank cooperationmdot
66,federal health minister greg hunt confirm australians return home overseas require spend fortnight hotel quarantine even receive
67,today white guava lemonadegulfood citromaxgroup lemon flavor dubai food gulfoodcommunity foodcoummunity communitysupport gulfood food businessservice staysafe strongertogether stayhome dubai uae dubaiworldtradecentre
68,death per million us state district territories est february coronavirususa coronavirusoutbreak wuhanvirus wuhanpneumonia
69,increase number report indicate rich white people use wealth prestige secure dose coronavirus vaccine travel black brown
70,have not hear anybody call china virus lately even dead mark formerguy
71,doris duke charitable foundation award million grant help digitize indigenous oral history chsread
72,man get away pandemic float home
73,import
74,first canberran receive vaccine via
75,explore old kilfane church historyview virtual tour vr virtualreality edtech arvrinedu education virtuallearning virtualteache remotelearne remoteteaching
76,specialty fish seafood retailer see growth transaction postlockdown people avoid wet market read gurgaon startup make change consumer behaviour dippankarhalder
77,copper destroy powerful virus bacteria chile use fight
78,virtually every aspect covid vaccine lipid nanoparticle mrna technology develop acade
79,we d like thank community south auckland show get test act quickly response
80,people receive jab five community vaccination center general outpatient clinic hospital authority start feb hongkong
81,new customer able enhance ecommerce platform quickly pandemic boost online datadisruptor
82,happen
83,dr anthony fauci say possible americans still need wear mask protect
84,hope company see value booking venue pandemic regional show
85,icymi joe biden falsely say covid vaccine come officebiden get vaccine dose w
86,hiyawe still stupidly lockdown mentally I m bad place otherwise I m goodhope well hun
87,elisestefanik challenge light poor handling pandemic crisis new york
88,year pandemic run total life lose roughly population kansas city missouri shy size atlanta
89,last may death unfathomable reach landmark five time covid death
90,today mint lemonadegulfood citromaxgroup lemon flavor dubai food gulfoodcommunity foodcoummunity communitysupport gulfood food businessservice staysafe strongertogether stayhome dubai uae dubaiworldtradecentre
91,king salman humanitarian aid relief center ksrelief provide medical equipment coronavirus treatment center alhayat hospital yemen hadramout
92,devin nunes oppose congress provide covid relief american people yet winery receive betw
93,break president biden dr biden vice president harris amp second gentleman hold candle lighting ceremony
94,current condition sayre patemp chill point barometer inhgwind mph secorona virus weekly statscase nepa bradfordcounty
95,case rate among child track much consistently overall case rate state trend inperson learn school accord analysis statelevel datum
96,texas coronavirus hospitalization lowest since november
97,soar housing price pandemic may point split economic recovery
98,really feel one
99,much concern there s strong effort make sure everyone equal access vaccination especially predominantly black neighborhood
100,township mayor go around loudspeaker say curfew time set martial lawwe alre
101,day contentious video directorate education doe director udit prakash rai go viral social media delhi government issue statement distance action ia
102,mexicos president face challenge amid rise covid death time
103,tell customer wear mask store snap say do not one cap
104,nygovcuomo take important step forward reopen economy safely use rapidtest hope we govt see
105,glory
106,bury paragraph deep learn accuser debbie wasserman schultz rant like lunatic usual
107,time temp wind ssw pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
108,last may death unfathomable reach landmark five time covid death
109,preparation vaccination now time link medicare account mygov check contact detail date help mygov include link medicare online account visit
110,amp route map lockdown announcement later today tick time bomb mess greet delight amp scorn equal measure amp one us pm unveil cautious plan lift england lockdown
111,catturd childrens book save fictional pandemic novel funny twist project part
112,dream cbc defunde
113,sketch marta palombo address covidinduced uncertainty
