,full_text
0,singleshot covid vaccine uk could week away telegraph
1,matt hancock break law never reelect press be not hold account lets spread wo
2,need formal investigation ontario fordnation wisdom hire expensive month diva
3,republicans choose cpac covid relief
4,maybe lockdown pound definitely put weight bambino chocolate
5,wenatchee wash katu student wenatchee high school washington state let coronavirus pandemic stop practice safely
6,covid nursing home resident reimburse twice much medicare regular resident medicaidunder cuomos march
7,imagine there s covid go ikon concert respective country interact ot
8,update new zealand prime minister jacinda arden confirm countrys mystery local case link mor
9,every single thing democrats trillion dollar blowout important covid relief speaker pelosi allow
10,bc you ll able wear mask socially distance skip event oh wait
11,stunt morrisons mob mislead dissemble tell lie I m shocked
12,death later man hold accountable
13,one dy wait something like since
14,yes must end filibuster kamala harris also unilaterally disregard parliamentarian keep minimu
15,bring end lockdown big sesh need
16,people back racism can not stress enough
17,sinophobia real root lot antiasian racism we do not think sinophobic sa
18,handmaid tale writer reveal challenge film toronto pandemic
19,take mom second covid vaccination today dodger stadium lathe nurse inject mom weari
20,need get covid hoax fakepandemic
21,please watch videoyour mind calm attention inori pandemic
22,house republicans vote overturn election zero evidence fraud domestic terrorist storm capitol
23,covid tracking project simple faq coronavirus variant like everything post
24,please remember tomorrow good day church bell ring world war iiera plane fly funeral service cap
25,wow xian famous food nyc say they ve shut six location pandemic start close store early b
26,letter lockdown site always please read top part always support beyond appreci
27,incredibly stupid I m sure cenk want bernie sanders tank entire relief bill be not call chuck schumer kamala harris overrule fire parlimentarian sound like another ftv
28,covid do not discriminate people doracism
29,jay timmons president ceo national association manufacturer former republican operative praise president
30,hello eic lolograndfather pass away today give week bereavement w
31,hard imagine low uk economy amp society sink new lockdown pm johnson going announce tonig
32,
33,see covid leave meuvee
34,who s current vaccine policy recommendation age requirementswoman breastfeed individual people w compr
35,definitely do not want biden try give live speech broadcast primetime national television wor
36,singleshot covid vaccine uk could week away telegraph
37,film zombie movie could justify set city already host walk dead zombieland would really squeeze cdc angle hand could remake sean dead entirely highlander
38,republican paul gosar skip covid relief vote speak conference tie white nationalismhttpstco
39,dr fauci say do not take medication covid vaccine
40,make mental link anyone do not wear mask wear wrong definitely someone hogs arcade machine
41,high level transmissionwe new variant come alongit vital everybody keep guard
42,lets get serious americans face foreclosure home eviction car repos massive debt
43,antiasian action stop hate nothing anyone include hater
44,remarkable young man stay past midnight every night help senior citizen get vaccine appointmen
45,big piece shit texas make wanna leave state hope u get covid freeze
46,right f call jeremy lin coronavirus court
47,every single republican congress oppose send people relief bad pandemic hundred year every
48,americans include republicans support biden covid bill house republicans vote perfect
49,big piece shit texas make wanna leave state hope u get covid freeze
50,cry public I m grateful get first dose vaccine thank everyone h
51,tell drop bomb syria amidst worldwide poverty pandemicexplain like I m republican
52,probably should not take fat bong rip covid flu guess
53,rapper arrest awaken rage spanish youth chafing pandemic
54,hey republicans single one representative vote give stimulus check middle
55,come male extend bank maldives kiyavaa loan due feb extend loan last year
56,house pass biden trillion covid relief bill single republican vote one th
57,reminder increase wealth americas billionaire since pandemic begin trillion enough f
58,would oppose american rescue plan do not read bill relief package fundsvaccinationsstimulus
59,positivity rate go folksand want open mondayplease
60,thing schitts creek special way make force togetherness seem survivable even appealingan
61,finalcsu force csu dominant win rival air force miss week game due cancellation
62,make we laugh loud true
63,late last night vote yes covid relief packagerelief check fund vaccine reopen school fo
64,pass apology
65,anti china message going tie voter be not go able separate cause anti asian hate
66,democrats covid relief dealpelosi get tunnelschumer get bridgeplanne parenthood get cashall
67,incident late incident racism asian due covid along rash
68,covid passports uk come look way
69,guilty parent
70,say I m wild do not even know stay aroundi get home dick talk exchange vow
71,caregiver old san diegan people disability eligible vaccine information eligibility require documentation click
72,bangladesh begin administer coronavirus vaccine sex worker countrys large brothel vast warren shack home around prostitute httpstconhswnsqkqw
73,kuow work project honor remember community member pass away you ve lose someone invite tell we story passion memory visit learn
74,ar doc family full hope staff partner receive vaccine ardocfamily wearvaccinate
75,artist visualize scale human loss
76,today second sunday lentsocial distancing rule across australia change accord new development please check local guideline go sunday mass persononline masse still access
77,west tn healthcare offer eligible resident opportunity receive vaccination three different popup clinic today httpstcolqgsycuyyr
78,yike
79,editorial resident business owner invite share we they ve learn place call home past yearplease write moorparktheacorncom personal take pandemic
80,nondisabled artist listen chronic illness disability may yet rebuild kind robust art industry ready anything anyone
81,ohio approach year anniversary covid pandemic statewide shutdownswhat question still disease ohios response policy change want know
82,coronavirus faqs mask brace get covid vaccine
83,showfauci covid
84,adelaide fast become covidsafe city restaurateur open new venture late celebrity chef jessi singh report southaustralia
85,act like u be not get control form medium tell u covid be not real inkle ur trump shit huh cause dumbass trumpster say stupid shit like
86,israel consistently ahead vaccinate citizen receive criticism include palestine vaccine via israel palestinians
87,many million people report infected coronavirus globally die
88,great idea advocate disability
89,woman become ambitious pandemic debate
90,federal covid response utility shutoff inadequate energy insecure household across country force make hard choice like pay excessive heating cost live unsafe condition congress must act take action httpstcowushnrmntk
