,full_text
78,hey trudeau canadians deal inept trudeauvaccinefailure former prime minister get today trudeaufailedcanada
79,probably gwyneth paltrows cure covid
80,biden mark million vaccine dose first week office
81,new product release aromatherapy mask freshenershave great friday everyone canadianmade madeinvancouver maskfreshener aromatherapy germfree disease invisibledisease coronavirus healthandsafety healthandwellbee healthandhappiness healthybodyhealthymind
82,single dose pfizer biontech covidvaccine reduce number asymptomatic infection implie
83,go back see thy ever describe gop giveaway rich shove reader
84,london mayor sadiq khan end capital major incident status covid case decline significantly
85,imagine big story would republicans
86,min wagecostco paycostco food stamp subsidize
87,power vonage message api voicesage enable customer submit meter reading lockdown beyond mycompany
88,friday good news update cambridge university study show one dose pfizer vaccine cut risk covid
89,I m ready college without covid
90,yesterday get important update senior official help respond pandemic include support vaccine distribution address overreliance medical supply china
91,main uk variant likely deadly variant new update analysis release b
92,cpac organizer boo urge attendee adhere venue covid guideline wear face mask
93,yesterday millionth vaccination administer since take office week ahead schedule
94,time uncertainty report imperative business clarify emphasize brandstrategy brand strategy allow company emphasize visually can not physically position
95,cdc balk watchdog push remake tracking
96,amendment covid bill pass confirmation
97,perfect friday night listen rave lockdown big online bash still time grab free ticket
98,researcher unearth evolve new variant evade antibody coronavirus pandemic covid geneticmutation mutation virus
99,south koreas ministry foreign affair include amp army short clip fight pandemiclife w
100,million american worker low end hourly pay scale also disappoint
101,congressmanraja join discuss next round relief well increase attack asian
102,everyone la compton area please wear mask protect covid chemical fire
103,hi I ve write staffer gabriel torres twice response outbreak
104,break senate parliamentarian toss minimum wage covid relief bill damn ten million pe
105,afp abf adf hunting alp still could not job pandemic murdochgutter
106,racism opinion bts army make stand racism xenophobia social
107,year since hospitalise twice covid mind never far lose battle wan
108,racism opinion bts army make stand racism xenophobia social
109,nice try work litte thing knowthe pandemic since last cult leader do not give damn stfuasd
110,pandemic I m going put blue apple genius shirt lanyard run naomi wolf restauran
111,nerd immunity
112,yesterday millionth vaccination administer since take office week ahead schedule
113,texans tired snow certainly be not tired sweet little snow cone amp treat po
114,covid quickly new podcast series senior health editor catch essential de
115,I m actually sit cry eye read tear laughter
116,schumer align bernie sander look add senate covid bill new provision penalize large corpor
117,shall value pandemic emergency service worker
118,since many ask today approve covid vaccination effective prevent normal lung l
119,nearly trillion bipartisan federal funding wait distribute community community need target relief part make sure directly help family small business work safely reopen
120,hjm sponsor rep von ehlinger request federal govt sanction china outbreak third reading today house idleg idpol
121,church consider life ministry look like pandemic many rethink strategy share gospel
122,dr anthony fauci dismiss idea would eradicate next several year americans vulnerable endemic emerge disease time provide every nevadan access affordable
123,I m say even though totally obvious come lockdown mask important ever
124,analyst project long bull run modernathe release vaccine modernas stock constant rise vaccine
125,day ago unfortunately become ill take vaccine postpone recording day episode bonus level gaming podcast premiere sunday february gmt aim release episode patreon early
126,poland raise upper age limit people give astrazeneca vaccine take patient neighbour slovakia health ministry spokesman say
127,truthmatter vaccine falsely cast key reopening safely sweden home astrazeneca ever go lockdownvuka afrika wake worlddatascienceccrevmeshoe
128,many trend development happen response pandemic medium relation pro keep mindthe click kingrelationship still importantdigitalnew get aggregatedprdaily
129,need covid memorial future
130,late update share
131,mask long require except highrisk indoor environment gathering people home allow
132,newly report az covid death feb total add withdraw fudge occu
133,heres rob local band chase deer show easy get free test find amp book stopthespread rbwmtogether
134,wait first live race lockdown event podplus kent spring marathon amp half marathondate sunday april enter kent charing ashford marathon halfmarathon
135,german sniffer dog detect accuracy
136,pandemic separate untold number people fragile love one include one st louis couple david hill believe wifes battle alzheimer make difficult due isolation family
137,last year thank care act nation humanity council provide grant small local cultural organization hit hard pandemic help save job amp protect countrys cultural infrastructure
138,church leader eligible get vaccine regardless health age
139,vaccination strategy prioritize hardesthit postal code addition old resident effectiv
140,need still wear face mask even vaccination know fight covid spread mobhealth
141,enzc hiv trials europe announce cure rate
142,clinical trial suggest ivabradine approve heart failure drug may effective treat postural orthostatic tachycardia syndrome long hauler symptom read
143,decision follow recommendation make world health organization reveal strong correlation long dose interval week great vaccine astrazeneca vaccine
