,full_text
0,ba parent demand international action reopen sky dive loss
1,ok steve set aside current pandemic restrictionshow possible lie leave politician voter end opportunity british people future you re get talk contractor financial sector
2,nonasian person enjoy asian thing like kpop anime asian cuisine etc please do not ignore ri
3,india covaxin bhopal slum resident think vaccinated part clinical
4,chinese doctor staff member
5,nerd immunity
6,another great example wonderful work house estate manager support customer th
7,alert level may drop level noone nhs anywhere near declare phase battle
8,decrease report child abuse cp early lockdown
9,ridiculousthe asian community suffer rise hate crime due pandemic locally glob
10,mock court today law school wear suit tie short slider lockdown get ridiculous
11,market overviewthe market see big weakness pull sensex nifty downmany reason many big market player seem strugglingmonthly expiry usiran tension fresh case rise trader farmer transporter call allindia strikestockmarket
12,spc commend adnoc robust proactive response throughout year consistently
13,wetherspoon infamously tell furlough worker supermarket hire pub survive covid
14,ridiculousthe asian community suffer rise hate crime due pandemic locally glob
15,would frame main issue differently misinterpret drop life expectancy forecast future drop avg individual lifespan may really popular confusion justify calculation loss per personhttpstcoyjdcvxnoeb
16,transmission efficacy pfizer oxford covid vaccine compare
17,stock market believe react rise bond yield fresh tension we iran surge coronavirus case domestically
18,pandemic government give almost billion contract company donate money close
19,ridiculousthe asian community suffer rise hate crime due pandemic locally glob
20,pandemic make we creative kind lovehate relationship
21,americans encourage kid get married right pandemic people find date awhile marriage twenty crazy even try time lifetime commitment still
22,ostrich precaution covid
23,people die coronavirus japan country actually report few death http
24,live prepandemic shop still close early wednesday
25,nerd immunity
26,house pass president biden covid relief bill friday include minimum wage help way whether repu
27,vaccinefinder map vaccine available near shot health news
28,lakh msme receive credit worth rs trillion push provide covid government h
29,nerd immunity
30,bavarian radio station find name trend worldwide hashtag presenter upset fan kp
31,vaccine cycle todays cartoon corona inequality wealth pove
32,fraternity function post covid like can not bite random womenlick whip cream wow
33,wake open eye that s enough do not feel like always productive learn new skill overachieve pandemic enough positivevibe
34,biden drop bomb syria lock kid cage fight medicare pandemic lie abo
35,ehpad medecine regardez rivotrill ton euthanasie nos senior sur youtube
36,well tbh I m bless side pandemic would like reiterate fact be not good pandemic disastercomplete chaos
37,pandemic government give almost billion contract company donate money close
38,bushmeat consider virus vector cause countless disease problem go far beyond consumption
39,second goal poor state japans vaccine industry lag badly despite huge pharma industry
40,get moderate amazing panel will not make easy friend do not want miss session th
41,finally time shine
42,dear democrats stop call covid relief plan well name would pelosi payoff
43,actual fuck
