,full_text
0,sorry suck pandemic curfew sigh else fails cuddle dog always help
1,probably megakaryocyte really big cell find bone marrow produce platelet clotting component invade lung blood vessel may somehow cause signal cell lining vessel call megakaryocyte bone marrow
2,love see researcher pivot conduct clinical trial covid ability virtual patient recruitment
3,beginning covid think go locked week pal keep sane
4,cbbtcatche maybe good time ever pkg acquisition confirm side incom
5,bomb syria without notify congress american people stimulus bill pass many
6,break news fda authorize johnson amp johnsons coronavirus vaccine first require single shot distrib
7,house pass covid relief expand testing increase vaccination capacity help struggle family onto
8,americans talk amendment bible dinner table talk covid
9,work across party line beat
10,nauenthis first know report megakaryocyte brain vessel diseasethese cell normally live bone marrowtheyve see lung place brain capillarieshow get mystery
11,granddad use say tory neither use ornamentbut ill tell they re stealthily privatise
12,b remember trump minion like call hoax plus dead americans lie right
13,two democrats vote covid relief bill house jared golden maine kurt schrader orego
14,johnson amp johnson vaccine work new york time
15,compare asian group covid equivalent ignorant comment say asians care virusim hispan
16,arizonas propose amend coronavirus package replace pork stimulus checkshttpstcoyotx
17,dr bailey tv doctor come another video skew information covid know ill crash
18,free mask roll temasek I ve lose count total roll out thinkvaccination go
19,new vaccination site continue set around arizona volunteer need keep run efficient
20,anti vax guy will not take johnson amp johnson vaccine I m baby
21,racism insidious editor suggest warning quote slur think grow hea
22,see girl covid mind business
23,double mask
24,time speak truth nations capitol american rescue plan sell public
25,think pandemic really make people lose touch w outside world bc people put tw anything
26,former female aide governor andrew cuomo accuse sexually harass work together th
27,government kill people indirectly covid death murder think
28,time win back america gop year loose year non prosper america wealthy tax bill covid plan low job growth obama last year high farm bankruptcy ever covid death
29,covid awarenessblesse sundayletsvoltinandwefightasoneweserveandprotect
30,um hey look someplace go saturdaynight magamoron wearamask
31,choose little boy
32,support president biden covid relief bill sure hell absolutely
33,hey americaevery single republican house vote deny covid relief every onethey fo
34,yes covid primary killer do not seem right bad enough way rush hospital already trouble covid surely covid secondary
35,bull get covid couple week ago amp recover birthday
36,break we approve johnson amp johnsons singledose shoot add third vaccine option race virus
37,truly rage induce go back look happen absolute high level virus begin
38,president trillion pandemic relief bill pass house two dems vote ore
39,wonderful lord mayor sydney ill support next door inner west go linda
40,lmao horse bother almost like they ve smoke couple large cigarette chill
41,black history month dining reporter chronicle struggle joy chicagos beloved blacko
42,hugecdc release new indoor air guidance school amp emphasize open window use portable air
43,yesterday speech pappu fall asleep second afraid pm modi smile smile smile
44,matter whether vote matter whether say do not hide behind
45,every single republican congress oppose send people relief bad pandemic hundred year every
46,twothirds people navajo nation receive least one dose vaccine
47,uk government people asthma group vaccine sign petition
48,johnson amp johnson vaccine work new york timescountyoflambton
49,wow absolute game changerthere mrna vaccine work malariahuge huge news africa
50,icymi steep drop coronavirus case level cdc amp fauci warning governor public get comp
51,suriya anna donate fefsi worker pandemicgolden hearted thalaivankollywoodemperorsuriya vaadivaasal
52,serious question mask social distancing do not work hell happen flu
53,convalescent plasma urgently need man donate plasma you ve covid antibody might save
54,study howhttpstcocmqghwaamdhttpstcozpwpfostjo uk visa student university
55,kill people guise protect covid ironic
56,retreat core order survivebrown sugar bakery suffer blow pa
57,house pass covid relief bill single republican vote help americans one senate
58,percent americans want biden covid relief bill single house republican vote morning pass
59,oh goodness cuomo sign freaking mandate order covid positive people put nursing home sign mandate do not want use ship federal govt send aid hate trump guess would ve avoid ship well wow
60,absolutely scared covid west hazmat suit
61,costco walmart low price hear raise minimum wage result higher
62,every single republican congress oppose send people relief bad pandemic hundred year every
63,absolutely comparablewhere great riskadverse reaction vaccine undergo extensive trialle kill patient care homeonly fringe nutter take view
64,true regardless pandemic tbh
65,percent americans want biden covid relief bill single house republican vote morning pass
66,happen get would turn thanos infinity gauntlet
67,lead spread coronavirus day scholar hostel student vice local als
68,require mask federal property rejoin create white house covid response team extend eviction moratorium freeze student debt collection rejoin paris climate accord revoke permit keystone pipeline
69,vaccine important continue stay six foot away other wear mask avoid crowd help
70,gop assert covid relief package liberal wish list let clear though object
71,mfs well think
72,covid relief bill help americans that s bottom line
73,careful corona may travel bag
74,republicans choose cpac covid relief
75,new fda grant emergency use authorization johnson amp johnsons vaccine dr janet woodcock act fda c
76,universal like sign bathroom tell employee wash hand return work guess
77,eighty year ago german pilot bear century ago drop number bomb small cramped plane exeter littl
78,governor state large per capita covid death make fun doctor try prevent themthi
79,learn israels creative strategy fight vaccine hesitancy dr dj bandoy explain tekateka
80,americans one option single shot fight
81,current state health back injury impossible long triprafaelnadal miss year upcoming rotterdam acapulco event withdrawal begin hit hard
82,else value covidaffecte essential business
83,incidence uk coronavirus variant identify southwest virginia mutation pandemic via
84,england new zealand tour go behind close door new lockdown introduce
85,may year lenten desert experience pandemic transform we kingdom jesus come create fr greg morrison oc
86,data israel vaccinate elderly population find mass vaccination help stop severe
87,authorization johnson amp johnson vaccine gamechanger fight end covid safe highly effective
88,register vaccinated event
89,nunes warn trillion covid package another democratic slush fund trojan horse news
90,sorry
91,fromtheleft fda say rapidly work approve johnson amp johnson singledose coronavirus vaccine advisory panel unanimous vote reporting coronavirususa
92,dedication front line dedication vaccine line cdnhealth
93,transister
94,money behind mental health pandemic increase innovation investment behavioral health care via healthcare mentalhealth
95,makati city government encourage resident willing inoculate vaccine produce chinese drug firm sinovac register
96,arizonas propose amend coronavirus package replace pork stimulus checkshttpstcoyotx
