,full_text
0,bombshell tell patient number skyrocket term infect pat
1,nyt official believe trump would need put ventilatorhe find lung infiltrate occur wh
2,mrna vaccine do not contain genetic material covid they re like snapchat message contain want poste
3,confirm bad anyone feel since start pandemic right like
4,want know far nigeria go emergence vaccine listen prof tanimola akande con
5,I ve interview do not jobjamie one many young worker particularly hit hard
6,urgently need funding help maintain bit stability many work art culture sector
7,snowbird pandemic hot seat canadas late travel rule
8,new data oxford astrazeneca vaccine back week dosing interval bmj
9,employer furlough staff pandemic know still undertake training fu
10,
11,ok btw get covid test sunday sure
12,list thing want pandemic
13,co creator one vaccine take vaccine hesitancy use clout urge minority
14,take year gd pandemic finally got first increase paycheck bless work hospital listen appreciate nurse know worth ppl happy friday
15,people burma afraid dictatorship rather coronavirus know corona kill we dictatorship kill hope future whatshappeninginmyanmar milkteaalliance
16,think thing you re miss thing you d rather get
17,taylor swift give we covid relief past year federal government
18,governor liar political bully do make decision infect
19,faculty education lose support staff think consequence albertan prepandemic alberta lose staff think consequence think chaos
20,tezos xtz break ath xtz currently bullish tezos bullrunxrp btc eth xtz usdt link
21,trump say inject disinfectant refuse wear mask protect spray tan gav
22,uk reopen fall lockdown graph case still high amp variant able surge uk go b
23,numerous kind industry suffer include tourism hospitality retail restaurant artslet see well pandemic netflix hit jackpot patreon walmart
24,year student nurse uk covednursestudy recruit mental health learning disability childre
25,reporter inspire organize valentine day art installation white housefirst lady dr jill biden
26,throw stone soldier kashmirwho throw stone health worker coronawho burn india caa vio
27,absolutely love thank happy valentinesday
28,vaccine survey close tomorrow reason getting vaccinate tell we though
29,ah yes gaslighte people anon accountnew zealands covid action plan understand follow everyone
30,gov cuomo conceal covid datum cause massive death nursing home democratic party journ
31,start pandemic I ve table win case furlough
32,seoul prepare online performance enjoy home holiday season encourage social distancingenjo
33,douche bag covid cancel church work amp school know helped covid spread donald trump tell people do not need mask rally
34,heres acknowledge even read clear side hot button issue
35,poster release min super excited finally something look forward lockdown
36,what s truly disgusting shameful trump gimme break hell call he s little busy rescue we trump disastrous approach covid ettd include career america do
37,midst pandemic westminster sideline billion buy nuclear weapon dump clyde
38,gov cuomo conceal covid datum cause massive death nursing home democratic party journ
39,medium spread debunk conspiracy theory fl gov desantis manipulate covid data ny gov cuomo actual
40,morgan live fantasy world think decent human stick kay burley lockdown buster
41,perspective friend people die usa yesterday covid people die uk yesterday covid
42,whilst may make sense ever see orwellian statement
43,key strategy contain outbreak st johnsmetro region amp prevent testing
44,yuta home live translation thread use communicate yuta hashtags yuta tai yuta help
45,first lady jill biden put massive valentine display north lawni want joy pandemic j
46,distasteful betrayal exercise uk government modern timesrishisunak borisjohnson amandamille keirstarmer uklabourlibdems sunakscandal rishicometalktomartin
