,full_text
0,hear people test positive covid get vaccine look generally speak unheard vaccine cause get sickness try protect
1,rate case remain high last day united states average new case
2,break bbc ban china report say bbc responsible slew falsify reporting
3,albemarle county school board thursday night vote allow child grade level attend school
4,rahul gandhi repeatedly attack ambani adani qs nation gain hurt indias big business w
5,meet sister andre blind french nun turned today bear february recover day ago symptom survive flu pandemic world old person alive favorite dessert bake alaskahappy birthday
6,japans covid response regard foreign resident visitor completely ignore government
7,hey listen still wear mask curbside pickup still wear mask drivethru b
8,rahul gandhi repeatedly attack ambani adani qs nation gain hurt indias big business w
9,break cuomo aide say state withhold nursing home covid death datum fear federal prosecutor news ht
10,ron desantis get negative press keep business open andrew cuomo intentionally cover
11,lockdown really say valentine day
12,choice dem face many key issue deliver far bad result order make thing comply
13,lets move quarantine hotel city double pay quarantine worker amp adopt flyin fly operation they re live quarantine space rather community shift amp test negative return home etc covid
14,entire household drop single digit week possibility least snow tx guess time get bed see you all next week
15,thank wayou help get state last two week lockdown restriction right
16,also plan menu birthday
17,trump infiltrate lung official believe would nee
18,taylor swift give we covid relief past year federal government
19,ron desantis get negative press keep business open andrew cuomo intentionally cover
20,design
21,up short au tonight suppose fair cosmos kung wala lang covid grrr
22,could late vic outbreak prevent frontline worker already vaccinate ask journalist
23,around republicans leave mortal coil thank large part trump covid disaster republican senate catch scylla amp charybdis find guilty get primarie acquit soccer mom party
24,physically pandemic emotionally I m storm good dress fearless
25,wa queensland virus shut short time different virusto date see people wear mask inside shop social distancing
26,we ve get
27,be not mainstream media social medium would think living pandemicplease answer
28,cdc currently sue sample say do not
29,absolute irony china ban bbc world news broadcasting chinabut confirm call
30,oh god even month uncle joes palsied reign four year kabuki theater beg teacher unio
31,break we ve purchase enough vaccine supply vaccinate americans president biden say announce pu
32,furthermore msm use reynolds quote adf consistently advise assistance require
33,mine today break tooth wednesday can not get today one dentist test positive covid I m go hate visit even normal
34,test covid full panel amp reliable travel well book
35,infuriating trump downplay virus refuse wear mask host spreader event lie
36,whole victoria cock smack dan us unaffected regional victorian lock think need stay home would state let we
37,feel nevertheless covid reality presume there ll lot takeaway flower yet another angle uber eat
38,ron desantis fundraising oppose safety measure absolutely despicable
39,break indication virus wuhan december mission
40,age french nun toast longevity recovery champagne bake alaska prayer
41,selfish people happy pandemic vibe
42,another day emotional treasure jline really want win game able send gift th
43,sure population time large industrialize nation totally own maldives whe
44,buy narrative canada already source local manufacturer produce vaccine addition meet domestic demand trudeau government also supply poor country trudeau modiglobaldisaster moditrolls fakenews
45,one dose vaccine provoke strong immune response previously infect
46,we could avert covid death say panel examine trump policy
47,irs start process return friday heres checklist amp pandemic relate tip
48,head go to role fredo
49,reason victoria go third lockdown nothing virus wi
50,ron desantis get negative press keep business open andrew cuomo intentionally cover
51,panic buy point pandemic actually fire sun dan andrews north face cannon do not make rule part stage
52,health ministry cambodia approve sinovacs astrazenecas vaccine emergency use
53,gop senator let trump year ago could save we covid incompetence big lie tr
54,vaccine india take shot pm modi say fall rumour friday february
55,social without distance
56,rahul gandhi repeatedly attack ambani adani qs nation gain hurt indias big business w
57,use liberal logic joe biden murder americans die covid
58,learn pandemic last two yearsthe second winter deadly
59,priorities areat home covid recovery economic relief racial justice climate changeabroad restore nat
60,also plan menu birthday
61,feel like obvious like clear posture big strong shit
62,confirm bad anyone feel since start pandemic right like
63,look like supply might constraint
64,astrazeneca astrazeneca happen promise equitable access nonprofit pricing profiteering vaccine covidvaccine peoplesvaccine humanrightsabuse globalsouth
65,clearly be not confusing presentation dr williams intentionally obscur
66,issue substance misuse run countrys healthcare system pandemic cdnp
67,year pupil suffer big drop learn pandemic study suggest
68,bihar government order inquiry finding news medium investigation covid testing datandtvs manish kumar speak mangal pandey bihar health ministerhttpstcoqbxdbqbjoj
69,great read article late techno trend artificial intelligence coronavirus drug vaccine development covidvaccine machinelearne covid coronavirus
70,uncannily relatable reptile chronicle lockdown new york city meriem bennani orian barkis animate
71,never forget andrew cuomo order nursing home accept covid patientsny manipulate nh covid death
72,think shutdown bad small business wait biden minimum wage take effect u
73,ron desantis get negative press keep business open andrew cuomo intentionally cover
74,india see know well deadly cost rush experimental vaccine today pfizer bl
75,last year president trump say case test medium say wrong
76,covid test uncomfortable anal swab bad minute via
77,ok lets put
78,last year president trump say case test medium say wrong
79,supermarket pretty pack bad last lockdown though toilet paper still remain
80,ron desantis get negative press keep business open andrew cuomo intentionally cover
81,break we ve purchase enough vaccine supply vaccinate americans president biden say announce pu
82,review that s child go hungry prepandemic go hungry nowthis morally grotesque
83,break cuomo aide say state withhold nursing home covid death datum fear federal prosecutor news ht
84,home first use office offset office rent importantly take upwards month bank repossess home two month evict pay rent do not want worry stay building business
85,support trump embodiment already paper
86,former president resist take walter reed relent aide tell could walk
87,hilarious watch media shock lincoln project cofounder cover predator cuomo presiding
88,lockdown today wednesday except food medical compassion exercise tennis yeah
89,fyi mare social distancing time covid social distancing
90,also plan menu birthday
91,lockdown victorians international tennis player
92,covid sick love story facebook
93,still guess scientist say covid would problem say wave would bad
94,research project send today survey look pandemic affect
95,break report rep elsie stefanik demand prosecution cuomo aide bombshell report covid nursing home
96,get pay good money care people can not make end meet due lock
97,local government quezon city set file charge man agency patient tem
98,know stay home unless absolutely necessary
99,new house committee advance key portion relief bill hour democrat finish argument impeachment
100,confirm bad anyone feel since start pandemic right like
101,household impact need assistance please visit cityofdowney rentalassistance
102,sell bougainvillea range let stay business despite economic threat
103,icymi effort help curb spread etihad airways ey become world first airline operating pilot cabin crew vaccinate
104,fire photoshop change date resultstravel
105,variant summary update include new vaccine trial result partial resistance spread know virus exhibit nonlinear exponential
106,update south australian authority provide update include state response victorian lockdownwatch live
107,mr trump blood oxygen level alone cause extreme concern dip conley tell reporter
108,ron desantis get negative press keep business open andrew cuomo intentionally cover
109,behold zerocovid utopia without variant vaccine syringe shortage mask war kid sch
110,dude eye need start practice social distancing nationalroastday
111,people coronavirus may show symptom could shed detect sewage line
112,trucker ooida tell fed get vaccine trucker find pm cst
113,way brainwash ahead live life fear I m go wear mask change lifestyle I m go continue hug kiss grandkid ill pray god bless
114,seminar global strategic amp socioeconomic impact amp pakistan chief guestcjcsc general nadeem raza
115,confirm bad anyone feel since start pandemic right like
116,recovery outpace new coronavirus case uae report record death
117,author note yearly flu shot multivalent vaccine well good people still get flu impossible vaccinate every strain flu virus
118,fan wait promote keep bring new fan spite yr without new movie know
119,search lingerie grow percent pandemic hmm esquiremagph via
120,join twitter effort liftthelockdown mpps listen tweet mylockdownstory amp tag mpp nice
121,covid case india case test india bot
122,new locally transmit confirm case report thursday across chinese mainland national health commission say friday new confirm case arrive outside mainland report day commission say
123,trudeau dial modi seek covid jabs canada raise farmer protest india skip mentionjustintrudeau
124,late update local public health
125,gov parson throw tantrum today health directors st louis kansas city wonder they re receiv
126,belmonte say get shot public boost confidence vaccine
127,season lockdowntv back another episode netball start kick conversation sparproteas golden fireball debutant kamogelo maseko enjoy watch
128,vaccination fall short african american community
129,house way mean committee advanced portion covid relief bill hour house impeachment manager finish argue case sign democrats try let impeachment sideline work biden agenda
130,tool nobody cave teacher refuse put life line meager wage inclass learn smart americans opt stay home vs go show dining etc economy will not bounce part solution vs problem
131,think much easy project get go pandemic already star gunn already write show
132,who s bore lunar new year holidayslet stay home gather online watchinghanbam holiday concertcompilation favorite kpop star stagesand every moment hanbam awaitssee
133,sign countrys auto industry slowly recover impact health crisis vehicle sale post slight decline january prepandemic level year ago
