,full_text
0,jab morning lot brilliant people work hard make number like possible diolch
1,wonder many people die due hannitys messaging wonder much prolonged pandemic
2,drop trade postbrexit far consistent modelling point fall ten year british exp
3,country india provide covid vaccine faruaebrazilegyptnepalserbiaghanakuwait
4,
5,present time big obstacle government people filibuster filibu
6,one year ago today kayleigh mcenany make really bad covid prediction what s really special also make
7,germany imperialise poor part europe many country especially covid turn china assistance italy rack mass eu debt force recession thankfully belt road may help stay afloat
8,genuinely curious I m upset want democrats replace parliamentarian get tough w
9,dividen epf untuk tahun dah diumumkanit actually commendable performance despite challenge covidhit
10,boy put post lockdown work coach chuck baseballmilton
11,texas gov greg abbott say working plan remove statewide coronavirus restriction make ann
12,democrats nearly trillion bill focus defeat simply put legislation
13,ostentatiously liberal network case wonder pervasive conventional wisdom gt
14,wear mask selfisolate get vaccine kovidkim iapolitic covidvaccine
15,can not go holiday board boat test negative land beach france bring covid
16,speak president tshisekedi democratic republic congo good governance reform ebola trade
17,dude parole thing like go viral damn often lmao
18,biodegradable mask make much sense course
19,stcd slow covid
20,house pass biden trillion covid relief bill single republican vote one th
21,go message need repeat daily people deal longhaul covid rare genetic condition hard diagnose great doctor rescue one frustrate could not find answer think
22,min wagecostco paycostco food stamp subsidize
23,homophobe get haircut everything need go jail spray aerosol kid like
24,today zanupf rally gutu north ward violation lockdown regulation policezimbabwe
25,updatei ok last night symptom wake fever I m usually
26,americans include republicans support biden covid bill house republicans vote perfect
27,dr anand kesari gastroenterologist ocala fl die love sing perform bollywood song
28,fair play wife hold almost year morning finally blame covid
29,start faculty position right grad school hardstarte one abd pandemic commute back longterm experiment adhd complicate workflow another level know suck right month you ll phd dream job
30,attack asianamerican new york city soar since pandemic begin terrify many stoke fear ta
31,biden wage war first amendment
32,sit conservatory pretend sit outside social distancing
33,course still big pharma hospital nhs etc corrupt politician line pocket that s exactly many case death rule covid rather true reason
34,repcawthorn say miss house session yesterday due pandemic that s lie cpac
35,case individual die wednesday late death someone nl man eastern health region age
36,daily reminder well ahead midterm every single republican us house representatives vot
37,erica nurse new york city run test one hardesthit hospital country president b
38,nova scotia report case covid day immediately increase restriction shut
39,winter everyone accept another lockdown base government lie case seasonally increase respiratory death pcrfraud
40,bad bunny corona
41,two group study front vaccine pregnant woman immunocompromised individual also ther
42,music make one thank much create bwsafterparty please oftenit sad
43,covid make evening meal celebration every dayit time new experience creativity something areextremely grateful time day realize bless
44,lockdown artist try sexualize nehanda
45,husband musician play bass guitar amp pandemic piano band year play heavy metal hard roc
46,nice know could solve climate change stayathome stop breathe mouth much
47,lmfaoooo
48,min wagecostco paycostco food stamp subsidize
49,hugecdc release new indoor air guidance school amp emphasize open window use portable air
50,turkish student need help government do not hear uswe do not want examswe care people healthwe care family healthplease help we urgently equalityforturkishstudent
51,yepso congress get work second bill almost immediately pass covid billthey also pass reconciliation bill next year fiscal year
52,speak g league investigate statement call coronavirus gamefighte ign
53,go to let people terrarium desk theni know whole pandemic force lot people work home get pet
54,auckland go day lockdown single case covid foundis defeat virus look like
55,well wisconsin state lawmaker refuse wear face mask deny access
56,time waste subway silicon valley will not build union negotiation god need g
57,kusada local government distribute phase four palliative lessprivilege people
58,researcher activist tally thousand incident racism asianamerican last year surge
59,jeremy lin nba veteran do not protect call coronavirus court
60,bring never less ten bottle wine case someone drop rule continue carry despite live covid restriction tonight may let go bottle I ve get currently
61,news house vote pass president biden trillion covid relief packageevery republican vote nojust
62,people laugh probably see lot people die prison lack covid response care incarcerate folk
63,house pass biden trillion covid relief bill single republican vote one th
64,year ago today boris nemtsov murder brazen political assassination recent time person
65,medical student arrest today friend cousinarreste peaceful protester medical student du
66,time get rid filibusterwe got rid orange turd take senate keep houseif want
67,new case limerick second high level country case
68,democrats vote covid relief support get kid safely back school lift million child poverty maine rep jared golden oregon rep kurt schrader voteschrader
69,hear interview radio host say awful thing bts beyond unacceptable fact
70,excellent communicator pandemic communication
71,hey guy chat u soon secondsingle leader powerstar gaarus vakeelsaab
72,fume bloody covid lad
73,bf carer letter book covid vaccine care someone clinically vulnerable
74,mumia covid remote call action continuously call urge other call follow number demand mumia
75,loyal girl stay home nah loyal giris remain loyal everywhere go
76,eng translationtw racisma german radio host talk immensely badly bts compare covid
77,go today unacceptable taoiseach say march dublin say fly face
78,people laugh probably see lot people die prison lack covid response care incarcerate folk
79,series short movie around lockdowndo watch unpaused primesome soul search people
80,thursday february code amp delegate pay courtesy visit kwara state deputy governor chairman state technical committee meeting hold office govt house ahmadu bello way ilorin
81,auckland back lockdown covid case confirm
82,amazed politician expert amp medium continue get away pretend intervention amp behavior
83,ie government will not tax friend supporter make mistake people pay covid brexit mistake
84,people get purchase vaccine age age corona infection confirm pmoindianarendramodi
85,great news update cdc release new indoor air guidance overnight do not ask put friday late evening though caveat be not explicit enough ach target see please read
86,time speak truth nations capitol american rescue plan sell public
87,thank u share link question still remain unansweredshould child age less also require covid report
88,trillion wealth gain americas billionaire since pandemic begin could pay stimulus check
89,nothing true inevitably talk snub overshadow queen coronavirus message
90,teach we anything government way much power
91,university open year covid awesome spot pregame founder two uf alumnus
92,much pork
93,sad see another young person go young age thought family friend governme
94,hey guy chat u soon secondsingle leader powerstar gaarus vakeelsaab
95,pandemic make clear learning do not placedbase chance create new well normal use edtech foundational stone
96,luckily manage squeeze lockdown morning resistance training rest week te atatu south
97,florida low percapita mortality national average low state include tightly
98,you re health social care worker book vaccination online call february
99,
100,next time republicans try convince party working class remember gop house r
101,please notice we equalityforturkishstudent
102,there s much bullshit covid relief package discover dem slip million mor
103,hear interview radio host say awful thing bts beyond unacceptable fact
104,yes fred blatant anti semitic symbolism find onstage color scheme brash cursory
105,biden package potential overheat
106,history teach we anything live densely populated area pandemic desperation
107,americans include republicans support biden covid bill house republicans vote perfect
108,mr alabi speak team highlight commendable effort make towards contain pandemic say include purchase oxygen tank construction isolationt centre personnel across local govt area state
109,hillary clinton building covid
110,tracking curve pitkin county report zero new case friday dropping requirement visitor get negative covid
111,add people would take bone see cut journalist grandma killer mother want free baby sit smoke pot covid denier racist yts yt adjacent laundry list
112,experience brutality pandemic perspective nurse inside intensive care unit via
113,us regulator set approve jampj jab despite severe reaction
114,ever think advertising usour post hit huge reach moment people phone lockdown ever great time startget product business huge local audience
115,emergency physician treat anyone anytime health care system take care fight pandemic take toll mental health health care worker deserve treatment support
116,idyllic camping spot postlockdown staycation
117,precovid awesome kettle right release serpent come
118,do not mess around I ve get thing do louisiana ill keep fight family need like
119,shelby county update director shelby countys health department resign investigation continue hundred waste vaccine allegation steal
120,discernible effect presence china coast guard south china sea ais datum past month indicate ccg increase frequency patrol expand routine presence vanguard bank
121,take sixmonth delay due coronavirus pandemic schedule truncate six regular game rare winterspring season begin today eagle open idaho warm confine vandal
122,becky patrick get married stayhomestaysafe order hinder wedding plan cozymystery iartg kindleunlimite
123,thank push get people street
124,first time two month douglas county back state extreme risk covid category
125,one last chance rishisunak right thing budgetstill help since start pandemic excludeduk relentless
126,live racethe bewl water amp race new year day sadly postpone due third period lockdown delight announce new date event sunday october enter kent
127,response reach terrible milestone death archbishop invite call god prayerprayerforthenation compline churchnearme
128,lsefestival day suitable work shape postcovid city imagine future improve urban health superhero partyforumphilosophy
129,get close close end coronavirus pandemic datum suggest swedens laissezfaire response work via
130,heres coverage deputy premier interview longterm care commission lot question
131,monday cross country championship hold clarksvillethe women begin noon ct follow men pm ct due protocol fan permit championship
132,much focus vaccine rollout another tool fight pandemic get renew focus money federal government testing even americans get vaccinate expert say testing will not go away
133,well mental health increase ability fight pandemic like mobhealth
134,tonight pm ct wbko abc gray television grand ole opry circle tv partner feed america fundraiser benefit people affect recent extreme weather
135,hawaii lawmaker consider bill would standardize state pandemic travel restriction across island
136,bore stiff quick lock well
137,community love one can not become statistic wear mask every time you re info please visit mymaskmipoder
