,full_text
0,ms binghams group zero z promising vaccine candidate amp offer help drug company w clinical trial amp productiontheyd also start rebuild britains moribund vaccine manufacturing sector million dose could make uk asap
1,governor texas tell texans stay home risky go let sink
2,exvp binay say moratorium impose govt fee charge penalty amid
3,physically pandemic emotionally miss scream fight kiss rain I m curse
4,grenada pm get covid vaccine jab
5,think teachers priority covid vaccinei
6,specifically mcdonalds burger king wendysmake plan ahead know eatbuy instead tuesday
7,governor texas tell texans stay home risky go let sink
8,pandemic winter storm power outage server that s like getting hit draw
9,friend advocate reality winner wendy meer collins share update reality horrific condit
10,pandemic winter storm power outage server that s like getting hit draw
11,pfizer reject accusation infringe vaccine assay technology mjf
12,I m struggle see lowpaid delivery driver speak little english force software corporation
13,need action support people community throughout pandemic recession read share plan
14,get positive covid test think symptom alone that s probably vaccine work weak version virus body learn itplease forgive I m dudesplaine shit
15,judge rule guantanamo risky hearing southeast asian bombing case suggest travel b
16,gravitas begin pandemic west predict disaster india today develop world struggl
17,hi I m excite involve pilot project help reach spanishspeaking reader hablas e
18,texas love please let stay home tomorrow
19,please do not go road tonight go bad melt snow go freeze tonight plz stay
20,udjdadi pandemic bathroom makeover learn lot important lesson like weep hole diy homeimprovement
21,noigoestowto ankaraarmy monday work day celebrate fellow economist public servant woman break glass ceiling
22,please stay road crew work keep roadway passable first responder essential worker
23,people who ve without health insurance pandemic relief sightin january president joe biden sign
24,gov cuomo blame uncle die covid nursing home blame family tough enough deal wi
25,god see texans take corona serious say know exactly make sit inside
26,road dallas snowy icy government tell stay home might die infringe
27,dear ikonic great love energy let keep momentum forever ikon okay need kinda
28,friend dedicated life end gun violence epidemictake time listen
29,four week office bidenharris administration increase weekly vaccine supply state site almost
30,pandemic fatigue hit
31,talk frump fat liar deceive general public covid remember say would go away april that s fat loser support
32,illprepare road fail power grid lack shelter policy decision they ll compound
33,little intellectual honesty would nice could not effectively raise minimum wage campai
34,biden tear border wall protect we illegal many covid pelosi maintain wall top bar
35,one believe please continue push thousand family deserve accountabilityat level take zero accountability today write book leadership joke
36,republicans literally procovid prodeath fucking nightmare genocide party
37,trumprelated investigation priorities election fraud covid attempt ov
38,hero sexy man alive
39,proof covid nba do not count idk
40,do not cuomo send covid patient comfort president trump get ny record time
41,lt terry watts tennessee die covid feb veteran fire service r
42,lifelong fangirl I ve often embarrassed unpack feeling expl
43,we february case death case death
44,friend lockdown can not wait hug everyoneme lockdown even start
45,wish speedy recovery corona suriya sir prayer
46,concerned citizen
47,road dallas snowy icy government tell stay home might die infringe
48,disgrace
49,pandemicno homecoming event fall semester pv get hack power outage snow storm think safe say le
50,premier mot commit publicly release health advice provide justify form state
51,new cdc guidance vaccinate teacher do not wait open school via
52,due covid good girl have not see hooman monthshttpstcozwcdodifsz
53,nail odus
54,still well
55,haha catch red hand
56,lynn could least take martial art training dress black covid glow dark blacklightning
57,blood test see covid blood gave getting test swab see f
58,ad hominem either daszak long financial history wuhan institute virology doesntsame guy
59,necessary read abolitionist nurseactivist support historicdeclaration make clear nee
60,anyway nothing like extend weekend job I m lose snowice storm pandemic friend die send fuck life spiral
61,seem like odd statement come member senates majority party powet something
62,pregnant woman exclude clinical trial multiple case apparently healthy lateterm fetus lose
63,create postcovid business
64,malacanang spokesperson harry roque call bill allow local government unit purchase vaccine directly supplier urgent healthcare expert warn possible maldistribution process via philippine starread
65,fpcj japannew japan power coronavirus dip fourthquarter growth
66,panicshortfilm star nd nice work team antonybhagyaraj ni
67,davina mccall say lockdown would genius time revive bbuk say have not hear rumble full
68,there s place episode call corona general hospital
69,way mindanao bangsamoro learn local authority partner development challenge region ready support government post economic recovery
70,late outbreak worldwide update february
71,eligible receive vaccine be not able access vaccination rollout shelby county community trouble way worsen racial inequity
72,fpcj japannew japans growth rebound virusrelate weakness loom
73,cdc admit flu pose high risk child covid yet never force kid wear mask fl
74,despite fact coronavirus pose imminent threat live people street chico city leader choose make life hard population hell think people go go editorial
