,full_text
0,mardi gras celebration cancel new orleans pandemic people decorate home
1,december old scientist kzn sandilecele isolate first time ever one virulent c
2,heart go ronaldinho whose mother pass away battle strong legend
3,nature way february freeze weather across america take power water food road also take covid let we give thank mother nature shed take away ill informed hate fill cheat democrat stare nancy pelosi
4,see health minister country sit next ramdev unveil nonsensical concoction supposedly f
5,odisha govt ask collector ensure strict implementation safety guideline view fresh spike number infection state india
6,prominent german scientist university hamburg release finding year long study conclude
7,people heartless get treat society differently however vaccination doubt test enter allow care home general population plus duke be not go risk give covid
8,great talk good friend pm comprehensive strategic partner work together c
9,already high street crisis already hit woman hard coronavirus do speed
10,atnothe make tory resign nothing make leader opposition call tory
11,good morning mr hancock should not public least able expect pandemic health secretary
12,still astounded definition authoritarianism cancel culture milk coke guy like
13,thought prayer ronaldinho death mumshe battle hospital
14,georgemonbiot expose coronavirus corruption heart government torycorruption
15,quarantine start return usano inperson attendance senate next weekcd
16,covid pandemic bring british church back lifeyet evidence god beautifully work midst horrid circumstance
17,today unemployment rate india high amp bjp govt promise provide employment two crore youth
18,I m sorry hate covid much wanna much much wanna mew see mew person today
19,sure may abandon texas stay ritz cancun u got bust come home bunch
20,dad love die covid week could not hospital please get va
21,meghan harry top headline bbc news ten follow duke edinburgh day r
22,coronavirus transmission slow la elsewhere part something long try prevent huge num
23,damn think eren would smarter thyknow change mind eren be not smart can not kill covid nape
24,pandemic force change studywork habit take year develop system expect
25,today unemployment rate india high amp bjp govt promise provide employment two crore youth eve
26,trump guilty pandemicide history show former us president staggeringly negligent pande
27,please share people ld carer know tackle covid find
28,kuwait vaccinate citizen six time rate expatriate make twothirds population
29,join we live sunday discuss impact lockdown civil liberty gym op
30,million kid skip kindergarten learning gap widen school may lose funding via usatoday
31,prominent german scientist university hamburg release finding year long study conclude
32,sneak peak morning see shortly msnbc
33,tw covid could would take covid vaccine right
34,sugbosimbahan say fr russel sungcad alliance two heart parish also positive
35,idu cpc mp michelle remple drink stand committee deal covid vaccine procurement pee
36,aktu student force give offline exam threat pandemic still
37,hancock defend reveal multi billion crony contract experience whatsoever ppe blame pandemi
38,government continue practice deceit relation brexit covid corruption mainstream medium seem co
39,covid vaccine uk adult offer jab july pm
40,pm kind leader insist always people he d ground fire
41,uk government pressure procurement ppe contract publish name company go thro
42,many mp openly say legislation use lockdown need cancel restriction co
43,lets see conversation people insist teacher want safe grocery store clerk who ve
44,thank ask talk sister ongoing battle covid felt owe
45,genuine question give majority australians offer astrazeneca covid vaccine do not pm wai
46,way manage coronavirus depression
47,story puzzlingnine care home resident dead infected mass covid outbreak six day get vaccine
48,tin hat hook line sinker
49,wearamask
50,look forward good bite weekend treat postpone lockdown sunday pandemic thing become important usual saturdaykitchen
51,virtually every aspect covid vaccine lipid nanoparticle mrna technology develop acade
52,adhd pandemic like wanna make game wanna write book wanna write webcomic wanna volunteer
53,enemy do not hate hate alive could look heaven death shoc
54,pfizer jab effective covid israel health ministry
55,lockdown last long thing relax turn objective day be not relaxi
56,lot people ask help struggle texas many worthy cause grandson andy
57,palestinians
58,may example many doctor healthcare worker risk life point lose due pa
59,health secretary matt hancock break law fail reveal covid contract worth billion pound high court j
60,darwin doloque red deer alberta canada die covid jan immigrant philippines
61,hancock try rewrite story sorry publish contract late save live pa
62,wholeheartedly stick even stayathome lockdown brilliant oxfordastrazeneca scientist
63,centre advise state include maharashtra kerala coronavirus case exponentially rise increase proportion rtpcr test regularly monitor mutant
64,morrison pharmacie safe space anyone experience domestic abuse ask use consultation room call helpline support servicehelp regardless lockdownfind near safe space
65,anyone get anyone spread please vigilant stayhome unless necessary single important action take save life protect nhs
66,fight inequality workspace woman worsen pandemic negatively affect womens economic opportunity gender gap journey toward financial freedom
67,course see rapid progress vaccine innovation advance world roadmap drasticallyreduce risk future outbreak discover whatnext
68,transportation security administration announce plan hire airport security screening officer summer travel expect increase people get vaccineshttpstcoeumjujlxpg
69,empty office building business district work home expect norm pandemic want convert residential use help solve inner city housing
70,third adult uk receive least one covid vaccine dose
71,totally agree lad football release many able train play plus see friend
72,south africas active case stand recovery rate active case continue decline new case record
73,essex police say people right thing make big difference covid
74,come next weekwere question final draft budget session violent crimewere discuss londons green recovery look
75,get email update late coronavirus news
76,going happen currently r many place infectious r j
77,health secretary say child could vaccinate jab reduce transmission twothird
78,still time book free spot online lecture tuesday feb silver linings national scandal richard horton editor lancet everyone welcome detail
79,telemedicine industry bahrain broad gcc region witness sharp spike demand month since pandemic begin say new research
80,government aim speed coronavirus vaccination process
81,do not post lightly need saidmichealmartintd lockdown mentalhealth h
82,cope challenge bring surprising people westmidland experience anxietyyou get help everyday mentalhealth problem everymindmatter resourceget betterhealth
83,last year mobility centre team old driver forum provide help advice drive lockdown four part series might use hopefully come current lockdown soon
84,check brand new track shovel cross quarantine playlist heavy metal lockdown feature hour heavy music help make quarantine easy enjoy stay heavy stay healthy stay home
85,back baking bread pandemic come full circle
86,record webinar payment acceleration affect payment industry payment digitalbanke fintech bank video
87,watch concern ireland foot mouth disease outbreak england onthisday
88,every seat house front row way somethinggood
89,sorry keir disagree public would like see would also like stop follow tory policy become strong leader opposition apply job tory cabinet let another take position get labour party elect next ge
90,visualhk people wear protective mask exercise fitness center first week reopen hongkong
91,find clicking link coronavirus vaccinehctnhs
92,know many people asymptomatic mean do not symptomsthats important follow rule help reduce spread coronavirus protect vulnerable communitiesremember handsfacespace
93,everyone england welcome general practice entitle see gp register nhs surgery prioritise vaccine
94,see chesterfield brilliant independent shop offer online many set delivery collection service make sure still shop drop
95,new grocery store help family impact financially covid open salford
96,special thank mental health nurse you re hard work across region pandemic have not go unnoticed mentalhealthnursesday
97,lock
98,watch coronavirus pandemic reach point partial immunisation transmission virus collectively spark fear emergence lethal variant saroya saroyahem shed light
99,fromthecenter instagram post make invalid comparison flu vaccine fact check factcheck covidvaccine
100,covid case india case test india bot
101,rishisunak talk weddingindustry specific sector wealthy want discussion will not challenge youwe really want talk complete neglect we last month will not ignoredwhataboutwedding
102,think add good lockdown hairstyle tv live poll
103,coronavirusfriendly home upgrade cost less bring offer
