,full_text
0,start next week people age w specify underlying condition obtain appointment
1,dear god miss live music spend night listen excellent lock get together leap like year old
2,report website yet quelle surprise torycorruption matt hancock act unlawfully fail pu
3,thanks team atlanta community food bank help family suffer hunger meeting yester
4,ted cruz going stay ritz carlton cancun four night think price per night cheap
5,continue work towards make sure patient access care please wear mask take precaution covid vaccine available please hesitate receive
6,focused bathroom bill show paper legislation fight sport team star spang
7,let whole world know govern nefarious corrupted law breaker uk government break law fail
8,president trump send two naval hospital ship new york amp california begin covid put breakjoe biden
9,awesome info oakland city council member noel gallo
10,germany donate additional billion boost rollout coronavirus vaccine world poor cou
11,allow meet family rather one member timeand people think normal thing read w
12,thought covid vaccine lead antibody induce misc rare entity misa
13,coronavirus case we fall last two week since january peakher
14,nothing approach scale witness moment donald trump decide challenge election see
15,covid time make sure u right temperature
16,disabled resident go able vaccinate spina bifida hydrocephalus use wheelchair I m high risk experience complication death contract covid please help
17,wow you re idiot newsom directly responsible covid lockdown cruz suppose exactly ask friend
18,shock pm ignore expert go late lockdown come soon go late l
19,abcs broadcast live news team late coronavirus pandemic pres biden tours vaccine manufacturing site
20,matt hancock act unlawfully pandemic contract court ruling
21,stimulus come anytime soon let keep thisin hour go reply tweet amp g
22,several ontario school board scramble bring asymptomatic testing province mandate include
23,human covid well summercovid
24,flas housing market wrap strong despite
25,outbreak case school plus daycare center one danish cityall something go wi
26,say idiot wear gas mask floor congress ridicule use mask save life
27,flashbackfridayi never tire
28,fear ltc covid case go govt pretend everything aok ltc fail
29,month get period symptom think covid
30,unlearned ungodly truth hellenistic heathen citizen go figure
31,freedom issue bro mask work everyone else wear fine choose live fear yes wear mask see someone wear one look different
32,five month study find absolutely trace coronavirus london tube bus station expert fr
33,tell exact place coronavirus make
34,matt hancock act unlawfully pandemic contract court rule
35,mask do not prevent covid kill flu
36,thousand meal go people houston dallas san antonio austin area thank amaz
37,excellent ideahttpstcojncphggakp
38,can not get mask essential worker teacher healthcare workers emergency standard require respiratory protection continue circulate getusppe
39,today friday canadians receive least one shot covid vax last hour tearful people receive rate take day eligible cdns get one shot twotrudeaufailedcanada ctvnationalnew
40,nearly dead floridians covid governor florida man deathsantis lowering flag memory
41,want optimism go weekendread speak james make simple pointfor thos
42,take private jet escape risk risk climate change oh forget
43,heres example think conservative would characterize new yorker liberal publication yet ea
44,first come light million citys billion covid relief go cpd
45,amazing be not pre covid delivery guy insist see form photo I d leave order
46,might think right track one that s go forward one that s go reverse everything ask we nothing get we vaccine let we get life
47,bruh
48,still amaze governor perhaps bad covid response literally take break middle wr
49,since start rank order suffer need stop need allow people vu
50,need prove covid lockdown vaccination useless eater eugenic dream come true
51,I m one many go pip tribunal amidst pandemic inside machinery kill many
52,sample influenza influenza b none
53,relief student deserve instructorscounselorscoacheslibrarian overwhelmedstresse try teach home help homeschool child amp care eldersdependent sick csuhaveaheart
54,bad weather hit carrier already strain due surge online shipping
55,turn can not find opening
56,frank say mcr alot prepare pandemic say act like mcr do not anything plannedtheyre hide something
57,governor de santis florida order flag half mast rush limbaugh mourn thousand
58,additional noncovid alzheimers death june likely much high
59,letter netanyahu israel must fully immediately publicly recognise primary responsibility occupyin
60,wonder many you all get covid do not say shit
61,ahhh that s awful arm ache slight temperature day flu shoot october last year flu coronavirus maybe ill get lucky get round group spring summer
62,watch live news team late coronavirus pandemic pres biden tours vaccine manufacturing
63,another tax break discussion poor idiot actually pay taxis we dollar must debate pandemic nobodys get rich make really dollar
64,great bill public support include gop voter support work well
65,watch live news team late coronavirus pandemic pres biden tours vaccine manufacturing
66,way change office space cre office newnormal
67,wanna go nintendo theme park japan baaaad corona please hurry go away
68,ted cruz going stay ritz carlton cancun four night think price per night cheap
69,anyone else notice farright brexity propagandist suddenly worry mental health implic
70,chinas vaccine assistance welcome many develop country certainly please see chinese vac
71,sis tired lockdown sis want cocktail sis want holiday sis wants cuddle sis sis
72,read follow direction lose job due covid direction
73,crucial time ask everyone follow order provincial health officer order prevent covi
74,single parent struggle pay childcare congress need hear covid relief bill make
75,
76,son amp reminisce today much miss science centre covid miss giant building block miss try keep grocery store organize
77,you re tell blood type effect covid differently do not matter type food you re nourish
78,massachusetts hit peak covid death begin january thing slowly decline since peak
79,people dementia significantly great risk contracting coronavirus much likely hospitalize die people without dementia new study million medical record united states find httpstconaclspfhpw
80,nagpur hotel function capacity building five positive case
81,frank langone springfield massachusetts die covid february legendary florist community always people need flower wedding funeral whatever always
82,fix feebook ebayshop ebayaustralia onlineshoppe amazon iphonesceeenreplacement amazonshoppe crazymart australia phonerepair iphonerepair iphonerepair
83,heal power word new poetry project use literature medicine patient healthcareworker who ve front line
84,look past ausopen swing star weigh balance tournament ongoing global pandemicthought
85,light series attack asian american pacific islander community past week rise antiasian violence racism due oma stand solidarity aapi community see hear stopaapihate
86,winter design studio student busy create psa encourage safety every piece puzzle important be not complete without
87,one thousand russianmade sputnik v coronavirus vaccine arrive gaza wednesday february palestinian authority israel approve transfercmepbulletin
88,throwback friday weekend activity relevant pandemic harm
